SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
80.513,512,0.00061903,1553.2203,0.00032039554,0.00018621262,1531.7551,0.00035650627,0.0001677725
87.62,64,0.0018654,2439.3005,0.00044297587,0.0005890705,2325.906,0.00046569132,0.00055319245
55.281,32,0.0023548,2054.0286,0.00053165446,0.00065357995,1983.4393,0.0004992342,0.00062630314
89.787,64,0.0022967,2058.2004,0.00040710063,0.0007852384,2068.661,0.00042425748,0.00073887844
89.344,64,0.010115,1605.3804,0.0010640705,0.004782451,1755.9329,0.00087709253,0.004756569
64.069,32,0.0053738,2310.1116,0.0011287673,0.0016928116,2231.7495,0.0012570532,0.0015480618
88.424,64,0.0014427,2039.3341,0.00028900983,0.00063823175,2060.2112,0.0003163214,0.00061908667
61.091,64,0.0011462,1860.1545,-1.0249872e-05,0.0007002028,1798.2504,-7.802429e-05,0.0006836717
114.47,512,0.02208,4328.0356,0.002902885,0.008208334,4133.2085,0.0032121537,0.0071644844
64.208,32,0.0070751,2213.3943,0.0017626338,0.0015646046,2134.502,0.0019094228,0.0014274336
89.437,64,0.017799,2071.9949,0.007636685,0.0010545463,2053.7524,0.0073933513,0.001054998
89.573,64,0.020379,2432.7021,0.007964491,0.00079983386,2324.9116,0.008798611,0.0007203649
109.56,128,0.008636,3042.6162,0.00027683674,0.0045923716,2865.9636,0.00042763722,0.0044264984
112.34,128,0.0012078,2830.9705,0.00027890556,0.00039877844,2659.1995,0.00027833853,0.00037859738
98.938,128,0.0070751,1791.9174,0.0009086133,0.002873084,1958.272,0.0009377435,0.0026610624
62.571,128,0.0082646,1313.1373,0.00023836015,0.0043266374,1227.8484,0.00027666125,0.0042593135
113.2,256,0.00052318,3416.0483,0.00024555906,0.00020130088,3185.5566,0.00028765213,0.00023119435
63.822,256,0.0049662,1155.2935,0.00049217883,0.0019769114,1025.3011,0.00063550234,0.001878812
83.035,512,0.0054889,1468.3364,0.0013435666,0.0014669732,1455.8386,0.0015470992,0.001393623
60.234,64,0.00070718,1971.5779,0.00017356967,0.00034824482,1924.3645,9.201775e-05,0.00035540838
40.475,256,0.021602,389.6192,0.0017518579,0.009295652,524.9292,0.0017067041,0.007811218
64.371,32,0.00086368,2375.0225,0.00019997201,0.00041440324,2292.9434,0.00023681874,0.0004136171
89.792,64,0.0074723,2234.4553,0.0012517421,0.0025567743,2216.4502,0.0012820516,0.0024426389
78.167,128,0.0052042,1445.0597,0.0013334573,0.0013083832,1496.2704,0.0014810074,0.0011324207
80.821,128,0.018295,1769.6658,0.007642925,0.0011339561,1697.1398,0.008535608,0.0011121338
97.017,512,0.0082434,2735.9436,0.0011797477,0.0031368781,2742.701,0.0012512642,0.0030538738
62.257,64,0.01035,2006.4824,0.00072937104,0.0048173643,1892.3729,0.00059968256,0.0048087165
48.955,512,0.0023194,787.47174,0.00036182642,0.000947045,733.7416,0.00034600118,0.00092497875
69.786,256,0.020007,1261.9053,0.00011718672,0.010573073,1214.9437,0.00018926585,0.008976367
109.29,256,0.0020973,2793.2527,0.0004666211,0.00054398074,2737.2988,0.00052775163,0.00049290666
114.72,128,0.00042159,3089.1274,0.00015531156,0.00022690652,2868.6892,0.00017252425,0.00024887326
64.098,32,0.0059796,2312.5884,0.0014331744,0.0016907193,2238.8745,0.0015767402,0.0015472898
106.54,256,0.020301,2016.9478,0.0008278514,0.010241031,2113.1753,0.0005912886,0.008655878
63.958,32,0.010115,2090.6196,0.00196736,0.0036739348,2007.413,0.0018665438,0.0037342259
63.86,32,0.0052968,2303.5798,0.0011813795,0.0016304448,2231.746,0.001313759,0.0014926838
85.269,512,0.014887,1319.9972,0.0055945707,0.0024374195,1319.8033,0.005279195,0.0024861672
81.635,128,0.0052042,1521.6637,0.001077996,0.0017224394,1533.3555,0.0012165508,0.0014935588
110.56,512,0.0042086,3815.6028,0.000826807,0.0012804378,3574.9001,0.0009157402,0.0011586958
87.865,64,0.021602,2411.4067,0.003070939,0.008140336,2367.919,0.0030415049,0.0068440624
58.913,32,0.0080512,2007.2224,0.0012095618,0.0031928918,1955.6049,0.001234788,0.0030949053
64.362,32,0.00054686,2205.5535,0.0002615802,0.00022482326,2129.0828,0.00022838677,0.00025549938
70.312,256,0.010054,1651.6221,0.00037751897,0.0045991153,1478.7119,0.0005168737,0.004502783
98.436,128,0.001093,2502.9292,0.00026755242,0.00030412624,2414.3818,0.00032037444,0.00032475247
56.707,32,0.008559,1924.7908,0.00074739725,0.0037493578,1863.9869,0.0007426075,0.0036478103
113.41,128,0.0094711,3095.284,0.00039475813,0.0042535905,2914.9343,0.00060606585,0.004102527
87.945,64,0.0082284,2227.3762,0.0011432599,0.0027518328,2213.6316,0.0011776912,0.0026343502
114.64,512,0.00056924,3384.3833,9.66603e-05,0.00040227667,3241.248,0.00015746587,0.00038887162
47.851,32,0.00056924,1795.4132,3.570039e-05,0.0006601932,1734.9349,-4.9388513e-05,0.00066944776
59.132,512,0.021602,1055.1454,0.00031525307,0.010752293,1095.2261,0.0003493022,0.009111247
111.45,128,0.0025395,3077.0095,0.0005393696,0.0005743365,2845.9675,0.0006061138,0.00055687764
62.477,32,0.0017568,2368.9004,0.00032508656,0.0005897937,2286.1682,0.00036898797,0.0005641661
66.934,128,0.0083241,1793.5671,0.00046857557,0.0038805949,1745.4885,0.0006165802,0.0036518532
101.12,128,0.0054889,2345.4253,0.0012019197,0.0015375426,2275.269,0.0012922982,0.0013774182
89.541,64,0.0087584,2845.2827,0.0013368083,0.0028988605,2643.0874,0.00137982,0.0026072252
83.053,64,0.025816,1986.1533,0.006992244,0.006492062,2101.0151,0.007549058,0.006065249
104.15,128,0.0050023,2674.5164,0.00092256797,0.0020892827,2512.1624,0.0010357405,0.0018754049
109.92,128,0.0053738,2540.5698,0.0008276461,0.0020554909,2407.1743,0.0009247002,0.0018374503
100.81,128,0.019354,2776.0447,0.008262691,0.0009301126,2604.1577,0.008231451,0.0011104645
89.44,64,0.002642,2024.8365,0.0003560557,0.0009463636,2046.0742,0.00037561322,0.0008837651
54.44,32,0.01035,1952.4742,0.0013027785,0.0042686844,1852.7139,0.001168606,0.0043166075
120.95,256,0.0017667,3371.7334,0.0003842779,0.00051659846,3136.8525,0.00042301326,0.0005086153
106.96,128,0.00054807,3123.0635,0.0002127752,0.00021658422,2894.8237,0.00024534,0.00024343112
107.84,256,0.020005,2094.5784,0.001543194,0.009240019,2162.3613,0.0014606118,0.007936985
76.036,64,0.0082094,1925.0172,0.002152752,0.0023130812,1900.1865,0.0020602127,0.0021622174
64.234,32,0.0082094,2046.3937,0.0013183173,0.0031224526,1994.1754,0.0013359375,0.0030274868
106.78,128,0.0072759,2779.4143,0.0016215168,0.0026294645,2631.3838,0.0016037753,0.002408106
77.18,256,0.002216,1571.5507,0.00042941823,0.00068770576,1478.8828,0.00047977924,0.00060827134
64.373,32,0.0087059,2391.105,0.0009814447,0.0035357783,2318.485,0.0010431239,0.00339925
64.117,32,0.0018008,2350.3108,0.00030799003,0.00068622496,2265.194,0.00033746476,0.00065230095
102.18,128,0.011548,2686.5828,0.0015528884,0.00397369,2573.5913,0.0014024888,0.0039058002
90.584,256,0.025816,1192.2546,0.004065979,0.008692931,1284.8586,0.004011398,0.0076499893
112.74,512,0.019986,1899.4852,0.0018309603,0.008667962,2145.5012,0.0021607613,0.0073517645
115.04,128,0.0017758,3024.2202,0.00039339112,0.0005710452,2806.8389,0.00042868208,0.0005484372
90.107,64,0.015168,1521.9897,0.004868615,0.0026291092,1660.7943,0.004572022,0.0027229954
129.28,256,0.017077,2893.591,0.00646653,0.0023943882,2771.9675,0.0057913447,0.00228873
122.13,256,0.0032209,3717.64,0.00070971646,0.0007811268,3448.8542,0.00078335044,0.00079170056
90.292,512,0.00052318,2213.2522,6.695829e-05,0.00041365312,2208.4795,8.539929e-05,0.0003814365
90.1,64,0.0010715,2744.9536,0.0002353384,0.0005175032,2553.6484,0.00023923234,0.00042981014
71.625,64,0.02208,1924.4104,0.0049227783,0.0073287417,1903.5695,0.0050534597,0.006491211
90.076,64,0.00033665,2368.7656,0.00023381824,0.0001345317,2285.0178,0.00025702082,0.00017496405
108.72,512,0.0082094,2942.053,0.0017347051,0.002186327,2920.2373,0.0018373317,0.002070883
93.604,512,0.0082625,2021.0438,0.0009006067,0.0033378438,2087.9014,0.0009770165,0.0032318812
100.09,256,0.0032209,2290.6055,0.00064069533,0.0011469682,2363.9636,0.0007384122,0.001032796
89.774,64,0.0087584,1828.5723,-0.000110618275,0.005044734,1940.9867,-9.526296e-05,0.004915811
66.659,512,0.01035,1149.3613,0.0003937257,0.0044759614,1146.6251,0.00042294277,0.004330698
103.67,512,0.0084025,2706.7686,0.0013480703,0.0027952378,2714.767,0.0014270558,0.0027060653
64.222,32,0.00022638,2164.6416,0.0002762699,0.00012801458,2091.1272,0.000229039,0.00017360783
64.239,32,0.019986,2318.3318,0.0022151012,0.008613097,2245.5642,0.0022513561,0.0072579975
111.33,256,0.0215,3402.6602,0.0011776759,0.009993393,3209.526,0.0010827688,0.008438451
87.985,128,0.0049812,1486.9166,0.0009457694,0.0017059179,1618.7225,0.00088852085,0.001495952
89.984,64,0.0019408,2398.5989,0.00043973868,0.0005267881,2295.8936,0.00045845011,0.00050631224
89.554,64,0.0023654,2448.0464,0.00052786444,0.0007368077,2331.1345,0.00055944716,0.0006747304
89.805,64,0.014887,2563.7944,0.0057041836,0.0023241325,2350.5107,0.005389577,0.0023573723
89.956,64,0.014887,2328.2263,0.0059789545,0.0019593362,2214.0813,0.00569889,0.002028108
65.342,256,0.019986,1244.6643,0.0053445203,0.003970939,1139.4724,0.005898864,0.0033976524
89.536,64,0.0058263,2642.5686,0.0013512451,0.002020776,2474.9153,0.0014171342,0.0017486722
64.553,32,0.019811,2069.7341,0.007901304,0.0007957467,2044.9266,0.008624801,0.0007997539
114.21,128,0.010337,2753.8032,0.0008282298,0.0046051173,2625.8296,0.00072508067,0.004487573
90.081,64,0.0017817,2064.1729,0.00037023105,0.00056380837,2074.0376,0.00038601327,0.0005456105
64.17,32,0.0068455,2103.057,0.0017238051,0.0015420751,2031.5383,0.0018370948,0.0014188907
98.536,256,0.0051764,2143.0613,0.0010954642,0.0016710343,2262.7126,0.0012143439,0.0014690402
89.569,64,0.0084386,2577.2327,0.0007867936,0.0040175156,2414.564,0.00076187466,0.0038390614
88.8,64,0.010001,1609.7944,0.0012115778,0.004724507,1762.0983,0.0009985159,0.004710207
80.672,64,0.0017667,2422.3054,0.00042664606,0.00053263083,2313.6396,0.0004467544,0.00050832104
112.19,512,0.0053738,4433.6216,0.0009967466,0.0017921443,4077.3513,0.0011796132,0.0015993478
90.07,64,0.0016421,2045.5077,0.000311422,0.000630669,2063.5393,0.0003356371,0.0006102086
123.94,256,0.0050619,3264.518,0.00095456955,0.0017393101,3040.7156,0.0009993574,0.001565115
113.49,512,0.013349,3651.395,0.004159861,0.0020856147,3410.309,0.003962126,0.0021101725
89.785,64,0.027607,2049.29,0.006569591,0.0066719293,2130.4338,0.0070251143,0.006175054
65.493,256,0.0011022,1584.5913,0.00028486285,0.00040674405,1506.849,0.00029017217,0.00035242268
113.5,128,0.0010631,2908.6804,0.0002364436,0.00038798185,2721.2583,0.00023800026,0.00037601386
64.576,32,0.011899,2264.3542,0.0028548832,0.0031187027,2175.9175,0.0027562217,0.0031437413
79.364,64,0.0187,1414.7002,0.008841756,9.744677e-06,1388.781,0.00930501,0.00016305294
101.45,128,0.013621,1450.5176,0.0020678078,0.0041361116,1725.4421,0.0020219395,0.004076769
68.403,128,0.01035,1368.8145,0.0003691043,0.0047591534,1266.0251,0.00029837937,0.0046376954
86.544,256,0.016959,1762.6687,0.008049675,0.0008973081,1649.4495,0.007929914,0.0010386858
112.37,128,0.00030713,3274.9595,0.00031801,-5.5332303e-06,3017.448,0.00039647386,6.0274346e-05
65.201,128,0.00061113,1616.1052,2.8923294e-05,0.00056178373,1543.9968,5.1574745e-05,0.00052171585
69.038,256,0.00022638,1512.0562,0.00014083207,0.00034096008,1412.3604,0.00014986901,0.00028061288
117.16,256,0.011794,2394.4248,0.0042612427,0.002092196,2443.2324,0.004053974,0.0021194618
93.89,512,0.00056723,2017.4784,9.7718315e-05,0.00043934825,2021.1956,0.00012204884,0.00040604017
114.54,512,0.016177,3542.7036,0.006084485,0.0021718496,3363.788,0.005617082,0.0022385805
106.5,512,0.0049472,4071.2405,0.00088790973,0.0017558709,3785.1086,0.001028817,0.001586736
63.976,32,0.019917,2154.658,0.008267769,0.000440755,2118.6719,0.008861242,0.00048425508
93.404,256,0.0082094,1605.3848,0.0023214973,0.002199809,1583.5511,0.0024574588,0.0021747614
79.429,512,0.00051076,1861.822,0.00011382529,0.0004328872,1871.9805,0.000142594,0.00040297493
103.49,256,0.0020973,2739.567,0.0004672794,0.0005565048,2696.8213,0.0005301034,0.0005100647
106.81,512,0.017924,3540.545,0.006668627,0.0027025142,3556.2512,0.0070503317,0.0024614446
64.443,32,0.003572,2324.4695,0.0007733148,0.0009795851,2250.8828,0.0008556737,0.00089269096
63.945,32,0.0084386,2303.3413,0.0010947086,0.0033530798,2239.5483,0.0011655932,0.003224869
63.846,32,0.020005,2157.6245,0.0072369287,0.0014047271,2150.1023,0.007945703,0.0013383391
63.944,32,0.022554,1844.8423,0.0056184838,0.007071001,1801.8079,0.0059237606,0.006127114
82.012,64,0.008636,1922.8154,-3.7387753e-07,0.0047247475,2016.8131,5.8312813e-05,0.0045627346
63.976,32,0.00041471,2275.2324,0.00024065225,0.00017856919,2233.542,0.0002948078,0.00019808693
51.252,32,0.010056,1908.5009,0.00057556154,0.004362352,1832.8483,0.00053866307,0.0042942185
104.39,128,0.020301,1756.7021,0.007832485,0.0006580468,2044.5638,0.008749529,0.0006654934
107.69,512,0.0215,4054.5442,0.0040274686,0.0077804946,3893.8918,0.004423596,0.0067335498
45.23,256,0.0023293,630.5566,0.0005899536,0.00070936716,549.1698,0.0006101881,0.0007302378
86.415,64,0.0057294,2253.4663,0.0015680259,0.0012610533,2179.9036,0.0016563096,0.0011835487
104.53,512,0.0062089,2218.3604,0.0016220328,0.0019761468,2249.1895,0.0017006095,0.0018715302
105.89,256,0.023131,2336.6191,0.0046217116,0.007570976,2514.6582,0.004706929,0.0066485894
89.899,64,0.020501,2166.7224,0.0026508116,0.008786374,2157.8823,0.002527799,0.007517336
88.398,64,0.0065048,2597.1355,0.0016409168,0.0019465488,2455.4941,0.0016888517,0.0017289167
114.34,512,0.0044382,3819.638,0.0008334072,0.001285688,3578.1965,0.0009234898,0.0011635545
86.173,64,0.0054962,2209.9297,0.0015718086,0.0016377112,2157.081,0.0016044106,0.0015486027
64.119,32,0.00042159,2354.0002,0.00013127872,0.00037051566,2270.9456,0.00014954527,0.00038164633
74.619,128,0.01088,1686.3317,6.862548e-05,0.0048018075,1585.7288,0.00023776335,0.00465744
114.63,512,0.011388,3608.1414,0.0012912487,0.0042926595,3393.2078,0.0012558468,0.0041959104
109.13,256,0.0074723,2942.975,0.0023766342,0.0013698137,2829.8552,0.0023926392,0.0011466548
114.13,512,0.00042159,3927.8445,6.2311534e-05,0.00042016202,3651.9854,0.00013913165,0.0003856369
114.33,128,0.00024755,3087.2085,0.00011787513,0.00019087545,2868.4233,0.00012968831,0.00021656459
89.378,256,0.019961,1546.4784,0.008145473,0.0009191544,1591.2043,0.00845429,0.0008909348
92.343,512,0.0018008,2008.2725,0.0002111283,0.0006611407,2017.2089,0.0002403448,0.0006158039
104.03,256,0.003646,2585.4104,0.0007249751,0.0011553951,2572.5554,0.0008155475,0.0009979708
87.243,128,0.00041471,2287.0444,0.00027925806,7.653727e-05,2279.6394,0.00036211137,0.00014986149
82.35,64,0.0084025,2079.8306,0.0007024182,0.0038673978,2111.0486,0.0007533608,0.0037480858
126.11,256,0.0054962,3394.4856,0.0013458157,0.0018491495,3179.0544,0.0014941909,0.0017176647
114.58,512,0.027607,3763.1052,0.007058439,0.0065565817,3609.0547,0.007673307,0.0056798267
117.51,256,0.019986,3415.1982,0.002261366,0.0084408475,3302.5134,0.0024331226,0.007184511
107.88,128,0.0023654,3045.767,0.000546724,0.0006434252,2819.7727,0.00060870044,0.00061573606
90.102,64,0.00053307,2475.2937,0.00022780448,0.00018815463,2357.0657,0.00024881304,0.00021856335
64.291,32,0.010035,1921.814,0.001637788,0.0037057193,1902.8359,0.0015400493,0.0037251904
101.38,128,0.007722,2645.5144,0.0022088632,0.001650169,2544.7244,0.0022128734,0.001511088
97.563,128,0.016302,1229.7002,0.0060001803,0.0020701243,1488.1857,0.0057481816,0.0019178758
64.407,32,0.010359,2177.8538,0.002327092,0.0034696083,2102.1814,0.0022544127,0.0034908026
50.446,64,0.0082094,1464.9396,-4.4573102e-05,0.004209855,1432.0624,-0.00010361606,0.004076529
64.38,32,0.017799,2015.4952,0.008311188,0.0005164658,1985.4468,0.008429318,0.0005816112
63.909,32,0.0042717,2120.301,0.0011129888,0.0009899638,2047.1268,0.0011594113,0.0008937251
113.69,128,0.0187,2747.99,0.007912582,0.0011656509,2561.063,0.0075071375,0.0013184526
114.05,512,0.0019408,3517.4858,0.00041748877,0.000642895,3331.1633,0.00045832602,0.0005823679
114.53,128,0.0010715,2945.3035,0.00020559836,0.00035859604,2750.9385,0.0002077548,0.0003533476
65.776,256,0.0011462,1428.3706,0.00020640038,0.0006048142,1308.6353,0.00026840664,0.00053906423
54.968,128,0.0023102,1174.2029,0.00027150553,0.0009886392,1116.053,0.00027288857,0.0009350287
122.23,256,0.00033665,3515.8274,0.00016719842,0.00018342597,3248.774,0.00021568059,0.0002433938
89.949,64,0.011919,1931.3936,0.0017663973,0.004070803,1981.8496,0.001574072,0.004104625
113.72,512,0.0084386,4336.2925,-0.0001176057,0.0045688665,4028.2253,6.5695305e-05,0.0042485395
86.727,256,0.0056041,1478.953,0.0016565822,0.0008891143,1515.1836,0.001867744,0.00078510423
59.058,64,0.019971,1415.4912,0.0070142397,0.0020883705,1423.9655,0.007468217,0.0019138043
51.844,512,0.00022638,1209.9001,0.00019976054,0.0001893871,1127.169,0.00018385462,0.00022742001
62.195,512,0.0011022,1187.5459,0.00018392158,0.00046003392,1109.0278,0.00019188096,0.00047737677
51.851,512,0.00094072,1051.954,0.00020608437,0.00046846416,970.4918,0.00019250283,0.000489469
128.56,256,0.0050789,3857.2039,0.0012905734,0.0012081711,3575.9663,0.001504686,0.0012161063
92.348,256,0.0082185,1894.6776,0.00071207643,0.0039594905,2062.4744,0.0007431998,0.0038173483
102.56,512,0.015412,3136.6433,0.00425187,0.0033540544,3018.5388,0.0037640033,0.0034270284
100.34,256,0.0087584,1703.9056,0.0005391565,0.0041883793,1880.7054,0.00062367535,0.0040324396
89.945,64,0.0023293,2069.6409,0.00046659666,0.0008054365,2072.448,0.00048164418,0.0007571144
113.19,128,0.012694,2756.4583,0.0061924686,0.0011758531,2583.9878,0.005652828,0.0012312771
86.113,512,0.0066343,1814.1411,0.0019772646,0.0015596987,1844.8452,0.0020919545,0.0014785025
96.465,128,0.001093,2214.4607,0.00039589163,0.00014192109,2222.043,0.00048633717,0.00019562914
114.02,512,0.0084386,2648.9766,0.0013448612,0.0027369612,2663.0068,0.0014254638,0.002641916
114.56,512,0.00035165,3294.4832,4.6610156e-05,0.00036584877,3167.6672,0.00010578771,0.00035540582
114.33,128,0.013179,2778.3167,0.0052673244,0.0020158414,2601.0972,0.0047327783,0.0020071075
99.516,256,0.01055,1664.6324,0.0031281698,0.0030666632,1900.2844,0.0030848572,0.0029379034
86.774,64,0.0018654,2473.4893,0.00038493492,0.000518786,2351.9856,0.0004088751,0.0004916361
79.311,64,0.0011121,2088.1123,0.00024155853,0.00037961028,2081.3643,0.00031030577,0.00036939702
88.396,128,0.0019769,1560.6202,0.00043513346,0.00072753016,1704.9581,0.0005555776,0.00066619227
42.925,512,0.0050023,710.2523,0.00077711575,0.0015669347,673.7895,0.00083715655,0.0015092602
40.318,512,0.0082094,502.9838,0.0012699243,0.0032006989,547.86646,0.0013349862,0.0030969256
61.916,512,0.0050619,1262.4309,0.0005203631,0.0018156327,1210.9949,0.0006712556,0.0017486436
86.04,64,0.0097572,2271.6626,0.00065442483,0.0045903428,2228.7268,0.00064887595,0.004586825
68.195,64,0.020501,1895.563,0.0013964203,0.009134558,1886.9609,0.0016549072,0.007816187
64.163,32,0.0087584,2185.272,0.0012790344,0.0034672737,2124.4067,0.001301039,0.003378922
104.19,512,0.017732,1444.218,0.0045156307,0.0051299776,1666.9348,0.005158526,0.0043637697
91.2,256,0.0011022,1637.7971,0.00020445905,0.00045852552,1758.2173,0.00015643127,0.000446472
91.387,128,0.0016421,2452.938,0.0003560342,0.00037507975,2374.465,0.00041349672,0.00038332245
64.077,32,0.0007443,2164.2773,0.00031129716,0.00024714667,2090.5303,0.00026582822,0.00027525154
124.01,256,0.0031894,3407.592,0.0005720548,0.00085093844,3155.8088,0.00058901886,0.00080041355
97.592,128,0.013911,2513.3726,0.0049713203,0.0018094742,2396.213,0.004759142,0.0019500732
63.78,32,0.0054889,2169.6846,0.0016228205,0.0014600306,2092.3442,0.0017430241,0.0013255051
102.91,256,0.0011462,2859.8245,0.00034081054,0.00033696127,2789.6763,0.00040309722,0.00032858967
71.305,64,0.0026408,1962.6274,0.00034966736,0.00085939595,1914.5603,0.0002891139,0.000797781
98.344,128,0.023131,1971.5111,0.0024086814,0.009117758,2170.0388,0.0023535683,0.007778004
113.27,128,0.016959,2786.9407,0.007094019,0.000800632,2605.1558,0.006900924,0.00070666714
111.65,256,0.018295,2145.8032,0.0066018812,0.0022671237,2344.6616,0.006415774,0.0022707442
92.124,512,0.0017667,2065.4565,0.000225455,0.00070580223,2073.2385,0.00025317204,0.0006587447
60.901,128,0.020145,256.46796,0.0074375058,0.0019455751,220.75925,0.0075930026,0.0016886677
63.963,32,0.0026408,2236.8647,0.00058280805,0.0008158378,2160.4685,0.00059838104,0.00076014147
59.98,128,0.00031763,1481.3691,4.658514e-05,0.0004385943,1400.908,5.7031768e-05,0.00042131968
103.28,512,0.006495,2399.7002,0.001768813,0.0017351358,2415.0886,0.001845309,0.0016327263
99.896,256,0.0026599,2741.371,0.0006192653,0.00078199245,2693.6667,0.00068089605,0.00067958067
64.205,32,0.0017477,2300.859,0.00032696867,0.0005956006,2218.5042,0.00033761095,0.0005731123
63.767,32,0.013096,2023.1333,0.0039089182,0.0027640008,1944.3197,0.003682864,0.0028384847
64.372,32,0.00024755,2349.6309,0.000118784345,0.00033184307,2269.808,0.00013681945,0.00034579323
114.28,512,0.0082284,4220.01,-0.00038445406,0.0049324534,3932.0059,-0.0002482768,0.004624366
89.564,64,0.020007,2301.113,0.0018968635,0.008907948,2273.0452,0.001967897,0.00751775
97.375,256,0.0052968,2597.0764,0.00086318847,0.0017645459,2575.5867,0.000970913,0.0015195097
109.33,128,0.019971,2853.4333,0.0027878354,0.007579985,2713.9087,0.0029989623,0.006495777
42.71,512,0.001093,884.4723,0.00021538133,0.0005431555,820.0648,0.0001740851,0.00055178936
92.911,128,0.0056041,2442.2734,0.0009626253,0.0018856518,2351.486,0.0010408288,0.0016909243
88.917,128,0.020007,1733.6498,0.004059792,0.0065826885,1710.3073,0.0042463033,0.0056534894
111.72,128,0.0025395,2920.6587,0.00050534325,0.00085599074,2717.4128,0.00053373724,0.00079073914
85.983,256,0.017924,1680.1455,0.0082763415,0.0007973619,1652.7411,0.008343913,0.0008083423
64.062,32,0.0049812,2303.6365,0.0010528023,0.0015104115,2231.0342,0.0011769843,0.0013815385
60.598,512,0.0049263,925.1587,0.00072434224,0.0017829027,873.40717,0.0008330589,0.0017210976
79.298,128,0.011794,1235.2893,0.0053000734,0.0014387444,1428.4944,0.004829327,0.0015868936
88.627,256,0.016498,1673.7026,0.005986855,0.0023941689,1572.0562,0.0057920692,0.0024866986
41.338,256,0.0026268,483.06256,0.0008638492,0.00075505004,413.0459,0.0009297992,0.0007702121
82.095,128,0.035936,1591.3165,0.008765809,0.010973558,1591.1528,0.009112422,0.0093391985
98.705,512,0.001093,2439.1692,0.00024395766,0.00039023103,2431.1401,0.00028594246,0.00036215538
64.38,32,0.0083064,2373.3738,0.0012506435,0.0029603231,2299.5518,0.001342073,0.0028038435
108.48,128,0.0007443,3061.5393,0.00016678798,0.0002934025,2845.4253,0.00017932804,0.0003050858
89.513,64,0.0092685,2755.8494,0.00094692473,0.0034724134,2568.183,0.0009575262,0.0031973564
102.95,128,0.010001,2511.7402,0.001233868,0.0034198107,2440.2676,0.0012643241,0.0034219678
89.173,64,0.0187,2400.3328,0.008197216,0.00050971477,2296.4614,0.009055617,0.00046210483
106.8,512,0.011899,3647.8738,0.001197586,0.004374963,3426.523,0.0011639692,0.004265237
98.438,256,0.00086368,2525.5452,0.00029016603,0.00027492965,2544.7905,0.00034987813,0.00033248137
107.96,128,0.0024073,3078.3909,0.0005945461,0.00060194347,2845.5754,0.0006658562,0.00057902304
114.6,128,0.00042159,3184.594,0.00024030512,0.00011786139,2944.9065,0.00029047584,0.00016223756
64.59,32,0.0020907,2298.3962,0.0003732556,0.0006630146,2216.2356,0.00038743575,0.0006302713
64.109,32,0.0007443,2348.9656,0.00024274048,0.0003309435,2278.1353,0.0002852199,0.0003318353
64.366,32,0.010098,2145.1287,0.0014062029,0.0034242002,2085.5808,0.0014212651,0.0033489515
98.075,128,0.0020907,2829.009,0.00036829986,0.0006355749,2651.7285,0.00037259594,0.00058856467
85.185,64,0.0057294,2178.0403,0.0014887309,0.0018112374,2147.3777,0.0015097853,0.0017009432
59.065,64,0.010035,2052.5266,0.0009034791,0.0046386914,1940.4485,0.00079082244,0.0046392214
107.38,512,0.0054006,2285.7925,0.0010543545,0.0016400125,2303.5693,0.0010972002,0.001538437
47.314,512,0.007722,665.5163,0.0011660901,0.002890716,669.4599,0.0012686055,0.0027868112
70.345,128,0.0020619,1579.8164,0.00021494956,0.0008949533,1523.6737,0.00027810494,0.00080128736
78.407,256,0.01088,1587.498,0.0013260881,0.004341777,1378.3348,0.0014185588,0.0043018213
53.721,32,0.020379,1680.4689,0.004408451,0.0051521077,1557.0328,0.0046452116,0.0047329515
64.398,32,0.037559,1827.8049,0.008560185,0.011158294,1726.5511,0.00881631,0.009360737
64.373,32,0.0030094,2347.948,0.000577339,0.0010192646,2268.3376,0.0006375047,0.00093685486
81.475,256,0.011388,1437.0197,0.003713234,0.002229472,1484.8391,0.003592942,0.0020751378
102.93,128,0.013621,2787.8127,0.0057990802,0.0017207807,2604.5151,0.005215028,0.0017349935
64.691,32,0.010194,2070.5676,0.0014957503,0.0040106815,1987.6136,0.0014264842,0.0040652435
63.811,32,0.014887,2398.467,0.0052691014,0.0025644428,2337.4282,0.005097513,0.0024953193
87.46,64,0.0017477,2058.1672,0.0003774805,0.00068455393,2069.6482,0.00039505644,0.00065194047
88.483,128,0.019952,1879.8564,0.00045717577,0.010609194,2005.0325,0.00024448667,0.009022727
114.61,512,0.0084386,3167.4993,0.001328265,0.0027905777,3100.926,0.0014309156,0.0026559765
53.167,256,0.0084025,968.1847,0.00081144116,0.003336296,859.7279,0.00094463397,0.003200064
101.85,128,0.0018008,2333.5005,0.0004739332,0.00039097294,2289.4136,0.0005470822,0.0003977216
60.375,128,0.010001,1312.3153,0.0007948386,0.0046853255,1206.7394,0.0007107223,0.0046654567
89.056,64,0.001127,2766.6074,0.00026902076,0.0005897435,2568.301,0.00026605531,0.00047864427
100.15,256,0.0026268,2619.4346,0.00057475024,0.0007488323,2606.065,0.00063987926,0.00067230745
64.737,32,0.00028944,2143.6597,0.00029634737,0.00012897208,2071.5396,0.00024250227,0.00017490528
64.185,128,0.0023194,1575.9982,0.00022391992,0.0009196597,1520.927,0.0002893693,0.0008225922
