SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
87.905,256,0.00014963,311.2426,25834560.0,49.713978,320.753,8452886.0,54.21768,50.646366
97.175,256,0.0006332,363.9019,-72149360.0,59.237747,377.9772,-75208424.0,67.405334,63.046803
114.05,512,9.9767e-05,323.11658,131994504.0,46.63269,349.0182,124636360.0,55.596752,50.077354
73.795,64,0.0018269,456.4585,370890100.0,22.313305,423.22028,369481000.0,29.16779,25.403292
109.02,512,3.4922e-05,262.3393,121451580.0,49.781895,265.30835,117227400.0,56.792168,52.811275
85.919,128,0.00041458,358.95636,132167060.0,58.125847,327.9878,142442220.0,66.767586,62.03028
76.339,256,2.7492e-05,306.36847,33483280.0,43.00744,308.63596,29577192.0,47.901108,46.284626
99.039,256,0.0006332,351.5964,8759881.0,62.712315,316.80997,25473740.0,67.68839,62.158
72.566,64,0.00041458,454.03998,92408750.0,37.205746,436.90143,75521224.0,41.86085,38.361786
96.33,256,0.00032112,360.3799,341386700.0,50.502304,358.24738,376691650.0,56.5947,52.91034
95.122,256,0.00032939,356.71753,306149280.0,29.96508,357.79852,311772320.0,34.922867,32.403786
72.586,64,0.00041458,376.50507,-24451346.0,53.479214,345.78693,-19193458.0,59.034256,57.914703
85.573,128,0.0006332,385.63364,103972960.0,58.91153,362.04303,106513820.0,63.584778,61.67255
82.336,128,0.00032112,301.299,372354560.0,54.118645,342.2054,349662140.0,58.058323,56.86766
83.573,256,8.4164e-05,340.23895,22820272.0,44.02578,338.29126,11809741.0,53.859787,50.010784
88.802,256,3.4922e-05,280.39737,237657260.0,42.760548,301.91098,231307840.0,46.206745,44.852474
99.552,256,0.00041458,368.3776,95090300.0,53.777275,344.72614,108432190.0,59.284615,55.483932
97.347,256,0.00032112,345.76758,195554110.0,63.82368,330.51926,249928480.0,68.346596,61.998047
72.213,64,0.0010942,442.57922,21996898.0,4.4403014,432.34402,16207379.0,4.448958,0.43447092
87.892,128,0.00085641,382.09756,92104650.0,62.56981,367.0876,109305360.0,68.38677,65.55392
90.334,256,0.00014963,341.80548,57922396.0,52.47453,374.5739,55926970.0,57.621056,54.16659
100.39,256,0.00014963,308.2705,36618660.0,49.923466,319.83768,19301320.0,54.017437,50.589615
70.968,128,5.2319e-05,319.01147,279745000.0,47.601032,330.31085,275351900.0,53.544395,50.43832
85.459,128,0.0018269,414.3119,618839900.0,49.625416,428.17215,596318300.0,57.02483,53.479176
96.476,256,0.00020824,329.23547,118784730.0,43.752254,333.98462,122391530.0,52.394253,48.412487
99.191,512,8.4164e-05,331.68082,123161960.0,3.6733654,353.97604,94794320.0,11.476445,6.0676465
87.435,256,5.2319e-05,298.8904,114019210.0,38.185257,316.2909,104025710.0,41.78962,41.501495
72.94,64,0.0010942,453.29965,12931559.0,8.7997465,439.92764,6501331.5,9.658385,4.945342
113.26,512,9.9767e-05,340.4587,50820440.0,50.60239,372.60672,45497060.0,57.67763,53.19625
99.689,512,1.5916e-05,322.68903,70525810.0,34.042324,322.34964,71681430.0,40.87447,37.941704
73.691,128,0.00014963,342.7212,-16258022.0,37.0359,377.11707,-18339534.0,40.57673,38.731556
100.05,512,6.451e-05,432.3808,-28523258.0,5.4615283,380.97006,-52533868.0,20.003191,10.277809
94.118,256,0.0015392,432.6471,170510130.0,79.11274,383.47134,112142450.0,83.54519,81.0635
73.932,64,0.0018269,389.81778,889439600.0,55.328953,381.0811,896050750.0,57.059204,56.98309
80.468,128,0.00020824,299.0568,128487304.0,51.32389,343.99655,111978170.0,55.056812,53.882133
98.38,256,0.0018269,347.38785,913163460.0,58.086876,299.8423,983514500.0,73.25286,67.60975
85.437,128,0.00085641,372.66498,96178110.0,63.96264,357.78473,115006856.0,70.69691,66.59524
114.09,512,0.00041458,459.16745,45136668.0,51.272625,441.55908,99846770.0,61.51283,57.369274
70.813,64,0.00032939,367.16867,131991160.0,25.61773,410.93155,112105110.0,30.326792,27.269245
84.268,256,6.451e-05,281.56512,294314750.0,44.906242,298.2421,295894080.0,47.48172,46.44714
87.867,256,3.4922e-05,278.13928,276465630.0,43.808422,297.07858,273461340.0,46.902164,45.563686
86.705,128,0.00085641,417.60526,9945675.0,52.107586,386.6335,25412704.0,55.301704,51.92958
101.11,512,0.00085641,287.01834,20327956.0,55.840195,273.221,13649543.0,63.60144,58.8034
86.247,128,0.0015392,405.40332,236012720.0,15.609415,379.82626,225851460.0,21.038403,17.729355
77.035,128,9.9767e-05,337.99448,36907470.0,41.37726,362.26996,37735576.0,44.702408,43.321613
114.46,512,0.0006332,443.2134,66130256.0,57.31424,412.7024,98492310.0,63.19953,61.25283
96.435,256,0.00032112,352.2574,228232740.0,55.627934,343.95807,261792380.0,61.033627,56.994255
80.497,256,2.7492e-05,284.19113,187821310.0,42.417004,305.59845,178853460.0,46.68295,44.937862
101.63,512,0.0018269,386.94464,514878140.0,58.25166,367.57407,479313730.0,63.840405,61.83108
81.085,128,0.00014963,312.1892,17469908.0,49.645313,355.7975,6486868.0,54.570034,52.41407
100.57,256,0.00085641,343.4767,39152364.0,67.772316,318.45966,57936708.0,72.56401,67.02525
111.0,512,3.4922e-05,410.2494,29528134.0,53.46797,433.36798,59814788.0,59.88664,55.589985
78.929,128,0.0010942,402.28055,57350120.0,67.05247,381.9929,45761200.0,73.27091,68.58419
105.38,512,0.00085641,347.75763,19472462.0,33.629818,329.75455,22934276.0,42.401077,39.023026
70.024,64,0.00014963,317.63986,158088460.0,50.32876,349.06985,167570370.0,56.784508,51.460995
72.455,64,0.0006332,470.134,-15051212.0,24.875912,446.87372,-35514576.0,27.77971,23.914465
84.467,128,0.0018269,423.56473,789890900.0,53.67051,384.72614,846043100.0,60.53505,56.62617
111.54,512,2.7492e-05,390.51584,37595684.0,55.663548,417.30283,41692804.0,60.361732,56.926353
113.92,512,0.00032112,318.03055,460600130.0,46.796383,348.45154,466273060.0,52.027096,49.692513
85.563,128,0.00041458,369.88977,46899704.0,53.687645,339.06638,46732388.0,60.79282,57.890583
95.118,256,9.9767e-05,385.1845,58891588.0,54.409237,387.67606,83536664.0,58.752956,53.76308
73.525,64,0.00041458,415.53058,194699300.0,30.242725,425.71857,187476910.0,34.42887,29.962236
70.625,64,0.00032939,339.18365,391556130.0,53.581787,358.05475,406892260.0,56.685345,52.933002
84.764,128,0.0015392,439.2138,188844460.0,54.179745,404.99445,216900370.0,59.239033,56.295006
108.34,512,3.4922e-05,249.01677,115909850.0,46.080585,255.66617,113660130.0,53.439533,48.849403
76.476,128,8.4164e-05,329.81876,-18926244.0,51.76722,355.977,-9446271.0,56.123314,52.701397
103.35,512,0.00032939,268.83255,393552580.0,52.97156,309.35556,382902270.0,59.591354,52.367783
94.768,256,0.00032112,319.561,320991650.0,54.920444,352.28387,302945700.0,59.13874,56.34175
113.46,512,8.4164e-05,377.3991,28568246.0,54.815212,407.555,32018534.0,59.83268,55.9631
114.17,512,0.0018269,420.136,852375200.0,51.544262,404.8031,930745860.0,56.45014,52.448494
80.313,256,2.7492e-05,277.89825,265414240.0,43.91631,296.881,260718030.0,47.45895,45.85662
70.784,64,0.00032112,360.63504,380756500.0,51.745968,382.67755,386737000.0,56.03268,53.433018
73.035,64,0.0018269,400.48447,490752420.0,53.917885,403.39755,523352670.0,57.711456,53.54983
86.54,128,0.0006332,428.89066,-29132548.0,54.360924,394.18295,-48730360.0,59.584984,54.493107
86.992,256,5.2319e-05,286.52698,274543700.0,46.196033,302.7786,277599460.0,49.514935,47.754204
105.1,512,2.7492e-05,275.67404,80916970.0,42.127594,280.808,80610460.0,49.5611,46.04644
89.767,256,5.2319e-05,286.88065,271946300.0,46.331738,302.83994,275139550.0,49.818897,47.89933
83.069,128,0.00032112,370.89172,343842750.0,51.473286,397.29016,361356670.0,55.730633,51.731735
109.97,512,6.451e-05,262.24783,98945570.0,41.899708,275.38406,97127200.0,49.698643,45.65565
79.235,128,0.00032112,343.0066,214331220.0,50.257763,357.78067,198715260.0,53.547943,52.678596
82.862,256,2.7492e-05,290.72577,133355450.0,40.55593,312.42392,122026710.0,44.464386,43.595974
108.9,512,5.2319e-05,253.59732,122363990.0,49.51722,256.16202,117367750.0,56.660667,52.57225
103.89,512,6.451e-05,287.13065,118163190.0,53.961098,294.97028,117654040.0,60.183167,57.793064
97.89,256,0.0006332,367.1841,-2959213.2,59.508083,336.37692,7971862.5,64.32519,59.642963
110.19,512,8.4164e-05,234.53468,124575864.0,45.919144,245.93489,120838376.0,53.593643,49.04908
96.604,256,9.9767e-05,359.77036,63195390.0,52.903046,379.21585,71639450.0,58.722866,54.859936
97.949,256,0.0010942,405.57922,68360744.0,49.15619,388.5213,61104052.0,52.872658,50.26747
111.88,512,0.00032112,368.56604,355713600.0,50.27897,397.5827,360761800.0,57.43632,53.652634
91.1,256,0.0006332,410.08017,42249064.0,9.677203,389.91794,11915731.0,12.972567,13.82538
97.074,512,1.2345e-05,345.71844,41346436.0,5.30632,347.18912,9911917.0,11.718587,7.17429
70.972,64,0.0018269,391.25052,886132400.0,54.84424,402.02426,918179260.0,60.474648,57.182396
95.332,256,0.0015392,341.0206,456000640.0,67.38883,325.381,489773500.0,73.68693,69.74322
83.652,256,3.4922e-05,288.65582,259725360.0,47.204247,302.11316,264178000.0,51.70478,48.787872
85.36,256,3.4922e-05,331.0298,115043310.0,47.792934,345.9448,82545700.0,55.99976,52.89204
77.961,128,9.9767e-05,320.49707,321397020.0,45.40765,337.90512,307019650.0,50.473476,48.62634
105.68,512,0.00085641,443.41562,114085096.0,53.975945,415.83157,112108080.0,59.11827,56.30382
108.51,512,9.9767e-05,386.28787,27697136.0,54.91531,416.7677,37700440.0,59.98845,56.07448
88.287,256,6.451e-05,322.47797,116723900.0,43.994053,330.82394,110894530.0,52.38846,48.89226
75.18,64,0.0018269,392.07767,689839400.0,55.5684,399.79248,719870460.0,60.03957,56.325455
94.979,256,0.0015392,381.45032,224257310.0,57.369225,362.2861,228555950.0,61.078957,58.669132
114.46,512,0.0015392,366.28995,440242800.0,56.15688,367.532,417623260.0,60.331738,59.267204
88.612,256,0.0018269,428.30795,403658660.0,53.31172,368.56818,382617470.0,58.657425,56.47335
102.27,512,0.0018269,405.503,424153540.0,42.25456,406.09354,400278080.0,48.766518,46.952023
96.818,256,0.00032939,346.50858,250959310.0,57.11193,342.14474,292086900.0,62.406982,58.084167
72.63,64,0.0015392,450.89914,186532690.0,47.9461,416.21475,192188590.0,53.791786,50.09482
72.659,64,0.00032112,331.37888,381868260.0,53.96895,349.41818,396027200.0,57.243305,53.572517
78.919,256,2.7492e-05,289.58875,253674380.0,47.608784,301.8566,258773020.0,52.593098,49.199596
99.312,512,5.2319e-05,313.18005,102215040.0,14.021669,335.86893,96615990.0,22.545101,18.173527
106.5,512,0.0018269,402.81287,587395140.0,48.055325,387.55136,597723840.0,55.166172,50.750206
113.88,512,0.00032112,451.05975,95000120.0,48.598095,445.91873,146131780.0,59.973026,55.461575
72.827,64,0.00032112,361.1483,191058380.0,28.498682,403.9684,176604300.0,32.23041,29.415718
84.418,128,0.0010942,401.78366,63194480.0,67.56351,382.4013,49250980.0,73.45692,68.85548
112.39,512,0.00032939,427.44742,199053170.0,49.695423,434.77628,228481500.0,59.120224,54.593582
81.215,128,0.00032939,330.2527,266615730.0,40.238674,362.59808,255318690.0,44.224876,43.305218
79.789,128,0.00020824,346.93295,356216640.0,50.793682,361.80365,397314850.0,54.009533,50.236195
71.851,64,0.0010942,466.02243,15646742.0,20.684711,446.6151,963774.4,24.18963,20.021048
84.191,128,0.00085641,417.8059,10207040.0,32.127613,390.50635,-11436468.0,38.375893,35.477306
71.1,64,0.00041458,430.22226,181663250.0,37.080246,429.44156,172112940.0,41.154793,37.356667
80.137,128,0.00032939,293.43332,423993800.0,53.85472,334.6831,401260030.0,57.506283,56.207657
74.174,64,0.0006332,383.00543,-48639630.0,48.783207,359.90234,-28902264.0,55.389797,52.95815
81.519,128,0.00020824,335.72974,498614400.0,50.260803,354.61218,515686700.0,52.250034,50.657528
112.53,512,0.0010942,431.01837,142381620.0,51.949486,409.12317,136045490.0,58.192863,54.9735
88.844,256,8.4164e-05,299.12927,-7854706.0,48.336693,311.90405,-26586646.0,53.049675,50.51239
86.456,128,0.0010942,409.39752,38943400.0,39.008347,379.62698,32918960.0,47.778877,43.817524
96.983,256,0.0018269,426.9199,454097020.0,64.96951,366.29034,419923650.0,73.14855,70.67404
74.373,128,8.4164e-05,312.85986,372771550.0,45.60639,330.85226,366424030.0,48.919563,47.68067
84.33,128,0.0006332,382.96375,105759750.0,60.996876,357.03787,113725760.0,67.69535,64.821495
114.96,512,0.00041458,335.1533,117788190.0,57.82854,323.02448,109279580.0,64.45843,58.25934
86.447,256,5.2319e-05,321.58734,129254970.0,45.308617,331.72775,117331176.0,53.55745,50.23787
106.72,512,0.0010942,317.96906,79817300.0,61.860363,334.35776,67418180.0,65.32019,61.449017
112.65,512,0.0010942,456.9873,183886510.0,59.94424,419.94122,229783920.0,62.007725,60.620056
88.058,256,0.0006332,408.44092,-32223992.0,45.59665,401.82874,-43066610.0,50.318993,47.398777
95.469,256,0.00020824,360.3621,186870540.0,52.394173,379.689,210470020.0,57.477932,54.062157
103.67,512,2.7492e-05,272.0634,119885190.0,50.521645,275.6323,116154060.0,57.35814,53.656803
113.1,512,0.00020824,214.04076,124687180.0,61.749355,231.19608,115219670.0,65.922714,66.049255
104.1,512,2.7492e-05,319.28357,166747470.0,51.98922,327.17084,174021330.0,57.15262,52.935505
114.5,512,0.00032939,273.76788,356662820.0,54.99298,311.77533,339341150.0,61.267254,54.19267
94.382,512,0.0018269,416.4821,395588930.0,30.387709,436.31885,344798100.0,34.853428,34.471905
114.57,512,0.0018269,431.15582,540963460.0,52.995277,418.5007,597883840.0,57.131847,54.10503
108.33,512,8.4164e-05,238.15009,118798910.0,44.055378,253.18661,116791690.0,52.117634,47.49945
83.847,256,2.7492e-05,286.71677,160691660.0,41.645603,310.42535,149209170.0,45.536667,44.36879
96.137,256,0.0010942,415.86777,70338380.0,56.92782,398.7881,69469576.0,59.012737,59.511375
104.02,512,1.5916e-05,307.44366,113678520.0,9.197841,327.35236,97522920.0,17.167871,12.949932
108.29,512,5.2319e-05,257.64954,120987340.0,50.136063,260.4621,115865170.0,57.16183,53.291035
73.084,128,6.451e-05,326.051,173760700.0,46.557316,344.3886,173979840.0,49.891743,48.45707
104.68,512,0.00085641,423.0718,74371480.0,48.292458,403.6924,67792860.0,55.15481,51.186234
85.928,128,0.00041458,358.73196,73706400.0,48.697945,352.03195,55367350.0,53.55217,52.787525
71.094,64,0.00032939,318.5391,247243580.0,53.173084,322.53015,257486990.0,57.029125,55.934673
78.864,128,0.00014963,325.2254,491615330.0,48.002144,348.00894,498197540.0,50.37664,49.05608
73.867,64,0.00032112,363.85403,365269280.0,51.634335,384.09775,370327870.0,55.024467,53.161037
95.465,256,0.0015392,439.53845,191192160.0,74.63454,380.76123,174608000.0,78.65225,75.84606
74.733,64,0.00085641,389.77292,-18564006.0,49.35598,369.18372,6171631.5,55.411007,52.63208
97.165,256,0.00085641,342.23978,50760404.0,68.64919,318.01257,71871090.0,73.56013,67.98446
111.48,512,9.9767e-05,386.30246,36047332.0,54.675976,417.28757,47464508.0,59.919613,55.90905
99.513,512,0.00032939,258.56497,436712500.0,45.414173,295.77106,438250500.0,54.559376,46.78512
114.16,512,0.00032112,458.2825,60534120.0,49.32848,447.18073,114512360.0,60.66982,56.03071
81.348,128,0.00032939,294.83258,404424130.0,53.32606,335.40283,384426200.0,57.11272,55.689133
70.595,128,5.2319e-05,313.30774,337155260.0,48.540253,328.77258,332250200.0,51.859566,50.67396
73.377,64,0.0010942,448.3274,12491408.0,6.421712,437.36844,2817661.8,6.650269,2.3556867
80.815,128,0.00032112,365.72693,237727170.0,16.764635,398.79437,215218910.0,19.492434,18.597136
93.702,512,0.00032112,321.36395,345011500.0,9.168794,371.01205,318297500.0,14.895754,12.438418
82.963,128,0.00032939,314.64713,309400480.0,51.295532,355.0629,292697380.0,55.976746,54.61093
79.938,128,0.00014963,322.05234,331023600.0,37.7719,348.29715,320929020.0,41.304863,40.15542
110.22,512,3.4922e-05,321.10025,262627470.0,43.3114,332.61655,255835840.0,52.974216,48.29309
72.548,64,0.00032112,369.7016,355640540.0,51.299255,389.69553,358783330.0,54.827446,53.330822
73.642,64,0.0010942,372.24692,53481148.0,56.454956,369.58987,59700930.0,58.927135,57.130356
97.972,256,0.00032939,306.3948,335623840.0,55.75365,339.03568,316157120.0,58.607853,55.840958
113.59,512,9.9767e-05,411.66464,84050490.0,50.92122,433.4911,118692024.0,58.25645,54.364586
73.51,64,0.00085641,383.418,5509382.0,54.55184,356.1905,18823716.0,59.580807,56.65294
104.42,512,1.5916e-05,308.71512,93317380.0,15.647367,322.96817,86107430.0,23.28962,19.567028
114.3,512,0.00085641,437.48712,117048584.0,53.3291,414.89896,111355030.0,58.175587,55.77276
99.491,512,2.7492e-05,275.60037,119101270.0,50.936058,279.40582,115445120.0,57.694874,54.145844
91.714,256,0.00014963,340.37723,60698244.0,53.36742,348.21402,38626372.0,58.197266,54.052174
76.971,128,8.4164e-05,335.27612,-23776272.0,45.87751,357.8716,-16251994.0,49.418785,47.223045
84.129,128,0.0006332,427.1979,7420893.0,10.282885,401.00635,-15591071.0,14.569222,12.780651
72.224,256,2.7492e-05,347.347,-40646590.0,39.253044,311.0616,-22831934.0,45.392117,37.93815
107.89,512,0.0015392,375.45917,205069060.0,62.72485,367.53464,189156530.0,66.724106,63.684483
70.387,64,0.00041458,418.81683,176394980.0,27.650276,427.0905,166941660.0,31.568895,26.920048
101.01,256,0.00032112,310.9175,328474400.0,48.328,345.39902,316447520.0,52.71024,49.807793
72.615,64,0.00041458,415.51224,165560020.0,24.408466,426.0082,152866460.0,28.02139,23.411774
96.547,256,0.0018269,420.6891,484696960.0,66.11115,362.20316,433831700.0,73.55963,71.9688
79.734,128,0.00020824,348.12204,97045950.0,26.48052,396.36325,81154340.0,30.123072,28.310827
97.598,256,0.00085641,398.67426,45924516.0,50.464046,382.4696,36561228.0,54.04066,51.411312
86.526,256,5.2319e-05,291.7731,147188860.0,39.72495,311.65652,138788770.0,43.267776,42.67544
85.649,256,5.2319e-05,322.79825,125810510.0,45.66735,333.70822,109497180.0,54.259693,50.80685
73.182,64,0.0010942,384.32477,27424286.0,51.827,375.3724,39992520.0,55.64286,54.064896
103.84,512,1.5916e-05,320.94748,170837400.0,51.337418,329.65164,181318750.0,56.63916,52.06475
107.9,512,0.0015392,391.62784,305456900.0,42.827072,383.15375,293665200.0,50.213963,47.633705
82.225,128,0.00032112,345.07996,192304900.0,27.502962,383.85434,177579630.0,30.609158,30.289661
72.436,64,0.0006332,388.29065,-37933090.0,48.188976,364.56833,-9184192.0,55.104424,52.462994
102.97,512,1.5916e-05,325.71045,75105680.0,5.1967745,345.70035,53074440.0,12.574021,8.563741
104.86,512,0.00032939,191.4707,384482780.0,59.01916,204.53513,338556030.0,66.48005,63.768898
72.304,64,0.0015392,391.46887,551945700.0,57.31485,389.0485,576574900.0,60.675686,57.009453
100.93,256,0.00041458,386.59372,64246600.0,46.875484,354.0514,59588324.0,53.541393,50.641823
70.768,64,0.00032939,347.1858,357753920.0,53.24062,365.34558,371965200.0,56.227898,52.98984
71.923,128,5.2319e-05,330.91464,129084170.0,44.07441,333.5634,140149180.0,53.457176,47.181217
97.149,256,0.0018269,348.0852,675460030.0,63.062145,333.4908,716100350.0,71.33216,68.07125
72.654,64,0.00041458,399.31714,202897460.0,27.321922,420.62927,192539490.0,31.428759,27.463636
105.97,512,0.00032112,361.9958,317647680.0,48.867767,376.945,325324450.0,55.781715,52.049603
85.199,256,6.451e-05,300.34082,228383100.0,46.8322,317.0644,236172530.0,50.76323,48.35771
77.075,128,9.9767e-05,328.17145,213353620.0,42.594677,350.54745,208678720.0,46.029354,44.851223
93.463,256,9.9767e-05,324.37225,26193268.0,49.06522,327.87088,8641304.0,54.701584,50.53604
97.113,256,9.9767e-05,343.03693,25265040.0,46.34277,341.50833,10782117.0,54.632996,51.522182
97.311,256,0.00032112,365.79205,390871550.0,46.205563,366.61792,422397760.0,52.915596,49.881
94.228,256,8.4164e-05,327.0002,36802624.0,48.412373,329.26535,18424568.0,54.492825,50.399464
113.19,512,5.2319e-05,413.69742,51122960.0,51.744045,433.86877,86733330.0,58.973427,54.832584
98.492,256,0.0018269,420.32434,474819100.0,57.436863,355.55072,440679100.0,64.17133,62.62103
97.192,256,0.0018269,374.05753,813611840.0,39.982586,355.7773,800094340.0,42.356823,39.846195
82.708,128,0.00032112,358.0042,516012380.0,50.819317,373.47134,553687940.0,54.576874,49.85106
85.159,128,0.0018269,422.24478,550521200.0,56.976467,403.86005,573974900.0,61.5684,59.155228
98.647,512,0.00020824,307.29666,258003400.0,4.5430245,369.22275,233392460.0,12.818661,8.351062
74.093,64,0.0015392,419.03802,261469500.0,56.500793,395.52655,246626370.0,59.241997,58.16537
96.369,256,0.00020824,329.3766,102103700.0,40.911705,333.53427,110752310.0,49.381493,45.7605
91.943,256,0.0018269,424.2979,393068030.0,51.979992,367.92163,368897800.0,56.845085,54.5018
73.687,64,0.0015392,454.55777,197830160.0,17.866617,424.74283,193140740.0,23.832666,20.856895
72.294,64,0.00032112,306.81116,266815100.0,53.376114,323.58228,261652380.0,56.867485,55.87934
105.27,512,2.7492e-05,316.7645,146481950.0,53.21448,322.65704,146741800.0,58.29337,54.99131
112.93,512,9.9767e-05,331.3934,73327410.0,48.946026,362.33304,65386532.0,57.05195,51.81575
85.676,256,6.451e-05,287.49164,189983680.0,40.285427,309.29337,183091420.0,43.393154,42.764122
79.761,128,0.00032939,382.9743,188676690.0,12.913264,400.0903,164490860.0,16.07828,15.46576
71.305,128,3.4922e-05,332.13184,1690635.1,50.869106,351.6827,12356271.0,54.082558,51.47901
87.368,256,3.4922e-05,319.6724,36510972.0,47.06273,327.6354,17753074.0,52.92199,50.354404
111.38,512,6.451e-05,362.15045,51155012.0,53.3112,390.16388,41650304.0,58.526085,55.329388
100.12,512,1.2345e-05,348.7176,37848244.0,5.4175076,346.6852,5297298.0,11.615925,7.0187526
98.279,256,0.00085641,386.9381,15749240.0,47.458057,394.37296,12642287.0,54.872314,49.356567
103.42,512,9.9767e-05,321.21295,118234530.0,15.984713,356.36618,109399656.0,25.595901,20.777002
97.94,256,0.00085641,385.21173,33939476.0,54.50066,364.8549,32039846.0,58.62388,55.49704
110.25,512,9.9767e-05,292.68073,192630720.0,47.685524,310.41022,189505330.0,53.882465,49.779064
100.59,512,0.00020824,231.18436,95015040.0,61.559246,247.91225,83079880.0,65.08784,65.33068
85.916,128,0.0018269,409.0837,865907840.0,49.496967,376.65778,895963800.0,50.194748,47.62944
104.19,512,0.00085641,434.26706,98178480.0,51.265423,413.3031,89217420.0,57.038593,53.628857
109.69,512,6.451e-05,313.2872,152290960.0,54.186493,319.25107,150805540.0,58.675407,55.55603
72.001,64,0.00032939,365.0778,195123020.0,29.894175,408.0765,179559820.0,33.873528,31.082314
88.455,256,6.451e-05,284.6009,283958940.0,45.372055,301.2348,286996320.0,48.154545,46.93092
104.53,512,0.0010942,342.08557,78765336.0,53.27404,341.53848,92519450.0,59.806015,53.644623
100.27,512,9.9767e-05,310.3616,124558110.0,7.2026687,348.9589,108445690.0,16.660881,11.31705
71.89,64,0.0006332,370.2523,-23186136.0,51.773113,352.24188,-11662937.0,57.552444,55.962624
79.417,128,0.00032112,362.7703,457783400.0,50.11857,377.80154,486933470.0,53.409935,50.271397
84.643,128,0.00041458,358.5093,178780460.0,38.487522,367.96585,166752320.0,42.790287,41.0889
84.806,128,0.0006332,410.66977,2706425.0,31.034191,380.7286,-11324588.0,35.276318,32.980267
93.43,256,0.00041458,360.5964,70496216.0,57.514145,332.34225,89506380.0,62.89723,58.18204
79.349,128,0.00014963,346.49503,20611436.0,33.595917,379.9474,14770985.0,36.34283,35.641148
114.71,512,0.0015392,417.5984,279497730.0,52.832344,396.99466,285698620.0,59.544254,54.665726
97.643,256,0.00085641,408.0636,24892892.0,47.268738,395.30142,14575764.0,51.058857,48.28585
87.182,256,8.4164e-05,333.15366,75724790.0,43.05521,334.10953,68743390.0,52.963295,48.97094
98.387,512,0.00020824,301.1358,248896350.0,24.661877,345.0966,235815040.0,33.55716,29.077944
75.081,64,0.0010942,386.29535,43679300.0,56.293797,354.82578,65028604.0,61.037983,57.688065
113.5,512,5.2319e-05,315.5257,162121870.0,53.29538,322.44998,164949780.0,57.945328,54.27954
71.652,128,5.2319e-05,324.24957,206745490.0,46.144867,331.0172,211057250.0,53.862915,49.02178
80.57,128,0.00020824,327.0103,60014548.0,48.371452,370.12744,50786184.0,53.835873,51.28616
75.501,64,0.0006332,466.02014,-14636565.0,36.08071,437.8732,-41461852.0,40.979237,38.665234
97.433,256,0.0018269,346.0183,985445600.0,57.592045,286.80292,1066477600.0,74.29128,68.48691
103.32,512,3.4922e-05,254.09259,100241150.0,44.415573,262.40472,98603960.0,51.793373,47.631516
100.53,512,0.00041458,396.42966,187397020.0,0.058474656,424.29935,113230110.0,7.0482016,4.6950655
70.951,128,5.2319e-05,317.665,287227650.0,47.912796,329.11096,282688480.0,53.66207,50.67315
73.88,64,0.0018269,396.89764,1036740100.0,51.410427,365.4834,1092392600.0,50.380943,48.895134
77.014,128,8.4164e-05,319.84067,-15678619.0,51.74055,352.66388,-15016986.0,56.145584,53.145588
85.64,128,0.00085641,389.2612,53628090.0,55.354595,384.76135,43430936.0,58.75654,57.254265
73.778,64,0.00085641,383.2626,8839773.0,51.979862,369.52664,25669112.0,56.80972,54.410107
71.45,64,0.00085641,452.83752,3222722.2,8.408916,440.5398,-11091853.0,8.712715,4.6541047
100.19,512,6.451e-05,296.61987,252665150.0,38.68511,305.86954,250318860.0,48.357704,43.954407
98.967,512,0.00020824,203.9249,147234990.0,55.504044,215.10278,126237736.0,61.166004,59.29467
113.19,512,5.2319e-05,369.70935,46775060.0,54.318157,396.99893,37371570.0,58.78947,56.114788
97.412,256,0.00041458,371.75217,6781942.0,54.049587,336.29007,13711004.0,59.17352,54.992058
79.613,128,0.00032939,354.39893,472589570.0,50.21535,369.59436,497959300.0,52.96252,50.46119
72.652,64,0.00032112,381.05588,229220210.0,27.880424,414.38266,216439420.0,31.652342,28.581244
74.597,64,0.0015392,444.8575,131727690.0,7.583276,423.4097,131479180.0,11.830698,8.246853
87.858,256,3.4922e-05,301.13098,-30301448.0,50.914436,325.23282,-36120052.0,53.90541,52.90019
87.041,256,8.4164e-05,303.993,120716900.0,35.454742,319.87167,110362500.0,38.94358,38.3962
84.362,256,3.4922e-05,286.6413,267298580.0,47.092625,299.6862,270960860.0,51.473354,48.766575
97.681,256,0.0015392,338.54514,314242340.0,68.38407,320.5042,335488060.0,74.02734,69.98249
114.11,512,9.9767e-05,301.79193,214252670.0,39.599655,319.03568,212178160.0,49.78545,44.960556
71.171,128,3.4922e-05,320.98944,211585980.0,46.888893,326.9387,218196740.0,54.487366,49.485664
110.7,512,0.00085641,296.15817,39272000.0,48.71278,279.17368,44350470.0,57.94014,52.56952
96.983,256,0.00014963,339.28168,61176476.0,52.927116,347.04437,39037548.0,57.87734,53.58752
74.335,64,0.0015392,389.84537,516839600.0,57.07802,391.42093,547992400.0,60.98807,56.905453
72.568,128,5.2319e-05,329.682,143560500.0,44.4786,333.0798,153457090.0,53.56631,47.53787
83.808,128,0.00032112,353.8355,501454750.0,51.18012,371.15176,536369630.0,54.984863,50.26491
73.073,64,0.0010942,353.87845,43328230.0,59.252556,339.3482,59532644.0,63.05499,59.351967
86.55,128,0.0015392,388.95114,506564350.0,64.359985,380.85107,544123260.0,68.719315,66.545364
