SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
73.932,64,0.0018269,445.3624,352911000.0,14.927722,421.19473,352651070.0,20.20735,15.222642
80.468,128,0.00020824,349.14655,81072640.0,27.633434,393.18082,66581204.0,30.812908,29.706913
98.38,256,0.0018269,336.23972,748195260.0,64.77102,319.82242,796238600.0,74.38096,70.5796
85.437,128,0.00085641,410.87976,-20075832.0,61.463184,376.79352,-25743108.0,64.47661,60.223854
114.09,512,0.00041458,400.0248,145894260.0,49.41582,393.21713,158869200.0,57.449795,53.04064
70.813,64,0.00032939,367.88028,181858400.0,31.210608,409.22647,167510820.0,35.184006,32.5395
84.268,256,6.451e-05,321.17175,125164840.0,44.15824,330.05292,120601340.0,52.173622,48.834805
87.867,256,3.4922e-05,289.44275,147287550.0,40.752575,311.71674,136494270.0,44.520744,43.639843
86.705,128,0.00085641,413.01288,18918692.0,50.957165,385.04834,34525656.0,54.15483,51.162327
101.11,512,0.00085641,409.97528,59092092.0,-1.7062758,379.62524,27191608.0,0.7780548,-1.1091232
86.247,128,0.0015392,421.82938,469495170.0,57.946136,401.98975,494284740.0,62.392536,59.7027
77.035,128,9.9767e-05,306.77084,96355910.0,51.18674,337.46365,100448200.0,54.890953,53.59333
114.46,512,0.0006332,450.6444,77289380.0,57.433147,418.88446,127003256.0,63.431816,61.296837
96.435,256,0.00032112,316.29355,356575680.0,53.850693,346.80685,340740960.0,57.69171,54.9497
80.497,256,2.7492e-05,313.17773,185510930.0,47.717056,327.73758,173220910.0,53.805473,51.596172
101.63,512,0.0018269,385.12704,638476200.0,54.326942,364.25412,544543000.0,58.810333,57.230507
81.085,128,0.00014963,308.08807,259419730.0,47.00386,333.5096,238004260.0,54.08921,52.05114
100.57,256,0.00085641,361.4038,71711990.0,62.36428,340.3645,76738820.0,66.61798,62.673843
111.0,512,3.4922e-05,306.0855,253992370.0,41.00826,311.0624,250565700.0,49.404774,45.587845
78.929,128,0.0010942,411.53278,52186864.0,17.779825,384.91324,42726548.0,23.180925,21.583712
105.38,512,0.00085641,330.3422,17505844.0,37.26914,313.16534,22087338.0,46.186398,42.30918
70.024,64,0.00014963,296.7752,199211630.0,54.616146,327.17136,199963520.0,58.9212,54.785496
72.455,64,0.0006332,460.44836,9015108.0,18.101112,443.8681,-8135268.0,19.767405,15.38144
84.467,128,0.0018269,392.41672,395908060.0,7.7812376,371.50177,375412700.0,12.246104,10.897644
111.54,512,2.7492e-05,320.10007,270329860.0,42.42551,328.75287,264995780.0,51.882027,47.365658
113.92,512,0.00032112,225.71556,372321760.0,54.022076,218.78783,341015840.0,62.563873,58.81564
85.563,128,0.00041458,415.6535,46385210.0,56.650654,405.43475,25110490.0,61.55983,57.27625
95.118,256,9.9767e-05,323.6427,91738540.0,40.40092,332.62595,99130300.0,48.637283,45.11519
73.525,64,0.00041458,454.1863,93881960.0,35.167824,438.15723,79227624.0,39.656178,35.686325
70.625,64,0.00032939,371.55188,384438720.0,50.392418,395.40378,383026200.0,54.036945,52.157784
84.764,128,0.0015392,377.58307,158048450.0,64.26959,366.75156,177852460.0,68.15413,65.03428
108.34,512,3.4922e-05,309.20227,127707620.0,53.80787,315.43243,125791790.0,59.406963,56.79093
76.476,128,8.4164e-05,324.58423,260073070.0,46.31793,336.32324,253921100.0,52.758488,49.561123
103.35,512,0.00032939,280.927,357825630.0,35.12955,297.40585,348024400.0,41.945415,38.36254
94.768,256,0.00032112,352.23544,233262080.0,60.67444,339.47324,288196700.0,65.66711,59.625263
113.46,512,8.4164e-05,350.76285,54869972.0,51.79389,380.52,46920960.0,58.160824,54.154736
114.17,512,0.0018269,419.02902,942857400.0,53.032837,430.29077,1049722600.0,59.24101,58.640587
80.313,256,2.7492e-05,304.63507,43310124.0,43.112118,310.71283,33163608.0,47.730114,46.668365
70.784,64,0.00032112,333.37006,313334200.0,53.81067,348.27554,326239940.0,57.17498,54.21417
73.035,64,0.0018269,397.2883,757864260.0,56.718914,387.8055,767086600.0,59.303677,57.111626
86.54,128,0.0006332,353.78452,100795120.0,64.56616,323.28052,130644930.0,76.748634,69.282906
86.992,256,5.2319e-05,295.50592,247684800.0,47.455196,312.3241,253993980.0,51.286728,48.801353
105.1,512,2.7492e-05,318.05203,157721360.0,52.662914,324.8802,161288880.0,57.72144,53.9657
89.767,256,5.2319e-05,309.52264,-18454506.0,50.936268,334.7172,-23011154.0,54.879955,53.175415
83.069,128,0.00032112,360.476,234834860.0,19.366398,394.81866,215175440.0,21.958126,21.365612
109.97,512,6.451e-05,272.5639,114449690.0,52.463165,275.4578,109794296.0,58.9868,55.918755
79.235,128,0.00032112,365.77545,236478320.0,13.10384,397.97272,209096930.0,16.971937,14.654848
82.862,256,2.7492e-05,282.96027,201400300.0,42.72446,303.4819,193391980.0,47.023907,45.155987
108.9,512,5.2319e-05,381.01465,39163944.0,55.135963,408.9436,38204120.0,59.846897,56.504093
103.89,512,6.451e-05,247.56944,107102150.0,43.454388,260.97372,105593940.0,51.358738,46.927208
97.89,256,0.0006332,384.9554,-4325407.0,55.737316,363.89468,322842.53,60.068256,56.47637
110.19,512,8.4164e-05,236.15651,128773870.0,48.405518,242.58452,122115530.0,55.75799,51.52195
96.604,256,9.9767e-05,345.4453,30923392.0,49.185944,344.90567,12120462.0,55.71423,52.032917
97.949,256,0.0010942,345.88962,126108664.0,67.56772,323.55902,141486670.0,72.54589,67.94232
111.88,512,0.00032112,444.83704,133455704.0,49.26322,442.75854,176463400.0,59.78671,55.39543
91.1,256,0.0006332,416.67172,-21906444.0,54.531555,389.1712,-11551396.0,57.32686,58.237576
97.074,512,1.2345e-05,286.75552,73697140.0,41.470215,288.24008,73695784.0,48.66708,45.46631
70.972,64,0.0018269,449.94653,313849800.0,14.853634,423.7105,311567260.0,20.479582,15.980371
95.332,256,0.0015392,363.2239,229308300.0,63.043003,342.1867,239055420.0,67.32629,64.426445
83.652,256,3.4922e-05,304.90634,47188860.0,42.73423,311.16693,36982670.0,47.324062,46.27158
85.36,256,3.4922e-05,335.69785,96047064.0,49.139893,353.63885,60039476.0,55.80858,53.36634
77.961,128,9.9767e-05,340.88046,362419000.0,50.158875,361.97214,392197150.0,53.008793,49.940887
105.68,512,0.00085641,429.71283,83172980.0,50.4008,409.23572,74158560.0,56.38375,52.857475
108.51,512,9.9767e-05,384.73047,27326144.0,54.89865,415.187,36398504.0,59.97694,56.03928
88.287,256,6.451e-05,295.13873,143545460.0,37.50273,314.59344,135069260.0,40.92779,40.67119
75.18,64,0.0018269,397.77344,609244300.0,56.685482,382.22678,592225150.0,59.838066,58.95587
94.979,256,0.0015392,397.8794,232012900.0,54.402668,374.92493,239762460.0,58.236046,55.772728
114.46,512,0.0015392,374.44962,210046960.0,64.2228,375.85742,178857200.0,66.799675,63.797836
88.612,256,0.0018269,419.20383,476548480.0,56.054558,354.0119,442796480.0,62.529987,61.12959
102.27,512,0.0018269,390.7081,603105300.0,46.26138,382.58572,592620350.0,53.215153,49.62031
96.818,256,0.00032939,316.6901,321352930.0,64.174934,360.27997,306543140.0,65.6187,62.77504
72.63,64,0.0015392,456.87863,239474660.0,15.998191,428.24118,234668340.0,22.234873,18.704649
72.659,64,0.00032112,319.20343,172611280.0,52.265587,330.92953,169547760.0,56.42624,56.186222
78.919,256,2.7492e-05,307.9114,18325860.0,42.987328,304.99603,23487194.0,48.231228,45.79738
99.312,512,5.2319e-05,307.7414,112296690.0,10.062908,333.38043,100959080.0,18.634886,14.037202
106.5,512,0.0018269,370.0237,343690180.0,42.738853,343.72668,311623700.0,50.262657,45.52314
113.88,512,0.00032112,392.72403,276140480.0,50.568764,409.9199,288991260.0,58.36267,53.98602
72.827,64,0.00032112,376.3617,264664420.0,34.465313,410.87378,257180380.0,38.193016,35.06824
84.418,128,0.0010942,410.44412,56794360.0,18.538267,383.89954,49786300.0,24.317595,22.4825
112.39,512,0.00032939,334.68018,439000200.0,48.79218,369.75455,441391230.0,54.672287,51.58953
81.215,128,0.00032939,335.94263,355605630.0,53.421463,375.10855,349962720.0,57.619125,54.250885
79.789,128,0.00020824,339.73563,172990220.0,26.505451,379.79977,157569620.0,29.248995,28.882265
71.851,64,0.0010942,358.48657,40393470.0,58.500942,353.14706,43953988.0,61.458874,59.197
84.191,128,0.00085641,394.60812,64380880.0,56.54117,394.8739,54839310.0,58.992725,57.544643
71.1,64,0.00041458,468.394,39829228.0,33.849857,442.75885,20598590.0,37.977943,33.980724
80.137,128,0.00032939,372.14496,225703000.0,11.845331,400.66293,198544460.0,15.611288,13.216078
74.174,64,0.0006332,459.33218,7828260.0,17.015461,443.4556,-9213775.0,18.540087,14.182001
81.519,128,0.00020824,344.6865,139471340.0,25.99644,386.12717,123078080.0,28.87041,28.545725
112.53,512,0.0010942,403.89984,133650700.0,42.973175,375.8093,137795890.0,53.081345,48.257
88.844,256,8.4164e-05,319.77798,-4432541.0,51.267788,347.96252,-9474998.0,55.61016,53.242027
86.456,128,0.0010942,407.6846,73925440.0,14.878343,382.18527,72441780.0,20.44666,18.715675
96.983,256,0.0018269,404.83078,498920830.0,69.113304,393.268,375018980.0,69.79184,71.39026
74.373,128,8.4164e-05,324.0872,241057470.0,44.9212,344.0506,237155150.0,48.29713,47.074257
84.33,128,0.0006332,408.5215,-10185023.0,49.18136,374.6544,2170503.8,53.448494,50.799484
114.96,512,0.00041458,314.90195,89835290.0,59.894123,278.54904,74205120.0,68.27971,63.47186
86.447,256,5.2319e-05,317.4164,152099600.0,45.45035,328.53885,146230480.0,52.510723,49.670677
106.72,512,0.0010942,426.10605,169778060.0,51.56778,404.2351,164394300.0,58.540176,54.74056
112.65,512,0.0010942,428.07312,106150970.0,49.353237,408.44476,99905750.0,56.5483,52.3478
88.058,256,0.0006332,405.1878,-32929690.0,47.21306,398.12338,-42162550.0,51.622795,48.88312
95.469,256,0.00020824,353.6762,154570180.0,52.003952,376.64963,171872960.0,57.306355,53.9532
103.67,512,2.7492e-05,315.1388,83012030.0,19.930258,326.58612,79188390.0,27.47157,23.863066
113.1,512,0.00020824,373.46582,98138770.0,52.88841,409.71185,113682130.0,58.740585,54.616898
104.1,512,2.7492e-05,320.4036,73040890.0,36.326023,320.8872,71567464.0,43.266544,40.59339
114.5,512,0.00032939,454.20233,67208220.0,48.484814,445.6793,130295970.0,60.272835,55.439125
94.382,512,0.0018269,399.16068,462161150.0,46.15841,381.18607,446252800.0,54.910587,52.023922
114.57,512,0.0018269,387.22647,635268000.0,45.932644,375.8974,622880600.0,53.2856,49.54031
108.33,512,8.4164e-05,376.54294,32889208.0,54.87224,405.9087,33271348.0,59.764877,56.11543
83.847,256,2.7492e-05,289.85168,141268510.0,40.7336,312.03006,130090184.0,44.577072,43.683056
96.137,256,0.0010942,413.053,73102440.0,61.08021,396.38617,76587300.0,63.24643,63.41393
104.02,512,1.5916e-05,344.83997,44174920.0,5.2396307,347.48926,13021861.0,11.72971,7.166008
108.29,512,5.2319e-05,341.03955,155445120.0,48.64857,361.97858,149744100.0,56.63949,51.969074
73.084,128,6.451e-05,327.89914,197924290.0,45.2861,335.29077,200235710.0,53.211655,48.461952
104.68,512,0.00085641,267.25912,13476122.0,51.69946,249.87071,12825394.0,61.18604,55.80107
85.928,128,0.00041458,394.5322,39770236.0,41.493763,370.7049,24932472.0,45.73495,43.497925
71.094,64,0.00032939,368.71982,230817550.0,25.147099,410.80994,215113710.0,28.913004,25.798092
78.864,128,0.00014963,303.29456,104237070.0,51.583824,337.842,104112040.0,55.134747,53.83165
73.867,64,0.00032112,367.98367,232558800.0,28.143267,409.644,217372060.0,31.934826,29.068115
95.465,256,0.0015392,424.7502,394027000.0,78.7192,391.5774,321574500.0,84.733185,83.179634
74.733,64,0.00085641,463.88464,-1210573.1,35.35467,440.33197,-18897734.0,39.762962,36.075314
97.165,256,0.00085641,396.7208,18688034.0,42.936604,404.24078,15006002.0,49.66478,44.401672
111.48,512,9.9767e-05,268.99084,102745096.0,54.62053,276.23273,100421740.0,60.609943,58.364063
99.513,512,0.00032939,265.47754,366120350.0,38.245872,274.88416,358129570.0,45.26192,41.353615
114.16,512,0.00032112,458.55524,56714880.0,49.58953,446.4527,111041290.0,60.796764,56.215794
81.348,128,0.00032939,347.94968,180266110.0,50.039368,359.1668,160720500.0,53.65954,52.67938
70.595,128,5.2319e-05,311.00525,367843700.0,48.29087,326.31732,362725730.0,51.520935,50.331486
73.377,64,0.0010942,457.4547,12450649.0,11.194462,441.9934,4859079.0,12.598705,7.9242954
80.815,128,0.00032112,328.82507,245571520.0,43.135178,364.568,236001630.0,47.6617,46.168312
93.702,512,0.00032112,391.4623,330643300.0,0.0013290482,417.3879,269395260.0,11.064284,5.7849073
82.963,128,0.00032939,353.11606,213437810.0,31.630917,371.89175,201764720.0,35.256325,34.280697
79.938,128,0.00014963,334.11215,9947666.0,49.73806,366.06448,14744299.0,54.75198,51.390564
110.22,512,3.4922e-05,394.11343,33314000.0,55.69278,421.4475,42191184.0,60.503967,56.868095
72.548,64,0.00032112,373.5407,383209440.0,50.310017,395.99475,381831230.0,53.954464,52.341473
73.642,64,0.0010942,385.0409,13598511.0,48.684372,372.78793,28918148.0,53.222298,52.018993
97.972,256,0.00032939,346.30185,203143120.0,60.519817,336.06036,249797490.0,65.38685,59.98137
113.59,512,9.9767e-05,258.6881,92981520.0,54.68088,264.01593,89069840.0,60.496815,58.16313
73.51,64,0.00085641,466.0418,-20691.447,16.534925,447.72546,-14643343.0,18.630875,14.275481
104.42,512,1.5916e-05,316.91803,70138904.0,37.720745,315.283,69496904.0,44.547287,41.92656
114.3,512,0.00085641,353.82904,33986908.0,40.925243,330.24414,42102548.0,48.620872,44.676376
99.491,512,2.7492e-05,315.8366,81601560.0,20.639973,326.67966,78212280.0,28.137486,24.552492
91.714,256,0.00014963,333.79083,77022250.0,42.651413,333.71317,76474584.0,51.88597,48.194958
76.971,128,8.4164e-05,335.59796,-4615856.5,44.275715,358.1079,-6007.615,47.838203,45.95207
84.129,128,0.0006332,424.69287,-3336876.5,17.600353,394.1948,-17823010.0,21.684721,19.687551
72.224,256,2.7492e-05,306.60504,29010574.0,43.12404,307.75534,27168740.0,48.10078,46.302616
107.89,512,0.0015392,393.2569,250768290.0,45.937042,366.16235,245609180.0,56.24828,50.815517
70.387,64,0.00041458,391.88205,24433946.0,53.508923,363.6333,39239870.0,58.01153,55.813087
101.01,256,0.00032112,336.10794,374192480.0,46.547775,356.77576,386785470.0,52.950245,50.041954
72.615,64,0.00041458,472.19742,17176732.0,34.28644,443.5211,-5344159.0,38.51823,34.987667
96.547,256,0.0018269,408.21582,516969200.0,66.920586,379.70648,409887170.0,69.02801,70.18611
79.734,128,0.00020824,323.87286,183045220.0,51.522846,345.97968,209089740.0,54.921227,52.490086
97.598,256,0.00085641,421.16492,22127414.0,42.544838,413.19952,16703419.0,47.098537,43.312916
86.526,256,5.2319e-05,346.073,25498968.0,47.943756,356.15125,-1240624.0,54.229523,52.024235
85.649,256,5.2319e-05,283.77405,209184580.0,41.41737,307.99414,201140460.0,44.489223,43.64154
73.182,64,0.0010942,462.60245,33016590.0,19.836523,442.88144,22466564.0,23.722828,19.563309
103.84,512,1.5916e-05,314.84802,237821180.0,43.494236,319.25528,240297140.0,51.31264,47.192467
107.9,512,0.0015392,362.25787,197305920.0,51.975258,342.00925,175909220.0,58.723183,52.000885
82.225,128,0.00032112,328.26746,136485970.0,53.03322,323.387,125423816.0,59.987194,56.769276
72.436,64,0.0006332,385.27316,-27828222.0,49.363773,364.21802,-3435902.0,55.721573,53.284706
102.97,512,1.5916e-05,315.33154,234289800.0,43.950176,320.0878,237342240.0,51.62612,47.48559
104.86,512,0.00032939,240.0107,368504130.0,50.120014,235.6531,335986880.0,57.752525,54.018803
72.304,64,0.0015392,409.333,528388860.0,55.981026,389.9151,512743420.0,59.283833,58.13177
100.93,256,0.00041458,332.1797,148842830.0,68.29137,319.51862,195309620.0,72.25205,66.29122
70.768,64,0.00032939,365.62814,154945710.0,25.131666,410.11203,136023400.0,29.575073,26.476994
71.923,128,5.2319e-05,318.41287,267669170.0,47.70119,328.35602,266296000.0,53.95474,50.398624
97.149,256,0.0018269,362.64816,653605300.0,49.162426,329.7305,536352450.0,54.62358,54.235004
72.654,64,0.00041458,424.46957,-9007239.0,53.04767,378.50916,8807249.0,57.86371,54.598637
105.97,512,0.00032112,251.33891,367330500.0,64.14726,259.18628,316889470.0,69.04205,66.76653
85.199,256,6.451e-05,280.13367,276457600.0,42.9271,301.18387,274548160.0,45.35439,44.51614
77.075,128,9.9767e-05,319.59146,135777100.0,50.900623,342.27762,155198080.0,54.61496,52.71173
93.463,256,9.9767e-05,348.06744,32964302.0,49.82489,347.34048,14036019.0,55.621674,53.40339
97.113,256,9.9767e-05,317.8209,123878696.0,41.708477,329.6678,131237730.0,48.802143,45.667656
97.311,256,0.00032112,355.96176,348699940.0,51.655132,355.73923,387220130.0,57.622055,53.80477
94.228,256,8.4164e-05,345.9518,23561374.0,48.095245,346.43863,2545491.2,55.057053,51.775585
113.19,512,5.2319e-05,395.7354,31625888.0,55.461834,423.54672,43923350.0,60.383614,56.5981
98.492,256,0.0018269,376.91,605472640.0,56.160748,339.30777,479995360.0,57.885944,59.66909
97.192,256,0.0018269,338.21133,972092860.0,60.170696,287.25113,1045987600.0,76.06363,71.05009
82.708,128,0.00032112,332.45255,270925200.0,37.777245,364.71902,260786050.0,41.55936,40.611664
85.159,128,0.0018269,365.97336,647929000.0,46.318607,409.21625,581683100.0,52.535744,53.052067
98.647,512,0.00020824,254.45522,70689230.0,45.22233,308.25308,66904588.0,53.003292,44.726067
74.093,64,0.0015392,407.47455,182263870.0,58.143566,385.9816,183865200.0,60.518925,58.18616
96.369,256,0.00020824,360.81387,231125220.0,53.531284,377.71014,260935250.0,58.386806,54.947735
91.943,256,0.0018269,387.16483,371132260.0,8.477839,364.70612,355713200.0,13.936857,13.50237
73.687,64,0.0015392,446.66724,231459730.0,48.840096,412.77078,230921470.0,54.045326,51.254242
72.294,64,0.00032112,365.89072,212150910.0,28.551191,408.77798,196625600.0,32.438263,29.562181
105.27,512,2.7492e-05,327.35428,246295400.0,44.757442,339.91113,239169340.0,54.1061,49.34537
112.93,512,9.9767e-05,372.53506,31692280.0,54.50899,402.17337,31132112.0,59.38125,55.812782
85.676,256,6.451e-05,350.17618,6698545.0,47.793877,359.38632,-19030046.0,54.13491,51.90383
79.761,128,0.00032939,318.08456,285073630.0,52.313744,353.07935,269873570.0,57.04786,55.9075
71.305,128,3.4922e-05,323.2438,187186380.0,46.23982,327.94327,195907870.0,54.38612,48.91429
87.368,256,3.4922e-05,313.78433,178269140.0,46.917953,327.2675,170119600.0,53.079887,50.69947
111.38,512,6.451e-05,315.38684,163845390.0,53.27347,322.81567,168254610.0,57.77345,53.971855
100.12,512,1.2345e-05,269.34418,82448750.0,43.623196,272.42682,82116230.0,50.82831,47.261898
98.279,256,0.00085641,373.21054,51351052.0,58.713017,352.21484,53456708.0,62.862804,59.324856
103.42,512,9.9767e-05,306.77347,136614300.0,56.224792,313.39172,132012050.0,59.740105,57.287468
97.94,256,0.00085641,416.41705,18181236.0,44.278843,406.6661,10460894.0,48.519573,45.133636
110.25,512,9.9767e-05,347.42636,50185676.0,51.479237,378.2337,43723850.0,57.93389,53.885914
100.59,512,0.00020824,317.25513,231952350.0,14.277525,367.45102,219023860.0,23.371359,18.287891
85.916,128,0.0018269,389.8167,533196860.0,37.910797,361.0423,500539460.0,41.36916,41.967045
104.19,512,0.00085641,365.80453,41156732.0,30.69672,346.15808,49713856.0,39.67578,36.091652
109.69,512,6.451e-05,297.11163,237771940.0,41.665215,308.0016,235180240.0,50.059555,45.83721
72.001,64,0.00032939,368.3908,241209950.0,27.484188,409.92368,226012500.0,31.229477,28.331264
88.455,256,6.451e-05,299.75003,-23364222.0,49.319237,320.128,-31644674.0,52.874256,51.316624
104.53,512,0.0010942,305.11057,91179050.0,55.888813,303.00897,86891610.0,62.59981,58.49408
100.27,512,9.9767e-05,321.00037,112413830.0,15.685522,354.1124,104736990.0,25.239634,20.36935
71.89,64,0.0006332,385.69614,-32356518.0,48.272446,363.20746,-4465062.0,55.217754,52.89775
79.417,128,0.00032112,339.56528,247944400.0,36.155865,366.3977,237306720.0,39.947674,39.004246
84.643,128,0.00041458,381.59604,84229400.0,57.55673,368.6984,69390560.0,62.650505,59.519802
84.806,128,0.0006332,381.5889,-14165516.0,49.286568,367.60104,-20907408.0,54.298965,52.359634
93.43,256,0.00041458,357.92578,73102000.0,58.388744,328.84442,94338990.0,63.756676,58.778404
79.349,128,0.00014963,330.86438,241228560.0,35.792896,360.3949,230591150.0,39.12692,38.304092
114.71,512,0.0015392,374.47852,248284290.0,60.976948,366.67224,234762480.0,65.27001,62.65445
97.643,256,0.00085641,411.09967,27610338.0,54.593582,384.42352,43080420.0,57.270344,59.54344
87.182,256,8.4164e-05,282.66125,268845000.0,41.88967,303.06122,269293380.0,44.553257,43.667637
98.387,512,0.00020824,313.9983,203799000.0,7.9606576,367.6489,186526000.0,17.523243,11.792844
75.081,64,0.0010942,378.17575,37984344.0,54.495857,371.93607,44510184.0,57.631397,56.039696
113.5,512,5.2319e-05,390.3788,34149692.0,55.420483,418.42746,41097300.0,60.232906,56.633163
71.652,128,5.2319e-05,326.00272,188895940.0,45.644726,331.88168,194665740.0,53.764786,48.58862
80.57,128,0.00020824,305.87677,146902460.0,51.8136,339.3062,151199260.0,55.13619,53.591038
75.501,64,0.0006332,465.92014,-923587.0,21.752136,445.89798,-18718930.0,23.918493,19.570381
97.433,256,0.0018269,356.09027,937809540.0,56.830013,303.39304,1013901630.0,71.4882,65.98504
103.32,512,3.4922e-05,349.26123,137914620.0,50.14435,371.11066,132804616.0,57.492085,53.15767
100.53,512,0.00041458,302.6375,236973400.0,36.604084,293.93622,227202260.0,44.57409,40.11611
70.951,128,5.2319e-05,323.2744,183126320.0,48.580086,339.5168,184591630.0,51.862484,50.35237
73.88,64,0.0018269,437.70392,419243460.0,15.307751,416.8332,425330050.0,19.670494,13.556814
77.014,128,8.4164e-05,302.8106,68423320.0,50.997643,336.9864,65022950.0,54.91923,53.850452
85.64,128,0.00085641,399.00412,9456225.0,50.751537,374.6714,20803096.0,54.354534,51.75497
73.778,64,0.00085641,467.60733,-4917020.0,17.855461,449.22122,-22146378.0,20.017204,15.791136
71.45,64,0.00085641,399.015,18138646.0,53.620296,368.72675,28861272.0,58.78191,56.06133
100.19,512,6.451e-05,308.06583,212977920.0,46.988293,318.4342,211571060.0,53.0582,49.68189
98.967,512,0.00020824,349.8327,309010050.0,2.1838255,374.8587,275697900.0,11.740183,5.642231
113.19,512,5.2319e-05,247.07684,109304380.0,44.5728,257.54233,107804070.0,52.228657,47.735397
97.412,256,0.00041458,401.48544,111066240.0,42.368973,390.83112,113966320.0,51.19745,48.204933
79.613,128,0.00032939,296.71167,365210270.0,52.807564,338.51758,343620830.0,56.856827,55.638813
72.652,64,0.00032112,373.53955,370546140.0,51.174168,393.79416,372256400.0,55.00214,53.544754
74.597,64,0.0015392,386.35117,382569920.0,58.627037,371.74335,387155170.0,60.527775,58.17495
87.858,256,3.4922e-05,294.28485,114482230.0,39.886635,314.04172,103176450.0,43.88145,43.223484
87.041,256,8.4164e-05,294.95883,149696050.0,36.61503,315.5108,141003680.0,39.968967,39.74245
84.362,256,3.4922e-05,305.5752,219981710.0,47.88457,320.0359,220222320.0,52.621044,50.24109
97.681,256,0.0015392,432.32346,320735680.0,77.8425,384.9354,283295800.0,85.361084,83.03916
114.11,512,9.9767e-05,391.46744,38694880.0,54.59834,421.24854,52709070.0,59.860386,55.914326
71.171,128,3.4922e-05,313.951,283843260.0,49.551052,328.67383,282199700.0,52.972496,51.409317
110.7,512,0.00085641,421.4356,76583384.0,47.472443,402.2482,71483260.0,54.7427,50.57928
96.983,256,0.00014963,315.9492,41674750.0,51.019806,324.8693,24266126.0,55.191433,51.300842
74.335,64,0.0015392,401.67627,256169170.0,52.327805,398.46643,283428830.0,54.525772,51.06675
72.568,128,5.2319e-05,310.8843,356148860.0,49.08907,324.91943,348960900.0,52.96006,51.408016
83.808,128,0.00032112,325.12753,252862420.0,45.788475,362.1165,242436670.0,50.648357,49.107365
73.073,64,0.0010942,376.14694,44682596.0,57.05069,346.5043,68601110.0,61.728,58.180218
86.55,128,0.0015392,374.7699,165667380.0,64.680756,364.68295,185661730.0,68.64799,65.5425
111.05,512,0.00032939,349.5808,411328160.0,49.563385,384.51547,413703550.0,56.025536,52.59887
84.872,128,0.0015392,417.01993,218753900.0,63.074482,400.9536,183185920.0,68.21314,63.737373
95.722,256,0.00032939,363.30246,268225010.0,37.12834,363.5832,277237860.0,43.783703,39.775337
95.801,256,0.00032939,342.03357,468646560.0,49.08431,361.18765,505664960.0,55.275173,52.031143
86.969,256,8.4164e-05,282.8922,225434180.0,39.5311,308.19034,219884080.0,42.22631,41.609127
70.867,128,3.4922e-05,314.84082,282580450.0,48.52349,324.7144,281836000.0,54.395794,50.98262
72.131,64,0.00032112,362.3025,222555730.0,23.437891,408.29474,205733900.0,27.18887,24.007856
99.47,256,0.0006332,319.18524,45689010.0,71.05488,287.90497,76919384.0,76.53371,69.81139
74.387,128,8.4164e-05,335.70755,-31926664.0,48.065773,359.72546,-21943734.0,51.448307,48.89887
104.68,512,1.5916e-05,319.2987,151234930.0,52.494698,326.0752,155145800.0,57.657425,53.919083
79.608,128,0.00032939,320.52008,282801180.0,49.871674,355.31976,268855230.0,54.43428,53.233475
79.843,128,0.00032939,317.79703,286461470.0,52.527008,352.8629,271164220.0,57.277905,56.137413
111.83,512,0.00041458,424.9844,44241824.0,50.52802,405.80658,52637364.0,58.043266,53.40126
86.489,128,0.0010942,360.13788,108155384.0,65.49149,350.97028,124798056.0,71.27384,66.802124
104.95,512,2.7492e-05,311.68698,247475540.0,42.28598,315.93246,247128690.0,50.379208,46.474094
87.246,256,0.0015392,414.98297,517062560.0,41.76317,422.6615,466812500.0,45.566414,44.774384
96.562,256,0.00041458,382.30557,66853030.0,48.744972,350.42682,64986212.0,54.92469,51.98683
112.97,512,0.00085641,408.21112,44251430.0,46.039433,382.46402,38784744.0,52.771484,49.133717
105.54,512,0.0018269,422.0653,829591500.0,51.83102,411.9566,907582660.0,56.05255,52.76452
106.85,512,3.4922e-05,314.8703,76312290.0,37.09705,317.6067,75169336.0,44.19808,41.375847
81.839,256,5.2319e-05,301.42767,228839340.0,47.345886,317.71738,233985660.0,51.463604,49.07414
97.689,256,0.00032112,339.90497,423122600.0,50.027786,364.6375,453586750.0,55.911198,52.601097
113.1,512,8.4164e-05,332.69647,112022100.0,48.373817,359.34436,104994550.0,56.63929,51.481255
79.259,128,9.9767e-05,341.10944,321297820.0,50.01313,360.10355,355121020.0,53.09161,50.00356
72.639,64,0.00032112,334.8122,246665280.0,52.96256,324.50977,278818980.0,57.49856,55.136925
107.11,512,2.7492e-05,249.74994,124081660.0,47.002316,255.33167,120134310.0,54.249924,49.637386
89.459,256,8.4164e-05,287.65985,188348860.0,39.003338,310.73453,182074110.0,42.077858,41.489338
114.2,512,0.00032112,358.2151,384120600.0,49.643604,391.352,390321760.0,56.545753,53.126865
73.395,64,0.0018269,412.68927,722953340.0,52.21886,393.16135,714525440.0,56.098938,54.927223
108.65,512,0.0018269,389.54465,581429000.0,57.773182,375.736,499383200.0,61.146534,59.84992
83.734,128,0.00032112,321.48444,261461810.0,48.76337,359.5786,250274960.0,53.953175,52.31685
115.0,512,0.0006332,412.5038,15527068.0,47.81172,378.22885,14423266.0,54.43311,50.303482
85.661,256,3.4922e-05,287.33295,166088960.0,41.159256,310.70697,155679860.0,44.766846,43.830494
