SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
88.802,256,3.4922e-05,317.48743,162800020.0,47.169678,330.9728,146930160.0,54.35342,51.628178
99.552,256,0.00041458,372.46268,27909086.0,53.384014,340.94305,34251036.0,58.567127,54.636944
97.347,256,0.00032112,354.04788,425492400.0,49.807655,361.3477,467680030.0,55.817783,52.262444
72.213,64,0.0010942,446.6125,35413584.0,41.690536,418.38492,26048414.0,47.192966,44.41904
87.892,128,0.00085641,392.41888,72831600.0,56.910458,387.6014,64364470.0,59.840553,58.547234
90.334,256,0.00014963,335.4287,73897630.0,48.24267,333.10806,61562850.0,57.109528,53.47752
100.39,256,0.00014963,347.91092,82863450.0,51.84161,373.9392,89694344.0,57.47607,54.1102
70.968,128,5.2319e-05,314.34653,318819700.0,48.674866,327.3851,311096400.0,53.574764,51.34924
85.459,128,0.0018269,418.9908,760405700.0,49.89491,396.10153,777250750.0,51.435097,48.871674
96.476,256,0.00020824,331.06308,130963256.0,49.496506,367.89944,123633060.0,55.2146,51.390488
99.191,512,8.4164e-05,324.12552,102605060.0,28.515942,342.8248,93682400.0,36.577435,33.219902
87.435,256,5.2319e-05,309.89484,193977680.0,46.557636,323.03015,195816180.0,51.7888,49.332
72.94,64,0.0010942,432.1611,50695908.0,49.548576,400.88632,47719550.0,54.96393,52.97291
113.26,512,9.9767e-05,336.8944,58425370.0,49.983303,368.78442,51830000.0,57.54188,52.688046
99.689,512,1.5916e-05,320.4374,69999200.0,36.734844,318.6335,69515680.0,43.548412,40.909004
73.691,128,0.00014963,335.95764,186309300.0,35.103073,366.76474,175821800.0,38.303356,37.65825
100.05,512,6.451e-05,311.63495,89094940.0,35.922928,321.60712,86824776.0,43.496944,40.318687
94.118,256,0.0015392,446.1711,212040510.0,44.841885,426.16992,197842480.0,49.04285,44.907917
73.932,64,0.0018269,412.20374,708821060.0,52.267784,394.53867,697244200.0,56.18082,55.159084
80.468,128,0.00020824,305.7762,99400290.0,50.686657,350.84085,84897210.0,54.841816,53.213703
98.38,256,0.0018269,388.3185,841909400.0,51.978813,341.89188,900943600.0,61.360104,57.73753
85.437,128,0.00085641,406.80054,16356338.0,50.934143,380.97064,30069186.0,54.25722,51.45398
114.09,512,0.00041458,412.8443,85180980.0,49.682194,399.30685,99436616.0,57.94855,53.379356
70.813,64,0.00032939,374.56833,374315300.0,47.24462,401.22864,367984540.0,50.709637,48.625935
84.268,256,6.451e-05,281.36508,285949150.0,43.900448,299.7329,286582750.0,46.431072,45.468052
87.867,256,3.4922e-05,311.5602,191371620.0,47.33289,325.5981,185940380.0,52.862087,50.613403
86.705,128,0.00085641,389.20236,2048213.5,51.951855,388.77728,-8589978.0,55.762066,53.38906
101.11,512,0.00085641,323.32455,28254534.0,39.24602,306.17807,36870176.0,48.347435,43.872623
86.247,128,0.0015392,448.09238,278818800.0,53.201294,411.05087,302483740.0,57.05744,54.16586
77.035,128,9.9767e-05,335.93628,-31383284.0,48.290226,362.09195,-22094092.0,52.05204,49.32497
114.46,512,0.0006332,431.60544,21828036.0,50.840908,407.10422,14579423.0,57.674614,53.150856
96.435,256,0.00032112,351.43268,456032450.0,48.33685,362.63208,495440640.0,54.657593,51.430363
80.497,256,2.7492e-05,290.74615,132485770.0,40.5692,312.46768,121063410.0,44.491974,43.617218
101.63,512,0.0018269,395.902,530967420.0,48.53882,354.8019,514417700.0,59.29251,55.00651
81.085,128,0.00014963,295.77313,55153130.0,51.158478,337.6551,40192028.0,55.12278,54.223877
100.57,256,0.00085641,371.21237,50831204.0,59.44334,350.06033,54125736.0,63.646793,59.980686
111.0,512,3.4922e-05,321.85648,257843460.0,43.602516,333.91537,250959410.0,53.20609,48.479797
78.929,128,0.0010942,407.87976,67617280.0,19.773771,381.42334,66237380.0,26.29432,23.976776
105.38,512,0.00085641,315.13635,47260136.0,60.532894,319.22253,34018630.0,64.73015,61.147343
70.024,64,0.00014963,356.03888,24660672.0,45.235085,390.1057,17406866.0,50.34637,47.84441
72.455,64,0.0006332,455.43805,-22934832.0,45.39976,422.3899,-34802132.0,50.53937,47.848923
84.467,128,0.0018269,413.99292,656090600.0,48.5248,420.45,640746400.0,54.50449,51.219337
111.54,512,2.7492e-05,329.7078,238787870.0,45.26547,342.84943,231955100.0,54.437405,49.711617
113.92,512,0.00032112,354.47723,390995040.0,49.68479,386.54584,394372930.0,56.29425,52.768696
85.563,128,0.00041458,413.51584,13230437.0,44.670967,385.23062,4824796.5,50.750175,48.863514
95.118,256,9.9767e-05,310.02585,-2708356.8,49.960587,337.10788,-12186921.0,53.968964,51.91381
73.525,64,0.00041458,429.44275,-4564513.5,52.610638,382.16995,13627460.0,57.43855,54.04306
70.625,64,0.00032939,375.00995,364301540.0,46.040348,402.42184,358806750.0,49.512676,47.133873
84.764,128,0.0015392,442.61316,220079340.0,50.13076,418.6152,216829920.0,55.665054,50.55986
108.34,512,3.4922e-05,316.8233,184115730.0,50.793266,327.2712,190640900.0,56.15119,51.81656
76.476,128,8.4164e-05,335.5604,-29305844.0,46.627293,358.9882,-20664688.0,50.139236,47.768078
103.35,512,0.00032939,210.9283,399188130.0,56.305378,206.82921,363244400.0,64.821915,61.30206
94.768,256,0.00032112,338.83942,411086600.0,47.44881,358.4477,433367140.0,53.85281,50.74272
113.46,512,8.4164e-05,341.35852,68188320.0,50.366188,371.46637,61033030.0,57.730595,53.038208
114.17,512,0.0018269,417.45172,809664830.0,50.712482,393.9522,870948400.0,56.83278,51.798035
80.313,256,2.7492e-05,291.57486,127144530.0,40.421715,312.92065,115587176.0,44.38778,43.54472
70.784,64,0.00032112,373.18405,359007000.0,47.528484,400.39273,353555170.0,51.113754,48.85401
73.035,64,0.0018269,428.3186,658744600.0,48.02387,401.27118,659761660.0,53.504913,50.924843
86.54,128,0.0006332,381.39496,-16111183.0,48.78911,361.86023,-18946162.0,53.922432,52.02678
86.992,256,5.2319e-05,304.53815,217643580.0,47.207096,319.74588,221023520.0,51.737072,49.330612
105.1,512,2.7492e-05,276.22455,118646130.0,51.076286,280.03943,115015450.0,57.80737,54.30625
89.767,256,5.2319e-05,331.25653,97313656.0,45.413418,337.81522,74504890.0,55.395264,51.52554
83.069,128,0.00032112,349.8827,482746720.0,52.23525,374.20258,505176400.0,56.024628,51.494278
109.97,512,6.451e-05,298.80313,257467040.0,37.917896,310.47708,254734100.0,48.386738,44.068447
79.235,128,0.00032112,324.36136,287749470.0,44.733135,360.0758,276733250.0,49.24327,47.864124
82.862,256,2.7492e-05,281.68933,216419260.0,42.868355,302.21106,209080880.0,46.941174,45.180267
108.9,512,5.2319e-05,308.5662,222852660.0,45.600822,317.8038,221622640.0,52.209953,48.804523
103.89,512,6.451e-05,246.20947,125623610.0,48.79922,250.73042,120052110.0,56.028427,51.814598
97.89,256,0.0006332,392.94128,-16606394.0,52.884136,378.19623,-19267334.0,56.601803,53.882893
110.19,512,8.4164e-05,301.80338,224920910.0,39.29306,317.72632,222748900.0,49.51644,44.806225
96.604,256,9.9767e-05,329.1106,10828067.0,51.904716,360.81168,5496215.0,56.502674,53.65605
97.949,256,0.0010942,390.86478,99149750.0,53.31099,372.92923,92350040.0,56.752148,54.091717
111.88,512,0.00032112,319.3303,465995840.0,47.310745,350.4697,468766530.0,52.656788,50.017624
91.1,256,0.0006332,400.07812,-33177612.0,65.202385,377.8412,-28205928.0,69.50976,67.720436
97.074,512,1.2345e-05,311.23065,85312370.0,18.441826,321.63995,80216550.0,25.801712,22.261276
70.972,64,0.0018269,448.64246,479147100.0,23.971104,416.50714,481340860.0,29.975664,26.172417
95.332,256,0.0015392,435.6011,243862500.0,48.3868,401.74246,257267700.0,53.147346,49.80599
83.652,256,3.4922e-05,277.8783,274346530.0,43.72912,296.96167,270879650.0,46.895283,45.523945
85.36,256,3.4922e-05,287.06354,266680500.0,46.983128,300.69553,270410660.0,51.231308,48.620926
77.961,128,9.9767e-05,328.07138,-16352575.0,51.348278,356.90765,-9633958.0,55.928593,52.507473
105.68,512,0.00085641,320.18387,54663236.0,61.237507,328.13718,39213084.0,64.99701,61.64422
108.51,512,9.9767e-05,290.51025,192335360.0,47.257656,309.1251,189557820.0,53.725292,49.430035
88.287,256,6.451e-05,317.9291,144841220.0,44.577248,327.91272,143101060.0,51.70465,48.748726
75.18,64,0.0018269,403.97736,749728830.0,55.684155,389.46713,743004700.0,58.52881,57.784958
94.979,256,0.0015392,439.7861,227136160.0,47.13693,409.84186,232234500.0,51.86753,48.303
114.46,512,0.0015392,421.73282,304842180.0,53.474,403.75204,321126240.0,59.295006,54.820793
88.612,256,0.0018269,423.8297,439570000.0,53.179943,361.03152,413743000.0,58.883556,57.097496
102.27,512,0.0018269,389.68018,539522370.0,52.039352,351.21906,521800060.0,61.833553,57.844044
96.818,256,0.00032939,361.05817,400066080.0,48.179104,363.93982,435913800.0,54.435688,51.090927
72.63,64,0.0015392,452.2055,199876380.0,46.742146,416.78903,205253420.0,52.799927,49.06207
72.659,64,0.00032112,352.68878,386920130.0,52.2145,373.57254,395495000.0,55.453533,52.795254
78.919,256,2.7492e-05,297.24774,89238130.0,40.04077,315.47604,77337416.0,44.187454,43.583878
99.312,512,5.2319e-05,324.1561,84722456.0,31.83068,333.29773,80075970.0,39.25417,36.233734
106.5,512,0.0018269,379.47394,586896600.0,53.668663,365.33572,506390900.0,57.856052,55.77403
113.88,512,0.00032112,353.64062,393550200.0,49.65592,386.00534,396797440.0,56.234142,52.724678
72.827,64,0.00032112,351.18207,384253020.0,52.547005,371.9591,394231870.0,55.63675,52.763973
84.418,128,0.0010942,396.05576,56061916.0,60.307045,379.74622,55972950.0,62.727787,59.203156
112.39,512,0.00032939,331.4488,433971740.0,48.13387,360.5102,436626370.0,53.958366,50.884186
81.215,128,0.00032939,298.08337,401115800.0,53.331062,339.43597,379135800.0,57.27848,56.03113
79.789,128,0.00020824,315.96225,89656664.0,49.77313,361.11105,77145130.0,54.445667,52.3089
71.851,64,0.0010942,453.33276,30822678.0,37.3331,426.48776,20505820.0,42.822002,39.598434
84.191,128,0.00085641,411.16626,-2830368.8,58.32417,379.8223,1747215.0,61.248768,57.49768
71.1,64,0.00041458,461.87866,56333856.0,38.925682,436.89102,34115030.0,44.043804,41.24906
80.137,128,0.00032939,316.1722,335254270.0,50.885143,353.3495,322169760.0,55.681805,54.100006
74.174,64,0.0006332,409.2595,-16661513.0,53.28701,377.95264,-6078537.0,58.191784,55.225117
81.519,128,0.00020824,302.19424,137592620.0,51.654076,339.64725,134187496.0,55.123642,53.780014
112.53,512,0.0010942,415.4082,113414110.0,45.58247,392.9904,113182696.0,54.528957,49.74742
88.844,256,8.4164e-05,325.63458,100201760.0,42.78776,330.91367,99491704.0,51.529312,47.824276
86.456,128,0.0010942,419.19998,75129280.0,51.686108,406.40555,73636800.0,55.914444,52.312607
96.983,256,0.0018269,394.7789,798116160.0,48.727184,357.8576,832105500.0,55.919098,53.113907
74.373,128,8.4164e-05,329.07794,160542000.0,44.43692,349.55963,159553340.0,47.825554,46.467
84.33,128,0.0006332,435.1412,-26684530.0,53.354904,396.49255,-13363931.0,58.057686,52.77801
114.96,512,0.00041458,420.8455,70489870.0,50.77668,410.38525,84461144.0,58.885303,54.34
86.447,256,5.2319e-05,298.7161,241203660.0,47.85432,315.7389,246509680.0,51.65521,49.29371
106.72,512,0.0010942,319.70062,97867590.0,61.473278,345.91467,95170900.0,65.66172,60.021652
112.65,512,0.0010942,416.86377,116561210.0,46.038067,394.78836,115793080.0,54.931316,50.116188
88.058,256,0.0006332,421.54956,26800134.0,42.69118,390.45413,39764604.0,47.188637,48.198128
95.469,256,0.00020824,324.15436,120586560.0,48.323612,361.11115,105991416.0,53.922832,50.20231
103.67,512,2.7492e-05,251.60088,129925360.0,47.497967,257.2551,125511624.0,54.69956,50.14143
113.1,512,0.00020824,346.26062,98848610.0,51.03356,385.05392,108303460.0,56.37925,53.3508
104.1,512,2.7492e-05,257.20685,125176056.0,48.52345,260.61096,121188270.0,55.678387,51.314266
114.5,512,0.00032939,371.03345,330403460.0,50.19445,395.50436,336606500.0,57.337738,53.5026
94.382,512,0.0018269,392.39297,489952030.0,15.91287,405.15143,444422180.0,22.724974,20.704853
114.57,512,0.0018269,419.5258,818638660.0,51.052574,398.93964,887866940.0,56.802647,51.994495
108.33,512,8.4164e-05,304.02283,188746430.0,50.555973,317.75003,184384720.0,55.128788,52.01128
83.847,256,2.7492e-05,277.8893,276762600.0,44.4425,295.02213,274301150.0,47.934772,46.2467
96.137,256,0.0010942,412.26752,79069100.0,47.48603,395.79767,73084250.0,51.307087,48.706646
104.02,512,1.5916e-05,258.34692,126346710.0,48.16149,261.97122,122593220.0,55.29571,50.845848
108.29,512,5.2319e-05,313.3772,181822500.0,51.174385,325.15228,185431760.0,56.123505,52.121258
73.084,128,6.451e-05,317.38538,316575650.0,46.780014,334.98447,310894200.0,50.12007,49.027275
104.68,512,0.00085641,300.3808,31843234.0,58.27293,296.5474,24350600.0,64.01274,59.738583
85.928,128,0.00041458,400.39865,6508567.5,44.55837,373.2226,-1880428.6,50.834877,49.276028
71.094,64,0.00032939,374.0037,387654240.0,48.845776,399.12515,381961760.0,52.320057,50.557606
78.864,128,0.00014963,320.67715,37596.36,49.74482,361.8724,-6250068.0,54.88068,51.910854
73.867,64,0.00032112,340.05994,365812540.0,53.671883,357.70825,381003520.0,56.80977,53.26239
95.465,256,0.0015392,433.54214,244064690.0,48.88477,399.91006,257768750.0,53.565636,50.27153
74.733,64,0.00085641,390.99008,13601633.0,54.298206,361.98105,26397254.0,59.341583,56.457645
97.165,256,0.00085641,399.92078,29194216.0,49.820465,384.99088,18832204.0,53.471863,50.91256
111.48,512,9.9767e-05,320.21048,140139900.0,45.980835,345.69934,133411820.0,55.091934,49.577824
99.513,512,0.00032939,297.3802,342920700.0,32.78513,316.59894,332728930.0,39.287228,35.944893
114.16,512,0.00032112,359.351,375989400.0,49.856472,389.7064,380109400.0,56.644775,53.026634
81.348,128,0.00032939,295.30414,416718620.0,53.665672,336.25208,394391520.0,57.45027,56.22459
70.595,128,5.2319e-05,315.96014,301903500.0,48.309483,328.0767,296083900.0,53.67005,51.011936
73.377,64,0.0010942,427.40564,55417644.0,52.60271,393.4527,62154930.0,57.677048,55.566143
80.815,128,0.00032112,305.40213,343203520.0,52.215225,348.05273,322720770.0,56.61245,55.207825
93.702,512,0.00032112,341.66397,329601280.0,2.403224,382.7093,288235650.0,7.873906,4.6732135
82.963,128,0.00032939,349.7364,450770900.0,52.58351,377.01782,468130900.0,56.461334,52.040897
79.938,128,0.00014963,310.225,5573589.5,49.677177,353.46597,-5704039.0,54.606052,52.58649
110.22,512,3.4922e-05,310.4354,266151900.0,40.06167,316.73184,263271620.0,49.408382,45.153866
72.548,64,0.00032112,354.15912,390259230.0,51.980125,375.0744,397775140.0,55.341858,52.84746
73.642,64,0.0010942,424.26114,56150548.0,53.415184,390.5268,64696696.0,58.27357,56.140076
97.972,256,0.00032939,357.39777,353273340.0,51.121357,357.2441,391131940.0,57.11933,53.36064
113.59,512,9.9767e-05,340.7773,52989736.0,50.592457,372.6612,47201244.0,57.72488,53.198147
73.51,64,0.00085641,426.56897,4818451.0,52.77481,393.68863,12472568.0,57.82109,54.753845
104.42,512,1.5916e-05,264.4641,123084220.0,49.065704,267.18103,119692850.0,56.13414,51.90738
114.3,512,0.00085641,430.61154,76947890.0,50.81573,409.48227,67290710.0,56.57818,53.161503
99.491,512,2.7492e-05,322.15533,73906330.0,34.761814,323.92615,72538620.0,41.757355,38.94979
91.714,256,0.00014963,334.739,71932440.0,52.131447,339.8636,52524228.0,57.14113,52.671234
76.971,128,8.4164e-05,335.9898,-35583230.0,48.64165,360.71384,-25315292.0,52.14015,49.50044
84.129,128,0.0006332,434.54608,-30830774.0,55.09235,396.20428,-20953578.0,59.66333,54.10884
72.224,256,2.7492e-05,312.4758,1925736.0,42.546623,301.61945,14807600.0,48.108143,44.436813
107.89,512,0.0015392,362.8666,201320750.0,53.074577,344.47433,176843360.0,59.45285,52.92011
70.387,64,0.00041458,459.74982,72632020.0,35.10944,439.77454,55876136.0,39.55188,35.659477
101.01,256,0.00032112,346.0787,262159580.0,56.80434,342.89462,303354980.0,62.106094,57.936962
72.615,64,0.00041458,451.8705,1892616.4,49.436436,406.22144,8846607.0,54.85822,51.830853
96.547,256,0.0018269,396.29218,776571700.0,47.662914,365.32666,797842370.0,53.751797,51.282238
79.734,128,0.00020824,316.6907,89088690.0,49.686737,361.74176,76714290.0,54.418526,52.255016
97.598,256,0.00085641,395.52917,35075750.0,51.242218,378.9004,26780650.0,54.962856,52.274807
86.526,256,5.2319e-05,299.51526,238113780.0,47.76918,316.31558,243140020.0,51.66789,49.301147
85.649,256,5.2319e-05,290.10498,260216860.0,46.411777,307.15646,264557440.0,49.965744,47.818993
73.182,64,0.0010942,429.84946,53835876.0,51.64066,396.3154,57893600.0,57.049145,54.85058
103.84,512,1.5916e-05,255.95523,127293170.0,47.885033,260.08615,123228856.0,54.970364,50.504368
107.9,512,0.0015392,362.86407,201239250.0,53.00243,344.32254,176871280.0,59.402863,52.859966
82.225,128,0.00032112,318.30353,467203700.0,52.45963,351.6887,469807870.0,56.38762,52.98587
72.436,64,0.0006332,455.69202,-22872652.0,45.252975,422.7928,-35219764.0,50.381786,47.703056
102.97,512,1.5916e-05,254.59601,110113090.0,46.20572,259.22366,107386216.0,53.296104,48.950466
104.86,512,0.00032939,212.45529,394242340.0,61.46507,227.60957,345097200.0,69.015434,66.276566
72.304,64,0.0015392,455.03162,194823300.0,42.45765,421.2515,198043090.0,48.656185,44.84052
100.93,256,0.00041458,364.9783,48457652.0,56.213566,335.11075,62944052.0,61.569664,57.141937
70.768,64,0.00032939,374.67886,371902940.0,46.9565,401.52148,365777800.0,50.423565,48.2679
71.923,128,5.2319e-05,310.578,366126600.0,48.91739,324.91797,359781900.0,52.49643,51.10376
97.149,256,0.0018269,394.12985,805859800.0,49.122658,355.11404,844378100.0,56.716038,53.788578
72.654,64,0.00041458,451.36053,1463468.4,49.638233,405.46054,8904044.0,55.005272,51.992184
105.97,512,0.00032112,270.3256,393890620.0,63.395782,282.34116,347963680.0,68.01226,65.072266
85.199,256,6.451e-05,286.26175,276646660.0,45.442078,303.53012,280052200.0,48.318142,46.95417
77.075,128,9.9767e-05,335.81226,-30825156.0,48.532314,361.92838,-21455132.0,52.337265,49.585625
93.463,256,9.9767e-05,298.45105,-17573632.0,48.237377,317.05997,-29624596.0,51.800247,49.858185
97.113,256,9.9767e-05,334.3803,18499322.0,52.319275,366.87167,12831798.0,56.990223,53.90296
97.311,256,0.00032112,354.12506,427217440.0,49.713654,361.5568,469356770.0,55.731224,52.189922
94.228,256,8.4164e-05,302.42316,-15351445.0,49.321983,324.90573,-24844892.0,53.011513,51.25757
113.19,512,5.2319e-05,345.1391,127487730.0,49.770874,368.54733,121888770.0,57.313374,52.777203
98.492,256,0.0018269,387.67578,842718800.0,52.208736,341.33353,902282200.0,61.693832,58.028965
97.192,256,0.0018269,393.956,807826300.0,49.224262,354.41208,847491600.0,56.92006,53.96135
82.708,128,0.00032112,335.86404,491014660.0,52.821545,364.71103,504779500.0,56.62487,52.276016
85.159,128,0.0018269,414.64572,736395200.0,48.68698,398.7161,741659460.0,50.92769,48.147316
98.647,512,0.00020824,315.23907,239097420.0,20.92083,360.10022,224912420.0,29.744322,25.300032
74.093,64,0.0015392,427.68967,218288100.0,56.01267,401.64682,207611410.0,58.99123,57.61939
96.369,256,0.00020824,330.47473,129951384.0,49.38396,367.3447,121859464.0,55.09314,51.272797
91.943,256,0.0018269,401.21933,546094700.0,59.39827,395.9909,413167680.0,59.29229,60.664463
73.687,64,0.0015392,436.25546,214597820.0,54.59565,407.28076,207684210.0,58.023018,56.381035
72.294,64,0.00032112,358.72946,400991940.0,51.437492,379.74048,405824480.0,55.159805,53.02816
105.27,512,2.7492e-05,279.87848,117194350.0,51.574825,283.81027,113804360.0,58.201046,54.87687
112.93,512,9.9767e-05,333.94742,66710652.0,49.40649,365.21838,58845744.0,57.28542,52.19595
85.676,256,6.451e-05,290.59192,259052240.0,45.771046,309.37622,263428980.0,48.87589,47.12927
79.761,128,0.00032939,319.73047,321868860.0,48.050064,355.9362,309924380.0,52.65777,51.138317
71.305,128,3.4922e-05,310.60574,323757380.0,49.539684,322.49792,318861570.0,54.312454,51.902008
87.368,256,3.4922e-05,306.53882,216387380.0,47.949455,321.2885,214629870.0,52.819233,50.495243
111.38,512,6.451e-05,324.14023,198852540.0,45.312042,342.55115,192086830.0,54.51851,49.396355
100.12,512,1.2345e-05,311.52853,69398800.0,38.55984,309.93143,68942024.0,45.4186,42.720367
98.279,256,0.00085641,388.681,43828424.0,53.303196,369.85483,38605484.0,57.162724,54.251236
103.42,512,9.9767e-05,229.46048,130419420.0,48.354496,236.7355,122957350.0,55.806023,51.599533
97.94,256,0.00085641,392.07388,39556324.0,52.30254,374.27966,32827558.0,56.08886,53.291595
110.25,512,9.9767e-05,300.79828,199203250.0,39.787666,319.89325,197404590.0,49.969395,44.993607
100.59,512,0.00020824,274.07938,235051280.0,33.679207,311.60303,223423310.0,42.78968,38.305096
85.916,128,0.0018269,423.08392,795806100.0,51.36462,390.58472,829493300.0,53.00364,50.2495
104.19,512,0.00085641,289.32004,24566594.0,56.335983,280.49942,21394758.0,63.447468,58.589138
109.69,512,6.451e-05,295.28845,251997890.0,38.17641,305.45984,249635550.0,48.135727,43.793575
72.001,64,0.00032939,367.90912,385505060.0,51.253338,388.51077,388278850.0,55.1048,53.378384
88.455,256,6.451e-05,319.0516,138891580.0,44.557713,328.83743,135499260.0,51.996174,48.917843
104.53,512,0.0010942,317.90298,105236710.0,58.636066,322.60526,97981770.0,63.71651,59.826725
100.27,512,9.9767e-05,303.4253,110144430.0,34.788544,323.1035,105874000.0,43.03394,39.288376
71.89,64,0.0006332,462.22742,-19741432.0,40.64339,433.26797,-43767630.0,45.495857,43.097065
79.417,128,0.00032112,322.9733,292398800.0,46.00668,359.12445,281193700.0,50.6191,49.164135
84.643,128,0.00041458,436.84357,22060486.0,46.50865,411.16983,12128526.0,52.357277,49.266426
84.806,128,0.0006332,426.19614,-21820426.0,51.177597,387.99683,-8201490.0,55.746426,51.64602
93.43,256,0.00041458,350.98785,74459870.0,54.958427,395.63626,55939572.0,62.60226,59.08221
79.349,128,0.00014963,315.9774,-3204439.0,49.686546,358.2452,-11589693.0,54.77262,52.184402
114.71,512,0.0015392,422.87048,306358900.0,53.611294,405.72858,324996300.0,59.18436,54.904247
97.643,256,0.00085641,395.0734,35674468.0,51.384785,378.2831,27588408.0,55.11353,52.411503
87.182,256,8.4164e-05,310.2925,176110030.0,44.561783,324.34525,184301420.0,49.703335,47.175163
98.387,512,0.00020824,319.01816,236018850.0,19.501726,365.19757,219588420.0,28.330708,24.004591
75.081,64,0.0010942,396.7936,56357416.0,55.965576,366.11926,75052130.0,60.52906,57.459747
113.5,512,5.2319e-05,347.6707,113735064.0,50.383812,372.22644,108150580.0,57.660267,53.237705
71.652,128,5.2319e-05,311.59875,352679170.0,48.97172,325.709,344945950.0,52.946102,51.370037
80.57,128,0.00020824,304.11923,101460370.0,50.814262,349.07098,86612696.0,54.899918,53.366596
75.501,64,0.0006332,369.98993,-13623868.0,54.598576,344.8123,227509.77,59.71137,56.87828
97.433,256,0.0018269,392.94244,818566460.0,49.7876,350.54272,864469200.0,58.04613,54.91527
103.32,512,3.4922e-05,247.98622,123686630.0,46.708057,254.39832,120151720.0,54.05712,49.390118
100.53,512,0.00041458,311.14218,158106290.0,35.727055,299.36023,143064220.0,45.229298,40.779076
70.951,128,5.2319e-05,314.4215,318037300.0,48.658237,327.41742,310403300.0,53.579746,51.33384
73.88,64,0.0018269,413.0758,706824400.0,52.029755,394.9994,695825700.0,56.0294,54.93105
77.014,128,8.4164e-05,335.90067,-34439964.0,48.86043,360.63852,-24153008.0,52.393185,49.7313
85.64,128,0.00085641,400.474,14153223.0,50.91069,376.78415,25987458.0,54.361347,51.74194
73.778,64,0.00085641,417.4603,7200440.5,53.089184,385.58646,15856936.0,58.142677,55.152237
71.45,64,0.00085641,465.6009,-5067599.0,34.36545,442.85864,-24597288.0,38.586918,34.92272
100.19,512,6.451e-05,307.93304,89168390.0,36.420906,318.28635,86972376.0,44.034233,40.779232
98.967,512,0.00020824,308.7438,240238300.0,22.607573,353.30142,226981550.0,31.611639,27.054077
113.19,512,5.2319e-05,345.1391,127487730.0,49.770874,368.54733,121888770.0,57.313374,52.777203
97.412,256,0.00041458,383.24377,37476500.0,48.3621,348.68256,32098896.0,54.42831,51.49018
79.613,128,0.00032939,321.00107,317203360.0,46.94506,356.86166,305508130.0,51.467167,49.996536
72.652,64,0.00032112,352.75146,387019940.0,52.200287,373.63892,395536640.0,55.445568,52.79633
74.597,64,0.0015392,416.03036,223126990.0,56.973858,392.7258,213650770.0,59.543324,58.037388
87.858,256,3.4922e-05,311.46338,191875780.0,47.345356,325.51895,186514260.0,52.861607,50.611336
87.041,256,8.4164e-05,308.55496,184449870.0,44.805466,323.2136,193048940.0,49.728474,47.214832
84.362,256,3.4922e-05,280.20874,286869860.0,45.46273,295.37625,287258700.0,48.851692,47.11562
97.681,256,0.0015392,399.66473,276208350.0,55.408638,373.17484,289361860.0,59.498646,56.96796
114.11,512,9.9767e-05,347.91113,46411864.0,51.62495,378.95535,40551964.0,57.87852,53.987682
71.171,128,3.4922e-05,311.16943,317268800.0,49.394135,322.71918,313151840.0,54.34499,51.75718
110.7,512,0.00085641,375.45642,35478268.0,39.73557,340.68762,42245500.0,46.7501,44.220974
96.983,256,0.00014963,332.18347,51091160.0,51.2125,367.67258,41064660.0,56.088554,52.722256
74.335,64,0.0015392,422.17712,220500060.0,56.504414,397.4534,210277540.0,59.281254,57.846016
72.568,128,5.2319e-05,311.8206,357454720.0,48.557236,327.00574,352461730.0,51.799797,50.633602
83.808,128,0.00032112,369.19827,452836600.0,50.256496,385.62457,486149730.0,54.088707,49.93606
73.073,64,0.0010942,430.9174,52375652.0,50.713776,398.38583,53301810.0,56.1256,54.01341
86.55,128,0.0015392,446.0742,268945570.0,54.084583,408.10345,295314270.0,58.70887,55.809456
111.05,512,0.00032939,297.15482,498708480.0,45.562805,327.1836,498938620.0,50.821457,47.93531
84.872,128,0.0015392,443.27893,223439380.0,49.202778,419.20096,221621740.0,54.888397,49.864185
95.722,256,0.00032939,354.5453,413591040.0,46.989815,361.08844,448446370.0,54.390526,51.196182
95.801,256,0.00032939,354.94943,416341980.0,47.100266,361.79813,451119840.0,54.298267,51.151634
86.969,256,8.4164e-05,307.69254,188515980.0,44.92439,322.6389,197324420.0,49.7399,47.233353
70.867,128,3.4922e-05,312.47644,303250370.0,49.077263,323.29037,300703580.0,54.40683,51.457733
72.131,64,0.00032112,361.43872,404991070.0,51.33788,382.50934,408910600.0,55.215904,53.163166
99.47,256,0.0006332,381.53104,-10980113.0,56.043114,356.80618,-5308471.5,60.40216,56.594288
74.387,128,8.4164e-05,329.17773,158742910.0,44.43444,349.65884,157824030.0,47.823105,46.461792
104.68,512,1.5916e-05,269.52148,121494860.0,49.711567,272.71698,118188360.0,56.663063,52.674763
79.608,128,0.00032939,321.043,317051650.0,46.90813,356.8918,305364100.0,51.427414,49.958523
79.843,128,0.00032939,319.00336,324600450.0,48.671894,355.39514,312499620.0,53.32834,51.784916
111.83,512,0.00041458,382.8634,109313610.0,45.741814,356.09027,122279960.0,53.86003,49.720318
86.489,128,0.0010942,419.4525,77883280.0,51.883923,406.34778,76650640.0,56.064903,52.517612
104.95,512,2.7492e-05,273.1158,119636010.0,50.66679,276.76462,115894720.0,57.47808,53.82962
