SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
85.813,512,0.0036927,1657.8462,0.000933132,0.0010915154,1674.997,0.0010072888,0.0010304885
80.341,256,0.014887,1635.6646,0.0045317183,0.003157074,1600.3158,0.0041421456,0.0032276725
63.054,128,0.0014541,1618.0646,6.704584e-05,0.0007303056,1567.3984,0.00010852474,0.0006804594
56.382,32,0.0052968,2213.9917,0.0015129346,0.001525672,2137.014,0.0016367016,0.0013882023
113.44,512,0.0082284,2506.6484,0.0008112924,0.0036018908,2546.0813,0.0008782326,0.003502398
115.73,256,0.0023654,3072.3008,0.00047273946,0.00073112315,2934.5767,0.00051951944,0.0006462697
114.64,512,0.0049812,4544.3984,0.0010741594,0.0018328285,4168.1387,0.0012818603,0.0016287637
106.79,512,0.01088,2695.734,0.002785679,0.003392463,2682.4153,0.0026458637,0.0033289846
89.36,64,0.0018029,2586.8914,0.0003581318,0.0005975339,2435.5718,0.00039597027,0.0005450732
63.715,32,0.0003855,2101.048,0.0003239782,0.00013360726,2031.7827,0.000255491,0.00018219938
108.38,512,0.0017568,2428.3433,0.0002877876,0.00053465343,2420.753,0.0003247885,0.00049774285
63.497,32,0.0071595,2306.0574,0.0017585453,0.0018360125,2225.8555,0.0018720479,0.0016986751
89.306,64,0.00054807,2559.2227,0.00019956974,0.00023301679,2419.1003,0.0002239291,0.00024579887
72.41,128,0.0026268,1596.4178,0.00028536894,0.0010331473,1572.729,0.0003296986,0.00092312176
72.33,128,0.0021743,1588.7079,0.0001400607,0.0008737481,1547.3951,0.00019430667,0.0008026695
74.364,64,0.018121,1398.0054,0.008284953,0.0005295276,1438.8125,0.008336121,0.0006056243
113.8,512,0.0032209,4123.721,0.0006574659,0.00088990654,3803.767,0.00074082724,0.00078828674
107.97,512,0.00051076,3259.797,9.736862e-05,0.00038159656,3138.104,0.0001533718,0.0003671383
64.042,32,0.019354,2113.8523,0.0025539526,0.00795307,2114.1328,0.0028464603,0.0067139934
110.88,512,0.016959,2524.8086,0.005693161,0.0028369478,2578.226,0.005258571,0.0027251868
63.823,32,0.0087584,2080.3154,0.0013953968,0.0034031814,2021.7297,0.00139143,0.0033281378
105.41,128,0.00024755,2969.7104,0.00013364811,0.00016898295,2774.9817,0.00013374469,0.00018692514
83.574,128,0.011905,1490.224,0.004764071,0.0018665203,1499.0801,0.0045399056,0.0020648509
63.618,32,0.016548,2005.3163,0.005769703,0.0025599988,1916.9482,0.0053318483,0.0024116065
115.28,256,0.010098,3181.426,0.0026790223,0.002953714,2998.0247,0.00253494,0.002911433
69.323,512,0.0025034,1495.1508,0.00037279679,0.0009018776,1468.876,0.00045311515,0.00083219906
71.543,64,0.0038756,2011.9218,0.0009687779,0.0010174293,1981.7759,0.0010184698,0.00090295734
83.335,256,0.023131,1374.3802,0.0050401674,0.006135018,1350.8346,0.005152979,0.0054459707
56.718,32,0.003646,1979.3981,0.0007516603,0.0011114842,1909.9323,0.00079317973,0.0010284471
114.48,512,0.016302,3460.4473,0.008169469,0.00089954905,3392.9768,0.008054068,0.0008429501
113.63,128,0.0012078,3044.776,0.00025618382,0.00041304957,2828.4504,0.00027704737,0.0004098398
62.868,256,0.00051076,1548.4651,0.00019549066,0.00034837113,1459.0535,0.00019566718,0.0002882859
107.49,128,0.00035165,2882.9133,0.0001479184,0.00020775385,2704.5693,0.00014620586,0.00021967285
104.31,128,0.020301,2790.249,0.0017990562,0.009417674,2651.3997,0.0016941343,0.008057147
99.274,256,0.020831,2005.0444,0.000832083,0.009081267,1872.4259,0.00097133406,0.007869582
55.642,128,0.0030094,1174.9142,0.00029395087,0.0012786731,1125.723,0.0003311117,0.001188959
107.51,128,0.0082434,2686.1416,0.0018135294,0.0023594575,2565.2007,0.0018131138,0.002195238
115.38,128,0.0054006,2911.1523,0.0012244391,0.001748933,2717.7817,0.0013703756,0.0015780769
100.87,512,0.0071595,1896.5421,0.0015998468,0.0021534865,1941.7795,0.0016910898,0.002057508
66.692,512,0.0083064,979.1691,0.00068151776,0.003243133,954.65265,0.00080810796,0.0031119576
89.643,64,0.0050789,2604.8276,0.0013029098,0.0017212747,2423.9077,0.0013811027,0.001434146
93.748,512,0.010001,1878.9861,0.00048920466,0.0042908126,1961.8118,0.0005488099,0.0041995235
60.404,32,0.003371,1977.0902,0.00075528095,0.0011208834,1907.8029,0.0007985621,0.0010370502
64.237,32,0.020379,2257.7405,0.002905164,0.008187026,2175.953,0.0028471507,0.0068768305
114.53,512,0.0052042,4251.0723,0.0010267893,0.0019824044,3931.1348,0.0012233042,0.0017811197
60.169,64,0.00041471,1847.7102,5.8082223e-06,0.00043403037,1788.8613,-7.589817e-05,0.00044842
90.895,256,0.010001,1605.0496,0.0007646943,0.004587821,1773.9254,0.0007758818,0.0044385265
50.534,32,0.0014427,1984.1904,0.00025084426,0.0006308574,1913.8976,0.00020760918,0.00062607013
129.23,256,0.019354,3312.7146,0.004741777,0.004922704,3208.6519,0.0052065486,0.0041677225
64.122,32,0.00056924,2158.0767,0.00030375124,0.00021170946,2084.7974,0.0002554228,0.00024527404
63.953,32,0.0019722,2362.8164,0.00039432987,0.0007050268,2281.5176,0.00044196376,0.00066360005
120.54,256,0.0016421,3505.3967,0.00031278873,0.00048381832,3244.0613,0.0003499846,0.0004980727
110.92,128,0.0023548,3026.8535,0.0004656103,0.0006218741,2806.6775,0.0005117212,0.000594163
104.58,256,0.00052318,2162.2236,0.00028231868,0.00023504572,2243.4165,0.00023761138,0.0002943361
113.98,512,0.0049662,2761.7646,0.0010130715,0.0017539245,2768.5527,0.0010334192,0.0016060901
90.313,64,0.0012862,2620.4685,0.00028444958,0.0004921083,2461.3694,0.0003205173,0.00045241695
114.65,512,0.0031894,4633.4805,0.00090857444,0.00093297986,4220.782,0.0010679775,0.00080296694
126.03,256,0.020501,3144.1543,0.005987603,0.0035865007,3014.8967,0.0062831985,0.0031384567
64.064,32,0.020181,2094.8406,0.0075081605,0.0011383865,2093.4343,0.008187831,0.0010947443
114.37,128,0.0019408,3265.312,0.0005796378,0.0002865001,3007.6536,0.0006658325,0.00030868655
76.856,128,0.011388,1855.242,0.0012036161,0.0046642628,1664.561,0.001403392,0.0045801993
86.859,256,0.013911,1563.7383,0.0054555424,0.0022844865,1684.7338,0.005033595,0.002407209
64.386,32,0.0026599,2303.6594,0.00074964477,0.00068059104,2237.739,0.00084239966,0.0006344337
90.402,64,0.00062882,2116.0542,0.00032465308,0.00018225414,2114.2659,0.0003484441,0.00021723835
89.256,64,0.0052968,2493.6995,0.0013095817,0.0016842633,2356.8289,0.0014125202,0.0014784505
124.21,256,0.031553,3205.7476,0.0069672205,0.009958782,3085.3826,0.006623381,0.008533218
114.58,128,0.017077,2770.0962,0.005816603,0.0026796954,2572.8447,0.005235492,0.002755394
89.454,64,0.012129,1980.4072,0.003354898,0.003459687,2036.3674,0.0030311306,0.0034780921
64.553,32,0.024194,2144.3281,0.0039239987,0.007592051,2086.5986,0.003917705,0.0064994614
100.02,128,0.0032955,2805.3755,0.00066653185,0.0011738419,2620.248,0.0006867524,0.0010679712
90.817,512,0.0056041,1723.6263,0.0016213191,0.001259088,1746.3801,0.0017175922,0.0011924441
110.32,128,0.0024073,3188.0344,0.00061839295,0.00043862656,2939.814,0.0007000001,0.0004374664
64.615,32,0.0011968,2358.1882,0.00029239478,0.00040186418,2281.4316,0.00033604592,0.00039572924
99.789,128,0.001093,1991.3911,0.00032892424,0.00026280843,2062.825,0.00041403482,0.00029462882
119.05,256,0.0083241,3015.2822,0.0017377972,0.0026171708,2861.6963,0.0017100443,0.0024401636
73.804,512,0.0004324,1600.2229,0.00030477322,0.00016813313,1596.1112,0.00034374115,0.00015109313
83.483,64,0.0013932,2048.1365,0.00019055433,0.00061460456,2065.9607,0.00023482784,0.0005874665
86.216,64,0.0022967,2708.796,0.00047182824,0.0008904336,2517.2017,0.00047811322,0.00072918035
113.64,256,0.0029914,3493.2808,0.0006245246,0.00089028233,3236.1077,0.00063443725,0.0008269742
88.954,128,0.0082434,2268.4932,0.0016933904,0.0024876136,2272.5957,0.0017235448,0.0024911782
62.741,32,0.0011022,2061.6113,0.0003425208,0.0003293878,1993.4255,0.0002784411,0.00035355278
64.308,32,0.0097572,2169.4697,0.0009394826,0.0040570474,2108.8027,0.00089882454,0.0039821
128.29,256,0.0019408,3856.1257,0.00036671892,0.0004139961,3574.2915,0.0004552713,0.00048960035
65.386,64,0.020379,1788.6743,0.0016956348,0.009510084,1744.1998,0.0017797643,0.008123012
88.184,64,0.00051405,2243.654,0.00028595168,0.00013626777,2199.6055,0.00030980408,0.0001774836
85.847,64,0.0050789,2147.4993,0.0014996472,0.0013667648,2094.9456,0.001546771,0.0012787669
103.76,128,0.0007443,2802.067,0.00019062964,0.00033475866,2637.8535,0.00018845515,0.00033340734
97.574,256,0.020049,1961.1633,-2.4103088e-05,0.011390674,2126.631,-0.00042528732,0.009478298
63.818,32,0.00037282,2357.477,0.00012512866,0.000355431,2276.1436,0.00014659316,0.00036681435
64.474,32,0.02185,2122.2703,0.0028400398,0.008247477,2059.951,0.002920477,0.0069350647
114.84,256,0.02185,3052.8066,0.0028882017,0.009294237,2943.546,0.002763069,0.008133765
128.64,256,0.037559,3255.7427,0.007327156,0.009687443,3142.4312,0.0071108206,0.008330108
110.01,512,0.011388,3265.0168,0.0015637768,0.0039146114,3143.0027,0.0015341885,0.0038698746
108.04,512,0.015168,2043.6698,0.0040872064,0.0037612843,2181.3044,0.0036873457,0.003648434
68.233,128,0.020932,1046.2172,0.0017549378,0.009246378,1105.7109,0.0019457386,0.007968949
89.104,64,0.020007,2463.5535,0.0024403227,0.00835625,2403.8499,0.002547224,0.0070050983
63.423,32,0.00051076,2376.373,0.00014500915,0.00037487125,2295.6729,0.00017932284,0.00038016308
55.182,32,0.00074143,2001.1741,0.00021697315,0.00035601095,1933.255,0.00015106931,0.0003884352
114.63,512,0.0025395,4581.1685,0.00086506543,0.00072959607,4175.1494,0.0010132066,0.00061799877
64.346,32,0.0053738,2247.4624,0.0011722876,0.0016259112,2169.89,0.0012836272,0.0014837097
114.17,256,0.0017758,2874.0999,0.00044281568,0.0004910995,2798.6233,0.00050178554,0.00044156768
64.225,32,0.0023443,2349.4106,0.0005108869,0.0007445783,2271.5605,0.0005683372,0.0006928702
129.76,256,0.024194,3019.4102,0.004398348,0.008142753,2929.5508,0.0044207475,0.0072444184
63.569,32,0.0056041,2020.9241,0.0014300616,0.0017254681,1956.3173,0.0015386313,0.0016061692
53.709,32,0.00061113,2113.178,0.00032845413,0.00017521344,2042.9999,0.00026450687,0.00021643362
103.22,256,0.00094072,2590.2395,0.0002922877,0.0002814109,2591.6626,0.00035465302,0.00032778882
65.477,256,0.0016421,1270.1078,0.00026178415,0.0006563631,1153.9263,0.00029746583,0.0006094905
114.59,512,0.013096,4036.692,0.0013658183,0.004816262,3737.2322,0.0013289236,0.0045453846
64.912,32,0.007722,2286.267,0.0013926976,0.0025984275,2215.393,0.0015187586,0.0024459707
60.425,32,0.010359,2051.6467,0.002293381,0.0034658676,1963.9364,0.002141039,0.003534934
63.902,32,0.00024755,2306.358,0.00020301668,0.00019763918,2253.414,0.00024610042,0.00021120244
64.181,32,0.015168,2496.4954,0.004214825,0.0028638446,2418.4685,0.0042528687,0.0028282593
104.71,256,0.0023634,3103.182,0.000458602,0.0007310421,2957.1611,0.0005024063,0.00064874964
117.37,256,0.0023203,3262.957,0.00043111222,0.00069906155,3060.1035,0.00047165004,0.00064975244
90.044,64,0.0015197,2858.1785,0.00038878954,0.00069594674,2629.4216,0.00037298523,0.0005281237
114.14,128,0.018121,2874.0076,0.0027254194,0.007924088,2765.7896,0.0028972905,0.0068972358
63.965,32,0.0026268,2339.951,0.0005650369,0.0006452892,2265.1223,0.00063050893,0.00060210424
48.712,512,0.0010631,903.7519,0.00021727243,0.00054536323,837.29974,0.00018046188,0.00055449567
98.947,512,0.0038581,2700.6038,0.0006495724,0.0011915227,2699.0002,0.00067193294,0.0010927451
110.67,256,0.0011901,2965.3965,0.00036195174,0.00035046876,2868.5579,0.0004193263,0.00032365872
65.053,32,0.0017758,2375.9272,0.00031198806,0.0007411424,2290.8018,0.00035256965,0.00070055923
63.051,256,0.0011022,1446.4717,0.00017769723,0.0005556529,1327.6404,0.00023279648,0.00049009547
114.83,128,0.0098337,2815.734,0.0008501273,0.004034027,2664.3613,0.0007957054,0.0038185976
63.643,64,0.020005,1442.237,0.0062462348,0.0027319721,1503.6833,0.0068596583,0.0024653734
107.76,256,0.016302,2551.537,0.0057600387,0.00274994,2538.5574,0.0050525237,0.0027168633
129.28,256,0.0011482,3329.745,0.00029960563,0.00039054034,3124.1174,0.00033772204,0.00038141542
127.31,256,0.0042717,3459.5596,0.0008731918,0.0011660182,3208.9014,0.0008945407,0.0010725623
75.597,128,0.0015794,1567.5408,0.00043911205,0.0003802012,1639.0638,0.00052745495,0.0003588039
88.848,64,0.0034963,2765.8752,0.0007510304,0.0011053444,2547.485,0.00077081757,0.0008646534
115.52,256,0.0023194,2764.3616,0.00053219503,0.00064361765,2714.2952,0.00059305446,0.00057116605
84.683,128,0.013621,1283.9178,0.005368359,0.0019237059,1486.9214,0.00484582,0.0019686606
64.428,32,0.0023548,2306.0327,0.0006638731,0.00059756,2239.6475,0.00075107935,0.0005654152
96.257,128,0.0010631,2762.1587,0.00022166737,0.0004036226,2604.4824,0.00021985873,0.00039373763
86.878,64,0.0032209,2065.545,0.000624115,0.001013837,2058.9084,0.0006380292,0.00094056805
89.539,64,0.0007443,2823.3093,0.00023338967,0.00047706589,2613.2117,0.00021586781,0.00037286233
63.809,32,0.0022967,2318.014,0.0004651945,0.00084839517,2236.5864,0.000499321,0.00079042534
63.869,32,0.019811,2399.0771,0.0026674299,0.0076219146,2356.016,0.003001112,0.0065083513
129.68,256,0.023131,3068.73,0.0024480058,0.009497183,2943.035,0.00230145,0.008367787
60.614,256,0.019952,472.50333,0.0040736403,0.005631341,548.04047,0.004374878,0.004759758
64.566,32,0.0011482,2116.4229,0.00038150436,0.0002944243,2045.911,0.0003226602,0.00031677308
99.397,128,0.00086368,2932.4666,0.00020789704,0.00034254268,2741.2168,0.00020939062,0.00033785243
59.78,32,0.017924,2050.2024,0.007581328,0.0010805187,2052.8323,0.008302796,0.0010420491
111.24,512,0.0042086,3027.0283,0.0007584401,0.0012811384,2966.0852,0.00077802036,0.0011579726
112.17,256,0.0011121,2670.479,0.0003215625,0.00033389742,2649.0256,0.00038650428,0.0003545825
94.601,512,0.019971,1499.1904,0.0042529595,0.005783263,1596.8071,0.004897378,0.004829696
63.948,32,0.0082094,2243.1577,0.001838694,0.0021255235,2193.5012,0.0019168401,0.0019997365
109.76,128,0.0027369,2422.7573,0.0005912307,0.0006666076,2334.1077,0.0006411463,0.0006214155
64.45,32,0.0083064,2289.3608,0.0013934468,0.0031391496,2218.4119,0.0013714561,0.0030249115
108.93,128,0.0017568,2794.8518,0.00037597452,0.0005985445,2625.7063,0.00037833132,0.00055208924
63.61,32,0.017732,1976.9261,0.008773694,0.0002281242,1891.9988,0.009207102,0.00027593615
112.28,512,0.00037282,3567.9849,5.0110695e-05,0.00038529348,3383.4238,0.00012009317,0.0003710911
81.293,512,0.0028593,1586.2501,0.00074913393,0.00075377367,1594.9357,0.00083399715,0.00070447265
88.158,64,0.0026408,2285.9653,0.0006493194,0.00071964576,2210.9836,0.0006741681,0.0006815371
100.64,512,0.0017477,3345.71,0.00041409372,0.0006011207,3199.9124,0.00046040403,0.00055827905
114.84,128,0.00056924,3317.7878,0.00037663273,-1.8422646e-05,3053.5996,0.00046042196,4.7317557e-05
63.952,32,0.003572,2319.2793,0.00068208884,0.0010988993,2239.8213,0.0007456638,0.0010039926
64.322,32,0.0044382,2071.9148,0.0011542995,0.0011105202,1998.1564,0.0012048598,0.0010026357
67.351,128,0.010098,1345.0492,0.00032913566,0.004774813,1242.0116,0.0002167214,0.0046598436
117.08,256,0.00030713,3545.8147,0.00012507646,0.00018569776,3277.8875,0.0001774163,0.00024743797
106.8,256,0.0052968,2715.4355,0.0008661791,0.00177448,2658.0874,0.00096857705,0.0015213109
114.49,512,0.0066343,4110.804,0.0013484845,0.0022356398,3822.744,0.001600219,0.002013258
110.48,512,0.003646,4119.0005,0.0007655806,0.0012090353,3807.828,0.00087308587,0.0010840783
90.271,512,0.010359,1664.0657,0.0023539355,0.0032966766,1756.4604,0.002329275,0.0032379415
97.758,512,0.0050003,1740.3037,0.0014237157,0.0012601638,1763.4264,0.0015090937,0.0011936069
89.306,128,0.01035,1841.284,0.0014423677,0.004128857,2005.7133,0.0015748539,0.0041184025
119.74,256,0.010115,3224.1648,0.0027566163,0.002957855,3038.9482,0.0026098036,0.0029204157
104.08,256,0.010054,1842.7128,0.0009456568,0.004405841,2026.4082,0.0010118934,0.0042863856
104.53,512,0.0011968,2369.1934,0.00018389312,0.0004478468,2363.0498,0.0002190414,0.00042001146
74.62,64,0.013621,1637.4584,0.0034203762,0.0032819542,1779.2067,0.0031426605,0.003381203
64.481,32,0.02185,2098.2627,0.005118629,0.007087898,2051.3237,0.005169209,0.0062274034
55.02,128,0.00020149,1393.4845,8.132903e-05,0.00037345992,1311.7859,4.999323e-05,0.00037184087
75.139,64,0.0049472,1900.3955,0.0009402066,0.0018270413,1919.641,0.00096821925,0.0016670735
63.787,32,0.0026599,2224.8345,0.00060100906,0.0008104378,2149.18,0.0006139895,0.00075512915
100.46,256,0.0023548,1859.4614,0.00039175234,0.0008979496,2002.794,0.00039456645,0.0008435502
83.704,512,0.0026408,1833.7219,0.00048410663,0.000953459,1854.9094,0.00053328567,0.0009003595
64.196,32,0.010337,2288.871,0.0008407963,0.0040789368,2209.6265,0.000829827,0.003990526
64.53,32,0.0024073,2092.1582,0.0006392906,0.0005869852,2022.9363,0.0006037174,0.00056168175
90.823,128,0.0050619,2007.859,0.0013299577,0.0014439799,2054.9827,0.0014286365,0.0013003683
89.908,64,0.01055,2774.0278,0.0009937165,0.004550608,2553.8992,0.0010632948,0.004342383
125.06,256,0.0070751,3280.5002,0.0012391825,0.002275334,3083.72,0.0013172653,0.0020803337
111.3,512,0.0023194,4001.5674,0.00046915773,0.00078586984,3703.568,0.0005271901,0.00069333904
63.774,32,0.0042717,2134.7898,0.0010865682,0.0010116403,2061.8145,0.0011368637,0.00091546203
88.264,64,0.001093,2227.465,0.00038086146,0.00026166663,2187.846,0.0004028768,0.00028205273
61.812,32,0.019961,1962.9418,0.0078284135,0.001049761,1926.7621,0.008483494,0.0010052781
68.759,512,0.0049472,1178.528,0.0005569055,0.0016486899,1107.7788,0.00068327395,0.001602702
64.24,32,0.011548,2149.8308,0.0024732447,0.0033559173,2081.0657,0.002391963,0.0033837159
85.708,512,0.011919,1626.6887,0.0030987188,0.0027164698,1713.6014,0.003048967,0.0026699451
68.545,64,0.021214,1881.7241,0.0043414608,0.006761258,1812.764,0.004435155,0.005639091
89.732,64,0.0011121,2175.158,0.0003971589,0.00025477444,2153.4236,0.00042078053,0.00027713136
128.46,256,0.0081258,3175.868,0.0011702413,0.0031014807,3004.9136,0.0011840701,0.0029183703
114.27,128,0.020501,2629.8665,0.0046527814,0.0054531917,2624.399,0.0050441395,0.00475907
90.067,64,0.020932,2166.2446,0.0029111358,0.008684864,2160.0615,0.0027822785,0.007473229
59.879,512,0.0023194,1204.1814,0.00022700337,0.0008047786,1135.4961,0.00027216514,0.0007942798
68.148,512,0.01001,1289.2825,0.00037761457,0.004674485,1276.6842,0.0003945393,0.0045365263
64.515,32,0.0059258,2284.5466,0.0016999159,0.0015414313,2224.4446,0.0018716895,0.0014143587
63.85,32,0.0025395,2220.7852,0.00054965774,0.0007332853,2144.5208,0.0005539068,0.0006886566
63.722,32,0.010337,2220.3254,0.0022672713,0.0035087338,2133.891,0.0021880516,0.0035326818
89.927,64,0.0050619,2400.3193,0.0011791975,0.0015764274,2280.4224,0.0012916421,0.0013992965
57.035,64,0.01002,2040.6781,0.0002956988,0.0050573726,1930.886,0.00022194932,0.0050375224
59.497,32,0.0070751,2333.19,0.0015748596,0.0023994672,2255.4307,0.0016722109,0.002255089
115.46,128,0.018295,2801.0205,0.008431424,0.0006355511,2615.5464,0.008158106,0.0007351931
108.06,512,0.02691,3151.0132,0.005757363,0.007871157,3084.8467,0.006080729,0.00678404
64.323,32,0.0050619,2169.762,0.0011465808,0.0013633957,2095.837,0.0012268645,0.0012411432
112.45,256,0.01023,3208.538,0.0015252025,0.0038164745,3043.0244,0.0014574169,0.0037495997
56.001,256,0.0011121,1178.9502,0.00022384488,0.0005073433,1071.8767,0.00022553605,0.00048132567
67.237,64,0.0038581,2035.5837,0.0009051649,0.0012296854,1998.1464,0.0009396839,0.001091223
64.356,32,0.00061903,2277.5537,0.000274936,0.00021971876,2233.8596,0.00033412102,0.00023299218
108.08,128,0.0015794,2947.2974,0.0002581117,0.00051451894,2748.3687,0.00026346708,0.0004923289
87.457,128,0.00062882,1592.5848,0.00014180025,0.00049994315,1755.0665,0.00018985927,0.00047727214
88.886,64,0.00035165,2077.682,0.0002767183,0.00017680236,2087.819,0.00030051635,0.00021515031
89.549,64,0.00074143,2063.224,0.00028793444,0.00027970393,2076.7886,0.00030938213,0.00030297856
121.93,256,0.012694,3188.1243,0.0069433255,0.0006489271,2982.217,0.006267253,0.00068012165
63.837,32,0.006495,2309.8096,0.0016679581,0.0017079179,2234.012,0.0018027307,0.0015682785
60.716,32,0.0071595,2137.2512,0.0015575945,0.0024773078,2081.0369,0.0016440835,0.002368555
96.779,256,0.00062882,1858.8717,0.00019918328,0.00040381047,1984.6888,0.0001330718,0.00042280773
64.597,32,0.023131,2033.301,0.006377966,0.0065259137,2019.9403,0.006591544,0.005869532
90.485,64,0.0023548,2800.32,0.00045399493,0.0008877956,2584.281,0.00044236536,0.000696112
114.55,512,0.024194,3966.829,0.006555377,0.006475606,3763.892,0.007136473,0.0055777873
113.84,128,0.0012862,3134.655,0.00034126532,0.0003093873,2900.1057,0.00039400003,0.00032759516
64.279,32,0.020379,2392.229,0.0025908772,0.007738976,2347.1682,0.0029022733,0.00660323
89.529,64,0.017732,2339.2607,0.008089688,0.0005326809,2219.8938,0.008053716,0.00061515707
122.05,256,0.0038756,3670.9524,0.0007468094,0.00085804414,3405.5305,0.0008108958,0.0008489125
90.237,64,0.0023654,2589.8062,0.0004862147,0.000807448,2432.5764,0.00052545156,0.00070758426
103.22,512,0.0020973,2449.4268,0.00033043156,0.0005673511,2442.3147,0.00036890764,0.0005265889
71.051,64,0.0071968,1937.2544,0.0021156904,0.0017810178,1901.7437,0.002168307,0.0016072721
63.779,32,0.0084386,2073.772,0.0013137886,0.003602924,2045.0896,0.001256203,0.0035093913
94.067,256,0.003572,1614.9539,0.0005721822,0.0015156771,1810.7737,0.00065869844,0.0013611036
89.298,64,0.020301,2505.9272,0.0030733522,0.0074117635,2457.3574,0.0032563992,0.0062266896
99.431,256,0.0026408,1578.7211,0.0003343642,0.00089732517,1720.3938,0.0003466102,0.0008184512
114.23,128,0.012694,2701.254,0.0059101465,0.0016011571,2536.6235,0.0053704334,0.0016457768
99.027,256,0.00054199,2799.3328,0.00023597386,0.00017782993,2746.7488,0.00030212098,0.00021995843
64.15,32,0.0050789,2296.7356,0.001093084,0.0014375643,2226.9917,0.001223275,0.0013149185
64.45,32,0.003646,2314.1653,0.0007005347,0.0011072699,2235.116,0.000764512,0.0010109437
78.279,512,0.012694,1438.699,0.0029452061,0.0035838902,1406.2727,0.0028387704,0.0034618457
69.395,256,0.0023443,1540.0791,0.0005863655,0.0006274094,1482.1246,0.0006636096,0.0005768515
98.867,512,0.00031763,2536.901,0.00015629441,0.0002618566,2524.5552,0.00019444998,0.00024296784
129.11,256,0.016302,3107.755,0.007847931,0.0011575813,2965.4004,0.0075955247,0.0010649158
89.764,64,0.012129,2019.1302,0.001631969,0.0040078294,2040.2339,0.0014959596,0.0040435554
112.87,512,0.016959,4000.2598,0.0073622414,0.0012370858,3709.701,0.007011274,0.001295471
94.668,128,0.0056041,1789.1775,0.0007841748,0.0023176356,1951.3082,0.00084995374,0.002118863
82.025,512,0.0044382,1804.1963,0.0008476482,0.0013747915,1831.2028,0.00090629124,0.0012983677
89.91,64,0.020379,2144.5881,0.0012305687,0.009736064,2139.7175,0.0011419237,0.008232357
90.419,512,0.013349,1603.4747,0.003459143,0.0033594943,1576.0886,0.0033316496,0.0032991678
64.478,32,0.0023548,2319.1587,0.0004661092,0.0008524083,2237.7014,0.0005008579,0.0007939236
97.594,128,0.0023102,2141.836,0.00064479234,0.0004834997,2152.1353,0.00074640807,0.00048320228
90.335,128,0.0017667,1574.423,0.00017001157,0.0008772538,1741.6749,0.00022367746,0.00079650624
112.63,128,0.020501,2800.515,0.0024265365,0.0079791155,2675.0095,0.0026326524,0.006791778
70.594,256,0.020831,1184.9291,0.0014065475,0.009892367,1164.5369,0.0013884819,0.008490964
92.939,128,0.00074328,1778.4927,0.00014942899,0.0004425728,1912.1534,0.00021639059,0.00044497874
89.849,64,0.00061113,2113.6465,0.00031504364,0.00016243939,2112.8171,0.00033952127,0.00020086167
95.649,256,0.010035,1559.2649,0.0016016428,0.0034663419,1670.4813,0.0016769731,0.0033478467
64.14,32,0.018295,2085.9148,0.004943659,0.0046551432,2103.237,0.005502662,0.0039954986
64.021,32,0.010035,2069.4563,0.0011791551,0.003986255,1999.5156,0.0011592173,0.0039564697
93.437,512,0.00056924,2144.5835,7.5083124e-05,0.0004215985,2142.774,9.537754e-05,0.00038896885
89.827,128,0.020067,1865.1542,0.000663194,0.010275741,2017.3004,0.0005427443,0.008771936
114.52,512,0.016302,2190.4475,0.0049388027,0.003296172,2305.686,0.0045346273,0.003173021
110.22,128,0.0092685,2810.2568,0.0005853903,0.0046377378,2667.7058,0.00053531426,0.004473704
46.108,512,0.0015794,909.10895,0.00026330908,0.0006965565,841.4715,0.00024402962,0.0006945685
98.802,512,0.0052968,2216.1235,0.0012283919,0.0016362327,2237.6328,0.0012845254,0.0015388373
88.063,64,0.01023,1720.4158,0.0013344655,0.004613564,1840.3232,0.0010968881,0.0046333508
64.218,32,0.0025034,2369.1978,0.00038149,0.00083929324,2285.769,0.00042580563,0.0007847615
85.367,128,0.0017568,2039.8844,0.000478586,0.00039349197,2093.293,0.0005799153,0.0004050555
81.822,128,0.0080512,1800.0009,0.0010371273,0.002946631,1781.4229,0.0011819829,0.0027355833
54.834,32,0.011548,1893.3367,0.0010467138,0.004773531,1769.1777,0.00086127996,0.004741595
109.31,128,0.0087059,3063.3801,0.0004110021,0.00414923,2887.669,0.00060532766,0.003983101
100.18,128,0.0018008,2417.5042,0.0004515429,0.00046993242,2343.5166,0.0005097538,0.00046115214
96.156,128,0.0016421,2607.0317,0.00035311424,0.0005418718,2474.5818,0.00037639428,0.0005178975
68.331,128,0.0019722,1590.9551,0.00018597215,0.0008677822,1528.0573,0.00024624402,0.0007771916
113.84,512,0.0087584,3132.6304,0.00093184627,0.0036036447,3081.3337,0.0009968727,0.0034837064
64.137,32,0.00051405,2255.8655,0.00022504808,0.00028777722,2176.2246,0.00020869968,0.00030994197
114.47,128,0.0011482,3133.2236,0.00033994057,0.00031114888,2898.9624,0.00039216873,0.00032900312
63.963,32,0.013096,2353.8828,0.004178535,0.002797563,2280.3904,0.004110561,0.0027657722
101.7,128,0.01001,2277.7534,0.0014225998,0.0034883646,2273.2449,0.0015318502,0.003617465
106.92,128,0.00028944,3051.029,0.000111808156,0.00020290993,2839.0564,0.00011822462,0.00022515022
115.1,128,0.0094711,2874.7983,0.00042798824,0.004736235,2716.1257,0.00040899846,0.0045441184
97.632,128,0.0011968,2616.3035,0.00026787186,0.00042652257,2488.9424,0.00029392517,0.00042345654
