SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
101.12,512,9.9767e-05,528.4682933258617,6729220.454619245,19.942138646009063,674.3711801713662,4868816.279143914,25.577407766926303,21.349064233255806
78.043,256,0.00041458,768.7345236107516,1575726.7633239017,0.0,538.3361024579447,996552.8152154977,0.0,0.0
93.555,512,0.0010942,1215.6962003913097,44602711.563205846,20.37735237516036,1168.6574667260827,36424464.62569694,25.427047012415233,22.471596885976894
111.05,512,0.00041458,167.21542590092835,1583347.558502209,0.0,110.82952011725841,1523314.7188809596,0.0,0.0
85.677,256,8.4164e-05,508.4233184793459,2797016.991310913,20.27480690628127,669.220905914859,1779112.2973855752,26.46399248196848,21.867858377504472
73.824,64,0.00085641,198.63329838144017,18688879.3314932,85.1611133413563,307.01152318244607,16668443.039078161,110.95791544720161,100.83518816443164
80.557,128,0.00020824,371.6122477642248,174216947.44116303,0.0,333.2112169917214,164414608.93587643,0.0,0.0
107.82,512,3.4922e-05,103.2751567012554,130576401.04553778,9.534242776320058,137.235388963939,87836192.71560472,11.975558739654627,11.007837935463328
112.03,512,0.00014963,510.3731629194806,28441901.744649563,24.499912460027232,665.0481192728232,34656769.7630967,40.89986724172776,32.52968411354287
95.989,256,9.9767e-05,897.6733936745883,7640416.663865592,45.253353124419114,1016.6808395570233,8694027.277455373,36.39445764424536,44.241258305574135
105.01,512,2.7492e-05,64.69384644049478,29671352.584429465,9.603710061715232,57.06963708625515,35280837.7017358,12.104728668709809,11.35482290684171
73.594,128,5.2319e-05,62.95357326896043,431194554.39105064,106.04525765392773,55.32488542560317,426951810.33136797,80.1520241838632,85.0959271989277
76.55,128,8.4164e-05,37.99973075105003,3673257.340413922,0.0,26.21559551258189,3609102.5676117493,0.0,0.0
73.208,64,0.0010942,68.32430689306248,44443182.063215286,99.8708462243509,54.15193762388493,37180642.88678025,76.12186533657876,89.06546365588738
85.602,128,0.0015392,698.042823124764,210672983.14295736,42.73698185259298,543.50765007612,201687919.92561683,34.32104887116862,45.27062245653199
114.75,512,0.0010942,166.92386697673916,76914369.18928625,0.0,113.44285217690793,71743764.35551883,0.0,0.0
87.043,256,0.00020824,116.04489221866532,42530679.53014011,8.790132571380038,110.96187377518646,54580560.77376293,11.545083573634042,10.73001827266361
93.404,256,0.00020824,508.8013757344047,43170470.016998544,92.56790102182224,700.2658621730446,57857845.82574509,117.60799508953053,103.74191327347609
70.17,64,0.00020824,109.35672981594037,173794793.57613212,41.18393150804365,121.3300115587956,163214892.46996585,35.06030530636289,43.63030147056467
75.894,128,8.4164e-05,858.7707304958137,3767800.9225140037,103.35751975073757,998.9864829825241,3506534.9861908443,82.50871304135221,93.23072450859426
72.615,64,0.00041458,104.6669278385188,2771364.104795324,105.59838034136101,84.29591521858706,1842249.1734814052,78.94639876345477,86.41081592212208
70.558,128,3.4922e-05,102.11447195954457,120440111.3025848,87.92273936472513,125.91752138189204,82050789.63610591,111.95845532912638,103.59781329398008
87.466,256,5.2319e-05,310.5450883973148,448658910.8132827,45.27011531465618,261.1104438508471,395526052.4728775,36.71874307245375,43.278425668966484
74.352,64,0.0018269,104.5187640883815,807344612.2535723,43.596538300325534,84.46044945192699,985988636.9031081,36.481205252198755,46.20350294760848
82.304,256,6.451e-05,103.80187911327491,784118882.766169,43.31261000463837,127.74434033492534,738967665.666384,36.630289916432844,44.639753497501616
72.932,64,0.00032112,916.0940120634574,765103482.0691733,41.789673233447154,1039.1512784720042,796906239.4926231,33.92934406479552,43.14293179490486
85.917,128,0.00085641,170.86213575440954,29714707.24915253,92.23883906229139,110.56929448904357,23533157.620936602,112.1185670833894,101.95589580762841
86.449,256,3.4922e-05,413.61962779352166,134763783.01538062,57.181635579648486,388.49208897465957,183125848.75939572,49.815614456041466,67.34143808825539
109.97,512,6.451e-05,63.29205207819585,822001545.8945132,93.59968427598663,56.189268118641074,1027244287.0923965,96.04629994066745,74.85269570468566
113.13,512,0.00041458,459.01790799291473,2778722.5190412267,49.565438018843786,413.08633382168324,1804133.1587916152,69.89721033179529,54.12017505988556
105.14,512,8.4164e-05,113.56107612435142,1614355.0255626861,89.89425524905906,114.70541284128821,1501171.1508379516,90.630880436879,81.27062243114018
81.108,128,0.00032939,53.4971700962586,216278803.61486575,85.89637821669866,46.839848163622776,205529707.23638597,93.25314816155019,79.38519934083236
98.774,256,0.0010942,721.0382141340023,72032943.50072777,52.58986245665575,504.84374338027993,71066520.93667898,51.7734779511645,66.58687465917184
73.199,64,0.0010942,166.14386756515077,43918501.52471729,25.218562318725176,114.20671548883881,55328353.9698141,42.479674550914254,32.83317264529858
77.508,128,8.4164e-05,860.5141177386946,2714181.3977576476,9.343331444181112,1003.1500159630543,1859708.192166941,11.587929586906343,10.977966323567543
85.72,128,0.0006332,100.42189459731438,7285532.767370996,50.64511677953586,81.54799760419674,8473353.871178817,70.10301759939725,56.22579628827922
110.28,512,0.00032939,217.24602326053315,216602536.85141563,20.62235189410704,189.69981785834136,200962106.545633,27.38187374900051,22.570012439624612
92.784,256,0.0018269,36.05367323709462,440134520.8565556,86.73727982182658,33.65720876531841,393621747.70580107,113.20606356777884,97.09755169382657
74.169,64,0.0006332,64.77077214752367,5980046.294643006,49.82036740928921,56.32394651566673,6267460.993729229,69.12433164836308,55.840242899747174
91.302,512,0.0010942,466.6308199450388,46918192.3838935,9.347915476583673,427.9647573333608,36389493.955076315,11.624422541617612,10.559106409367509
112.77,512,6.451e-05,545.211139954324,798931.4115485587,56.28518365824573,656.8062849832647,939598.7469296828,49.14049098239357,69.2677382493423
70.784,64,0.00032112,82.67290836981218,635929767.8099456,50.04837128319741,103.86850485903565,456197273.74878293,68.88906640140708,54.469910328284385
113.26,512,0.0010942,169.4662837483249,44632901.10155811,19.63843857197342,113.15120720272803,54748288.94513649,26.28877694782776,21.458318824227653
72.729,64,0.0006332,160.03619887547794,3371329.5136639634,56.24818136145668,112.4416065414998,4758926.106077825,50.02013794301842,64.27859861937658
81.892,128,0.00085641,96.37954157759822,14378742.93222904,57.92625915890346,81.15125179420525,13542853.481573278,51.1764846442963,67.69907645814325
95.784,256,0.00032112,55.47636175066989,769718025.2477263,55.084689941070216,44.31341812781875,1069031772.2243079,48.992964917244976,63.95534186990415
75.676,128,0.0010942,204.8032989067816,44056734.50333718,0.0,307.93869380933734,36823362.58529891,0.0,0.0
98.317,256,0.00085641,1142.713281605138,28228117.602251906,84.94803712242665,1271.5273574871799,34036557.11895217,109.74627497588709,98.73933651851506
93.656,256,0.00032939,879.5204665643417,214614052.12522325,19.21867373190736,1065.5073604343434,192225201.8695321,26.720105558972858,23.01922393009529
112.2,512,0.0015392,1196.048358472346,128725902.3838407,44.122220787710695,1272.193806148142,188743564.5488912,35.62142177221068,45.10101036388512
74.619,128,0.00014963,110.58911598140209,18080911.104631267,9.050420934200504,119.53950810070816,17037747.08558344,11.501108227541588,11.094953212268424
93.594,256,0.0018269,1139.1108627990332,664171643.50697,42.99504977576954,1241.9829733900679,447773963.58554226,35.04385155429132,45.007264221859174
86.633,256,0.00020824,216.0310344868237,44115725.85680906,42.35459463134174,190.9356486302609,57657988.1122948,36.375356891359914,42.95972343747111
96.119,512,6.451e-05,62.68870019599702,765537559.3969768,0.0,54.98560984707414,730713757.2504549,0.0,0.0
74.39,64,0.0018269,192.1726739033148,760647985.6284058,0.0,292.42899318281184,747110763.2089152,0.0,0.0
74.997,64,0.0018269,96.00629222378544,804505148.0697659,25.958681118059616,80.40176803035679,780958406.7718515,41.549587229162356,33.04887301575965
76.236,128,8.4164e-05,370.60381562427426,1582872.357623865,41.91395247227095,347.1129581249269,1437428.868352229,36.78630828865961,45.47971925513133
83.294,128,0.00032112,404.5930701837072,759471209.7658703,101.16304050521813,342.88352102209996,766480813.4360828,83.41457239905671,89.47554407694156
73.418,64,0.0015392,191.6477863568745,137597218.8851189,42.92079099527734,295.28952994187244,196394045.71706992,34.07296135330143,42.48651881154038
114.6,512,0.00014963,529.6300152274162,29097152.347520847,47.04341218713779,698.4487098696594,34381512.07757632,67.76494614429139,57.83457013759448
114.38,512,0.0006332,1180.6847621221532,7819255.038065179,0.0,1165.9315739559256,8122427.59595673,0.0,0.0
83.093,256,0.00041458,104.0634643719463,1628610.5747816702,9.411355417409515,83.24967462320332,1055468.0974112214,11.339162584995899,11.038096172687867
85.526,128,0.0006332,199.1242299394606,6162364.006646679,103.06092091376256,295.03659922633636,6189396.932882287,82.93032823908248,86.62739185940019
85.433,128,0.00041458,769.5623044821322,3908911.950654483,0.0,525.179396949865,3533277.1322068814,0.0,0.0
113.53,512,0.00032112,521.2088485483264,781825331.0388246,0.0,645.5205480123449,1000426859.5200586,0.0,0.0
106.2,512,0.00014963,55.887738489936815,44273276.925566815,18.90345017510124,43.12004629916281,38292547.80815147,27.302285272487676,23.153050269911972
73.466,64,0.0018269,721.9410056707584,463244021.31821245,92.46009957694646,510.84583941789083,412924372.28851867,110.29362871790741,102.15945535956293
96.041,256,0.0010942,67.10595098044844,45417389.541224286,42.422284026001854,53.161763290805965,54053205.23199927,33.77848062683344,46.31870462520639
70.181,64,0.00032112,53.404684244267024,623349458.2035041,48.760814906510696,47.11264526672631,431558911.6455563,70.01626912225814,57.48694389470973
86.537,256,0.0018269,96.34460712471531,448814321.0826477,43.150589199338995,80.49677420984516,414784933.6910565,36.69101582915879,45.86587270261358
93.644,256,0.00014963,848.6305894939698,18814269.56859372,50.036499758295115,983.6633440339643,16410394.411848161,69.94380701113684,55.06672900280969
78.946,128,0.00014963,83.6710520418979,29932471.857535694,53.72006267021126,102.0489103986352,24240322.844945226,51.82587628146204,65.5264246422856
90.562,256,0.0015392,65.34068340259338,167320690.81147772,106.77008428648116,56.920721401165736,162429574.37074035,78.0373871289309,87.93966416483744
113.72,512,9.9767e-05,535.729409192951,7617751.830669968,55.08232055986589,668.0464276329099,8087462.681605317,50.57892507004562,68.38477515032919
103.96,512,8.4164e-05,38.29653581318406,2840596.3599419543,46.28980361229277,26.02838643422141,1916474.0690456107,70.9975118018211,54.114215974476856
109.98,512,3.4922e-05,54.50293773515601,161347618.23872483,25.339370341129,50.93307704431353,170320417.5225809,40.091391657673206,34.05204478906985
100.31,512,1.5916e-05,103.19221899673376,14575718.171115633,91.0609555077187,129.41021394082122,12641539.106548414,97.86601695743641,79.93867984697238
112.22,512,0.00014963,86.37902482362185,28793733.923832692,53.81042390114128,95.41775370633663,36689696.32102117,53.01819274770917,68.4169869426741
101.16,512,3.4922e-05,97.45756288254967,75419310.02297665,43.881452483286786,137.3597384935229,71133701.04663214,35.51663009834985,44.311938036998576
98.444,256,0.00041458,768.1652017905327,3964129.591941815,25.369764151704995,519.968712926845,3652762.936614166,39.1493128342746,32.077554497519756
75.994,256,2.7492e-05,57.993208965288474,29126256.052507307,101.30170321341473,47.240405246505304,23241833.119889464,80.33182610649611,88.28654332354945
114.38,512,0.0015392,726.6084738216349,322807244.53063715,41.84496422559561,519.4584967471275,321342100.04594326,35.004191481340214,44.85450612022988
110.32,512,5.2319e-05,96.52496371198802,313098876.03347003,47.14608020072512,129.59148774859688,301123870.77951,68.35582952418036,57.12518101546218
101.11,512,0.00085641,735.8860520164924,14433758.609446311,19.980597123999562,551.0499096201828,13528523.281449039,26.81018718501675,21.25033606179504
95.823,256,0.0010942,1119.2833456617343,78415722.43155754,91.9414161490177,1220.424169500969,76275007.88574743,111.28876017696909,102.26949508528602
107.4,512,0.00085641,762.8599802285086,14118788.398166606,85.48479935450163,532.9895296206693,13721739.020814901,113.97168502528453,100.57359209462886
70.661,64,0.00032112,495.8267289821119,659007400.183102,24.865632188116706,698.8916167571643,447429135.4575031,42.74211821423797,34.77363004215467
101.3,512,0.0018269,175.05445835841897,435217928.5407319,47.27703418914414,110.09961083003441,390848054.0757083,66.07203308714236,53.33033444779992
73.445,128,5.2319e-05,312.10896442294285,455146005.59727305,25.86365561574698,277.55846490171206,422148030.52191854,42.4174871340175,33.33781589473884
96.97,256,0.0010942,1134.879514153568,43345082.89283294,88.93281244339057,1164.1298881179703,55306312.02026131,108.05872793738466,102.92821108700676
80.437,128,0.00032939,51.94891927151306,445005951.7822867,41.749832141285616,44.64492645540997,422688831.41219276,34.56475750739502,46.65618952556117
80.033,256,2.7492e-05,950.829099640805,29178258.54313116,45.41751238917114,947.0519219688289,22557951.83380247,37.262244006228045,45.172333776005075
97.408,256,0.00041458,35.403604619452096,1692615.2855701016,54.272077844110186,33.83465212508917,1396508.5652047584,49.70400881352643,67.2643416420685
98.101,256,0.00085641,66.00642852422745,28756275.44455441,24.807889220691095,56.11030272946396,36171839.890383266,41.503000758605346,34.91051881015146
86.571,128,0.00085641,164.2098659941385,27745962.011709597,0.0,118.11362461342756,23147903.87699042,0.0,0.0
71.494,128,5.2319e-05,96.87692493230311,338582564.5676158,106.70570388576336,127.6631994011187,309419916.421104,83.07989849569618,87.27889685058837
114.56,512,0.0006332,161.69336886621775,7399696.110231403,0.0,113.08171223947976,8412214.069677927,0.0,0.0
88.9,256,5.2319e-05,287.11685716965064,214858369.84123063,44.142624028108045,265.4978999440156,202900423.18404898,33.808907165672395,45.60617480987668
97.552,256,0.00032112,80.97513457728479,752950750.4753902,101.57653185533006,102.64412134636032,1011301464.1998724,81.2115801213542,90.02351914848177
78.068,256,8.4164e-05,51.879346171321814,1604386.1052993978,0.0,45.14631187964697,1510441.7547591187,0.0,0.0
94.781,256,0.00020824,229.02579039036743,163821399.1508701,43.18528445035244,188.1006358907072,164493472.63121766,36.154294406912534,43.05040445687847
85.878,128,0.0015392,197.18047428621466,228381303.59502918,24.4498007161458,288.90772244894896,201263628.88675514,42.04789988260469,33.87532573031468
111.29,512,6.451e-05,502.7034046429938,869484.0054165588,42.5323171749971,688.4868159166224,1014070.6851835696,33.81718546382977,46.54329450828876
112.16,512,5.2319e-05,207.50763058948084,329866887.62646157,26.20009812621206,208.64109823568583,313385761.0837261,39.904400053495735,32.10584978884674
76.142,128,9.9767e-05,85.75338225104728,6271175.747716321,20.547199858703447,96.60963781081004,4750700.754009953,26.658470711890967,21.61522226594357
94.97,256,0.00014963,79.28146047133747,17730507.12880251,102.77757797119993,102.44722395524248,16916627.168962892,81.92738385220214,88.31746620114637
71.005,64,0.0015392,187.82453374268067,170113731.1686597,9.076210996819379,295.51030180865644,161560572.1940826,11.97187396022122,11.320198914343974
74.301,64,0.0015392,726.1694785098733,130515965.08696784,91.22084959907778,513.5426437153643,182571386.5819652,92.97048653260035,80.88122606599082
74.274,64,0.00041458,1195.4757524266465,2903875.3837572904,47.494659567969904,1202.7960836053533,1855533.0875563738,66.89907667300663,54.53595255331675
91.758,256,9.9767e-05,216.2058886496692,13692609.64650683,24.888943112674724,193.44090584751447,13081438.726374863,42.3912992730646,34.737245746969336
80.011,128,0.00014963,111.69139090100764,30290088.135177974,100.74940385662576,113.55446537760201,33653623.3390297,81.88408092691468,88.21089694207251
96.994,256,0.0018269,699.6475551758441,667293180.5060328,25.23574251194697,554.1327930524873,474399506.3955166,41.876155273191415,31.68298439065009
83.51,128,0.00085641,1106.5933099748786,14576381.320378888,92.29016260903784,1192.495666534214,13734790.89382565,116.97820315173144,101.82197851881043
71.351,64,0.00041458,160.84543945023674,3724806.657715955,43.690424784590235,117.00270352222324,3531605.2170692934,35.20842996715187,44.01987111426613
92.708,256,9.9767e-05,513.1630899114978,6335088.642388997,91.03622748697498,694.4282784598487,5059002.121513214,98.78710166657952,80.95590826686855
79.557,256,2.7492e-05,102.27654309892387,30190058.64307859,54.933695785404204,126.59564522473916,34621159.3819699,53.392111176894915,68.62873902440931
83.303,128,0.00032112,174.36132652869858,869625.9258899671,55.5166599785754,116.56555689617727,945776.8705911284,51.83402984654434,65.47743579358307
77.612,128,8.4164e-05,375.44112416615195,2825761.8100331975,24.354889841922283,354.8167098258978,1937019.4100737178,40.9757897645879,33.27641300239457
80.504,128,0.00020824,52.86373049957948,71332868.08251731,101.33721073530032,45.078429051183214,71415754.19146293,80.37755470746089,88.52932822621443
75.002,128,9.9767e-05,109.09921995487726,6512597.348603983,25.92669755265015,112.47016469167626,5034062.126488531,39.87620723073617,33.782851123104365
85.555,128,0.0018269,759.2466645936092,664088778.6355326,104.49893902311867,554.2774792046065,473804022.1175548,75.96586963832517,89.667713548099
73.263,64,0.0006332,68.17509825664892,7803820.1344022,44.50648980679185,53.951409695399036,8637861.103649847,36.494826444419616,46.45482338652193
95.172,256,0.00032939,40.3420375236382,216846784.18361565,46.18782648921275,25.636913405758204,193167251.15506068,67.55909228301057,56.751691477386096
87.215,256,0.00032939,113.21401882286185,133751874.41912013,45.38229895073722,111.15463925477768,186829442.0905384,36.49599444595492,42.53807912506934
75.816,128,9.9767e-05,517.9685412155582,6308212.972916279,89.13897397134906,688.1376845474184,4931645.648014141,92.24893412290179,80.43538543038163
76.935,128,8.4164e-05,54.08602081887997,1663416.7945359952,92.43497291288136,45.6540441363687,1527260.9159752452,97.86355800689627,74.8505479719682
81.607,128,0.00020824,84.10057628647616,119274558.26807123,44.45580329160607,97.18467020927726,83019373.86725616,36.43151456662684,46.2516502892367
85.987,256,0.00020824,503.08609395102724,43517713.704831876,43.6921249171279,701.1051516656177,53065273.9339694,35.32120336515446,42.873544668510156
97.752,256,0.00041458,705.4805182998297,1625557.4388290164,53.84847889832342,543.3008245740261,1454748.5493463024,49.197746806156864,63.543772285475214
73.306,64,0.00041458,102.82134444553282,1572162.316050404,0.0,79.37377485821901,1495679.4973262579,0.0,0.0
84.437,128,0.00085641,720.0644729605452,29290668.691435263,9.39850821169724,505.6380220646314,24444720.452636275,12.018966549327079,10.587063044057565
72.802,256,1.5916e-05,198.53668832296563,14588408.408602305,19.299358781170998,214.9537664827674,12585418.3053651,25.27906714034923,23.048950819969168
70.503,128,6.451e-05,296.1383161032509,813606537.4968244,8.951400429326489,269.84579132694137,765662183.2065717,11.127234743051996,11.5790959291437
112.57,512,9.9767e-05,83.5271811024042,5981872.236417083,49.172283824350586,101.93148216875028,6354098.093246368,69.49196980628508,55.6957649258657
104.68,512,0.00085641,161.26825844255265,13869140.06020678,44.23542219729738,111.81590933101874,13467224.23795179,34.16903895587568,43.42879777664143
76.678,128,0.0010942,100.80460345716702,45605004.24514923,20.71111573082009,82.48386197652898,38342376.00103288,27.82261518743975,22.249770620086373
104.8,512,0.0010942,66.06809435666456,130447870.43228784,53.53443322974955,52.359410485486855,86770237.639569,51.933824171021094,66.83999722263817
103.44,512,1.5916e-05,292.0788595707557,7315410.482501689,87.32220452910084,264.54243664303806,8623935.664602036,94.25294342546552,79.56177262355266
99.019,256,0.00085641,198.35515478964876,29362376.780289285,57.7440357687526,306.64864922539687,33633398.87106725,51.87239355069882,65.57405751840085
85.296,128,0.00032112,210.88303565421938,798684373.8745998,90.29349385713752,185.85883797598513,788202545.3014654,113.02027241771883,100.47914590820326
73.426,64,0.0006332,1175.0533083533787,7398784.7536982875,107.35345850187387,1198.2192253366013,8708069.673517818,81.75241150624223,89.53890655009836
105.1,512,2.7492e-05,96.32938418143476,45981101.01856021,42.75089520461425,133.03428480764734,39527130.14760484,35.65899567265983,46.05615760145861
71.609,64,0.00032112,104.0289399861861,812124.300934797,53.96555102127162,82.83568219472461,994519.3903461074,49.94168394504317,66.1249346074435
83.791,256,3.4922e-05,922.0033593465508,73443758.28745966,56.46193768836203,1009.9184561621677,72572100.46478496,48.98492269385379,64.05641056029215
70.478,64,0.00032939,83.85882766361223,139394467.49969688,47.73932845744908,98.64505729162265,178359657.9195364,66.85504953900116,57.377056583441686
114.62,512,0.0006332,705.5909214988691,7572726.69153312,49.09544714154848,553.9659306356955,8375597.424353099,68.68891796172963,55.50683655479036
83.788,128,0.0015392,488.4982628478633,134799669.38779488,0.0,422.0921721011744,189447194.7854202,0.0,0.0
98.003,256,0.0006332,66.7388278718095,7768692.217557064,84.1374625058228,55.23377174265886,8013294.867097514,112.80634871069307,99.78777295648547
104.78,512,5.2319e-05,900.3388218728321,227046774.82939842,46.29922091217327,1014.4542601571195,186475870.61602783,67.55114513297222,54.254069320482486
75.091,256,1.5916e-05,295.2553385013743,18153375.88040265,0.0,273.02636899039345,16299007.451010201,0.0,0.0
114.69,512,0.0018269,175.2311373890458,779348906.460587,20.270632340663656,118.7003346591192,1062823532.9460613,27.05968072338243,21.812366931498723
74.098,64,0.0018269,67.74066356660495,799618677.1773523,107.852935952907,54.04984777582219,1066435171.884414,79.9661162749004,90.87559588929392
113.91,512,0.00032112,110.0880758791928,779901790.2955767,46.22565372380452,120.17348439682313,1086990272.5168138,68.34076555193538,55.376826293088484
81.965,128,0.00032939,227.83571686361006,468760155.64961374,25.75642476024178,194.84697934414692,422901731.95558697,40.41675189959737,34.34481271413259
86.094,256,5.2319e-05,917.2971163990948,431455899.62287825,8.938534259227538,957.4643809113918,409820741.46291834,11.52354639348619,10.970778078518043
81.167,128,0.00041458,456.76038316583725,1559438.935312126,46.768538033856785,402.0106393597242,1005791.2822762404,65.51857659081472,53.37468560024772
97.091,256,0.0010942,473.9190685500258,42409442.11876104,88.54693110741437,398.7511123844506,54354894.88578698,112.39002049667772,97.95354692593732
108.3,512,2.7492e-05,56.763885409223164,46319669.62319181,47.219863541819294,49.95838374725036,55109173.04902256,70.48106759411701,53.542344715153384
85.118,256,9.9767e-05,78.97884764291751,6716558.7031548275,8.99800573591753,97.01423515686696,4784052.05526322,11.560891124991993,11.620996018086096
79.05,128,0.00032939,869.3897336010797,218952360.29985437,9.387683541898152,1011.2913664399659,199491530.28131646,11.816167739013558,11.240425527719262
95.893,256,0.00014963,118.62382385145602,29557735.67486962,20.81244113171395,110.23805699078088,24624660.17333399,25.821787507253898,21.30615345435395
112.23,512,0.00032112,109.85708697407996,772818387.9456234,42.4583483539749,112.25876424320181,740480839.4773098,36.04901748104806,43.49198084335892
105.6,512,0.00014963,39.9491757830742,28778690.220274817,20.760207953878073,26.231670136937126,36474209.24713275,26.93178206843793,21.218009345191753
75.051,64,0.0018269,70.24412605262367,797523734.2070606,19.77918949817548,53.571724569514224,1017355820.6472583,27.63423323953516,21.413300107416546
102.2,512,0.0010942,202.14695527989218,45223625.992178984,49.62051795509407,310.75051424185597,37263127.0307356,65.65780054066376,55.88326421854581
97.888,256,0.0006332,97.04485386321332,6290742.506366781,8.717253372311864,82.580012471362,6259349.450878594,12.143162128867354,10.807963415975884
94.304,256,0.00014963,531.1228224115855,18262766.28641115,90.67009301725611,658.9187045435442,17363115.718612976,107.20514273183127,97.0451919900482
86.009,128,0.00085641,1154.6305700512028,27457394.10342637,0.0,1245.8642920682119,23688998.997961063,0.0,0.0
72.661,64,0.00085641,99.25208683636458,28403197.524307184,24.14525753695863,78.1239841888252,35919358.70816168,42.686115744793135,33.93140894336946
80.806,128,0.0015392,65.1040717066473,158482651.75065032,49.239368448026006,52.8251678956324,163603906.46880305,65.67037824105732,53.59815858587956
77.475,128,9.9767e-05,232.14259990429633,13643360.369864978,88.00055360083667,183.17244940356622,12682360.271997629,108.73882745717931,103.95937682497886
72.864,256,2.7492e-05,63.63540010916883,28795676.964365482,53.109023754536416,56.36297463039833,33907207.14716075,49.40796546910218,63.365330735233506
96.712,256,0.00032112,500.1970091992799,781231289.3685126,20.856056835907548,679.2838796455055,1038439235.2335476,25.779496875664243,22.268607953801908
99.579,512,1.5916e-05,57.079283621911365,6065259.073929668,57.221524999756724,50.404955168475986,6155759.526271628,52.326389104181644,67.66819566201266
99.594,512,0.0006332,166.05711885959207,3271218.2604535534,9.370577587864641,118.48723745241652,4552016.0945764305,12.092745241755887,11.237081195371287
79.201,128,0.00032112,219.17980300855305,653090213.0225328,56.66326101084727,182.09627202076786,433992514.0789414,50.29966875627828,65.5069750737758
109.82,512,3.4922e-05,305.09573798330337,173024855.07909888,9.268666057897333,271.8612022269942,170481658.8451149,11.536894427368932,10.735596531919015
96.93,256,0.00032939,120.00032712081598,428560110.6605721,55.5642449776872,111.67549828867746,407838176.4224363,51.49128894376365,65.1601895309552
89.281,256,9.9767e-05,39.18760274329894,6248731.323508689,47.4079259842254,25.95402661602645,5083497.157237604,66.03845259055228,53.79329210676778
86.555,256,3.4922e-05,65.54009872465402,164466019.06927285,86.07635943172615,54.77512697137888,163709849.99621838,111.36422575210165,103.0250796645665
84.865,128,0.0006332,163.10209697200426,7456945.3060167935,54.21441419107767,117.72856060328948,8711200.80441445,53.53277894771774,63.88396523293785
101.79,512,0.00014963,81.07744104018857,18825336.40289235,25.45658729440082,96.52099643333308,15995834.478996536,41.86872679169059,34.33518405332652
72.274,64,0.00041458,1175.515668185061,1658411.8636026746,87.8363101494912,1264.8366393832043,1480582.6029425825,107.28586959185843,96.9716454957156
97.833,512,8.4164e-05,111.38613625733129,1663112.642535434,9.383544888204828,117.46628037416195,1461329.581033759,11.54165421488349,10.786679537305792
70.128,64,0.00020824,232.22515617430048,77820200.43145826,25.064621015143963,195.5201500493488,71131633.98968987,42.97550069193012,34.59067728057963
96.979,256,0.00020824,219.7988701411154,75317002.61732963,53.792085985434056,183.9804015760787,78459081.70532884,50.2002508463006,69.44765179857619
99.614,256,0.00041458,741.8285510282209,2916235.6003395426,86.43184109196379,545.7174173564541,1836051.4750091725,98.67497321144326,80.61888275349459
114.89,512,0.00085641,196.9225636645223,29301496.13056759,42.30888664467707,309.9102374050204,22648307.14932407,35.36696842494137,42.2810486205805
95.803,256,0.00032939,109.42239139598829,461548247.32521766,0.0,119.76072836775381,389865277.1734219,0.0,0.0
75.408,128,6.451e-05,895.577730292166,1634421.867538067,20.51201983810728,1015.892647076242,1046668.5582683109,26.65377920009942,21.493873070487673
72.915,64,0.00085641,95.66672239392403,28397668.063092537,52.64754751599868,79.75051219377792,37000667.807339415,52.348523959145304,64.6739392875365
100.25,512,1.5916e-05,97.40679893177554,7645678.191692373,99.79444906193339,133.8024213879791,8723907.639157677,77.90482683012156,86.67307091824148
110.1,512,6.451e-05,99.86021410547282,799099537.746474,9.622228959599287,126.86860448581683,996698695.762531,11.799903391454556,11.126308515505588
90.585,256,0.00085641,172.42102612354893,13572802.742638072,103.65828425781592,112.49576223003415,13556974.76764503,76.91833339820072,92.70142563457398
110.33,512,6.451e-05,115.35046852353058,826116.7706199043,9.084996055272404,117.65410273487848,921064.5748705624,11.934204342729725,10.682533455130605
105.67,512,0.00014963,79.35014254964372,18838788.003652178,101.692005402878,100.93707836314195,16677318.375313947,83.22557662197167,85.58582311120551
84.592,128,0.0006332,193.36852198873373,7740886.929282349,0.0,302.24833890312016,8611445.593380848,0.0,0.0
74.182,64,0.00085641,1215.7028109026376,18932307.882364783,101.48609423429568,1168.7331638175524,16776959.517381404,79.093169855568,91.84238140296355
87.335,128,0.0015392,65.26109087598009,219764738.5300939,92.38102278291204,53.8091397222032,197736555.77348858,98.77401654891067,81.31392131055088
99.143,256,0.0010942,456.3806323504727,121868344.80630083,53.34792675701774,419.6208274829732,87681133.20292746,52.77709614433502,63.81495218765224
114.04,512,5.2319e-05,207.45776597384403,462525256.71735656,45.34703004508391,213.87260736605225,420250053.02185374,35.55597824026527,44.60630027646834
104.61,512,1.5916e-05,888.0085830172669,14318006.510882242,0.0,971.9503338791237,13441608.332320811,0.0,0.0
73.066,64,0.00085641,96.49832796739241,29828712.52274932,92.41195181013549,81.22609855072594,22626185.693619423,97.10656810653936,76.17966118834063
95.651,256,0.00014963,115.62338200029305,46950361.02574583,43.435556210743,117.06851872086905,39533625.12895359,34.10485329257675,45.99149165206236
111.4,512,8.4164e-05,904.4822761720803,2820189.212223446,53.81535095108377,1006.6939063349315,1837327.6914345494,53.71400256386473,69.79890278034088
70.809,64,0.00032939,85.63680765692834,217994066.52348083,56.544654764947666,102.01838670512316,199380909.3808122,53.45845763910666,67.17725054627724
