SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
78.043,256,0.00041458,701.4522956530615,1675586.1600270704,0.0,532.2123549984736,958057.4453967513,0.0,0.0
93.555,512,0.0010942,1172.4183463902568,48374897.87611013,19.47826043703626,1247.5359473797082,38485535.79109297,26.53471436720763,23.021124664393565
111.05,512,0.00041458,162.86581592615545,1547811.2081157786,0.0,118.050294416145,1489773.8789306518,0.0,0.0
85.677,256,8.4164e-05,512.8288808428987,2883396.2158962744,20.863763550327633,699.1452856628692,1820923.757867167,27.53839900458227,21.183805007548195
73.824,64,0.00085641,193.21605005902302,18702332.698253855,92.19514364493635,301.9948787834136,16644015.629596533,117.47476891827895,99.21317721321141
80.557,128,0.00020824,402.99865634216167,171083507.59529737,0.0,332.8903592532302,164575090.03673396,0.0,0.0
107.82,512,3.4922e-05,99.7395223897423,127124810.08130616,9.552695961140165,133.54016854723997,86635142.08008744,12.099713797830356,11.523988377400132
112.03,512,0.00014963,521.6393228048368,28251555.392634884,23.909718915934096,652.0685075521521,35738873.29462496,41.2402021782859,33.43907978669512
95.989,256,9.9767e-05,892.3832098919851,7746609.897877815,42.709962773343634,997.7775568686143,8169424.677264923,35.891373751809304,43.00552025033823
105.01,512,2.7492e-05,67.29410444301708,29112070.398956116,8.802065475788368,54.579311970960745,35026546.219423376,11.510052904828942,11.245746469940608
73.594,128,5.2319e-05,63.516681700803694,450246881.92506236,105.80400496150371,54.40496610703482,402614800.3912393,79.45779431202801,89.03629001654731
76.55,128,8.4164e-05,38.06815108826418,3727445.0342257814,0.0,25.0471325314294,3697234.2077115728,0.0,0.0
73.208,64,0.0010942,67.57115143271622,46315397.65472611,103.97896876175632,54.01034061373148,38594063.85390541,81.50009956206775,88.34721000893279
85.602,128,0.0015392,714.8751257820958,209039464.62910903,41.64558966202626,522.9077266028211,193767588.35262406,36.362806612354426,45.75169289342103
114.75,512,0.0010942,171.6799411542429,77912491.44539028,0.0,110.27539781642085,71478587.43187499,0.0,0.0
87.043,256,0.00020824,109.66459029559063,42507380.60836147,9.586790241312707,121.45332753319194,57406308.8930156,11.560892252097382,11.487990554347848
93.404,256,0.00020824,509.90505673013513,45697272.298737116,90.08489414027723,655.4123387242631,54779588.914060324,112.59907414636871,103.89820550361495
70.17,64,0.00020824,113.7109186237486,170026658.522756,43.01725391083294,114.59319602189481,159413864.37419924,36.11036322579066,44.661135207053015
75.894,128,8.4164e-05,894.7302320490245,3684835.570925646,102.50699641696244,1034.1067095151313,3459305.7607144127,83.62098252688325,88.85517239565576
72.615,64,0.00041458,97.74652342605832,2659110.9658714053,105.8391562407408,84.86975697347316,1831640.3693243025,79.04510069068903,84.76463289263033
70.558,128,3.4922e-05,97.5538196127857,122843080.49342272,89.06771717025131,132.62824360084772,80888306.39310291,109.17256940433064,104.99206825387932
87.466,256,5.2319e-05,293.2954941137878,442683317.22688556,44.5918303378796,260.4588222853446,420489678.21655977,35.635550078170496,46.371623725859116
74.352,64,0.0018269,103.17033564582104,767698614.9615619,43.56492504259178,84.7943855014567,1018172130.9918029,34.285086304377685,43.743874889347055
82.304,256,6.451e-05,104.66525675218017,756669414.2026378,41.95081012185386,138.0967866118611,754918481.3551441,34.03695161021757,43.322112145482215
72.932,64,0.00032112,867.5787121067498,766272259.5156003,41.155192162240475,1075.079090474605,801683398.251401,36.99378663395484,42.3158826285755
85.917,128,0.00085641,168.43528228062888,29764505.022944566,88.11880078710008,119.29826700629899,23922896.72904857,110.11739655835092,102.44808232064395
86.449,256,3.4922e-05,389.3910410553666,133793085.03138869,56.8418326265942,382.81870027132965,190607363.6867368,53.23018105602724,64.75021716663775
109.97,512,6.451e-05,66.02959314244278,803740997.3106182,90.59873545515396,58.08082880984139,1020364038.9602305,98.4290394810266,78.99120979823599
113.13,512,0.00041458,457.5927030840927,2816154.7508609146,48.89982119181017,423.837760781341,1874912.074981296,65.98682003213075,54.813780148699536
105.14,512,8.4164e-05,114.55922019518594,1679724.6784840317,92.75600802091158,120.63659084980942,1524219.5638129162,98.68727149608192,76.38157201708376
81.108,128,0.00032939,51.64747597340373,219979792.95295277,90.5094207759601,44.37734140035367,187428829.937631,89.75096971178745,75.79530989839539
98.774,256,0.0010942,726.4422856398643,77384213.93590043,57.96839803604351,514.2258316176622,75707296.88235936,49.24004741133403,67.65960795527887
73.199,64,0.0010942,171.12237782112635,42361094.36877559,25.463843478212414,111.66781209060375,54411779.95780763,41.966664545080086,31.840125169726644
77.508,128,8.4164e-05,910.2609852191168,2910719.8977290057,8.899765688677311,975.9182623924535,1824948.9709156484,11.24342135727156,11.156234166903044
85.72,128,0.0006332,96.21269508296528,7890173.93840745,46.828480822525584,78.66345902836264,8299255.06058517,67.89571788570488,57.34466629501955
110.28,512,0.00032939,213.6863026394568,218634676.6067176,19.99430639314488,185.20392806283746,193938167.55348688,25.432036954186366,21.34583747133822
92.784,256,0.0018269,37.04867986514424,459850631.6479246,92.14876463275772,32.998038740328035,408688730.77426755,113.28182502105446,101.86648086521839
74.169,64,0.0006332,70.30674102246911,6318700.850111858,49.848163035691286,52.483350476569264,6409559.270057071,71.29011222538382,52.9737865464991
91.302,512,0.0010942,466.4422340213679,45974516.393768854,8.762745879335842,434.2434488069058,36882039.085567996,11.7206243653944,10.762075835188384
112.77,512,6.451e-05,536.9923248654533,839041.7923516203,54.56378703886848,693.5234749564889,936204.7319293057,50.93111818668001,63.87933443405113
70.784,64,0.00032112,85.45555261795006,631518570.9930573,48.836286252700184,103.01006700404356,460505872.63907653,68.96009234006827,56.17532132087264
113.26,512,0.0010942,173.7500716737506,44563205.11411501,19.42750307299319,110.52297377651074,54796762.71654491,25.516962986700467,21.616878684971343
72.729,64,0.0006332,171.87011981044364,3294067.698847841,54.61749955540519,119.09731102148652,4688054.896520118,49.33394438349916,67.99845418601808
81.892,128,0.00085641,104.34713285379163,13840196.48802115,57.67365115198223,84.73364723333258,13539042.497472864,50.686226351650966,64.13480099637785
95.784,256,0.00032112,55.42677687317419,782966260.6744525,57.9014456423806,43.569804689987556,1056374886.2936058,48.93321019445798,63.848702519117005
75.676,128,0.0010942,194.86577981602463,44771431.48582902,0.0,285.71728880341885,38687874.09083182,0.0,0.0
98.317,256,0.00085641,1197.872627757195,29186486.33419002,86.37342406815775,1245.497898999717,36308858.56087031,109.4751567102446,103.49821579468987
93.656,256,0.00032939,852.4898147886807,211939518.72540903,20.14579645058511,1006.3614721839764,199704094.0975611,26.316206880546854,23.142099878278017
112.2,512,0.0015392,1170.3883198532537,133309360.39935556,43.383608125936334,1246.510406155507,192078430.89542794,35.414959236593916,45.15193283174105
74.619,128,0.00014963,116.52227676940714,18247013.571503785,9.52013508282242,116.68367560840309,15882038.897742694,11.030472469184277,10.65012156129818
93.594,256,0.0018269,1156.3075254535333,617471563.7756901,44.29636736573777,1189.6206964694618,433745927.3449324,35.40106530871918,43.44159674751229
86.633,256,0.00020824,215.27738524949552,42500287.04413568,42.88886941073905,183.45696675628525,57357659.600349285,36.09068820495688,43.83478272613481
96.119,512,6.451e-05,64.31837748293623,757696605.7408022,0.0,58.15922155213643,740089407.0994114,0.0,0.0
74.39,64,0.0018269,201.84899263704338,779465211.1128005,0.0,295.8524778653373,795102013.7133894,0.0,0.0
74.997,64,0.0018269,96.50864646956835,773540331.191663,25.974830250005496,78.64289194733651,768970289.2173048,40.07573552079887,32.59011693858411
76.236,128,8.4164e-05,398.6447854508842,1594188.3346355811,41.56354308537022,337.07821265250567,1466303.4398380108,37.06525912961546,45.304192651745964
83.294,128,0.00032112,384.1952134085869,760582245.616688,99.75003155605944,334.08902593749417,800703906.2010729,76.12881067295801,84.80105044287353
73.418,64,0.0015392,198.7451741187141,127316532.5836899,41.805529019056955,291.0843091279244,192132586.14646354,36.34444980093261,45.73229229485479
114.6,512,0.00014963,511.66086253392456,29836716.66155515,47.363957948986325,669.045499531055,36428026.15251565,64.93576578707608,55.7011325792248
114.38,512,0.0006332,1152.480134532599,7813199.471865797,0.0,1213.4546502700787,8629686.88023222,0.0,0.0
83.093,256,0.00041458,104.76521513285977,1589633.6054676617,9.535696734383372,81.1662758819317,964983.5739761638,12.140261804550653,11.005475595074993
85.526,128,0.0006332,191.73249332977042,6110645.746201515,101.7782117013576,293.4635710640912,6543975.493692829,76.56713019685645,87.38814106419
85.433,128,0.00041458,765.0741994981402,3605313.136822597,0.0,537.3833358826776,3690601.121152571,0.0,0.0
113.53,512,0.00032112,539.2271981365253,757062813.7609584,0.0,678.6954344649976,1086276209.5940373,0.0,0.0
106.2,512,0.00014963,53.639224605561836,47727330.33280761,20.488067827200645,43.60545105937271,37792265.72513435,25.95642002936651,22.61704080525024
73.466,64,0.0018269,700.3236352107775,427960852.9404996,89.45886373426633,532.6993199388279,428450204.02807456,108.98238312368775,102.97462597453352
96.041,256,0.0010942,64.61877298580086,42839285.897674754,44.92690852990931,56.24892969154139,54753550.49774181,36.165989134908024,44.19403116636205
70.181,64,0.00032112,55.12001179172464,655539938.6794304,49.94961950924793,45.58614288131344,457504047.9241543,69.48294886286287,56.64629154560749
86.537,256,0.0018269,102.11947939231345,463015285.98277414,42.5221236349782,78.12591692942443,426218612.05952525,37.065136998337834,42.596115845143686
93.644,256,0.00014963,915.322123314363,18251737.776158795,46.460321468472266,997.0832276440525,16146581.134051703,65.94259652876408,58.266405969096574
78.946,128,0.00014963,79.04939986183976,27696651.99253271,56.71763369935913,98.75759669537042,22583854.137621317,51.17581140494177,64.41526222042965
90.562,256,0.0015392,70.57651394998034,159548886.06601426,100.06379880825666,56.37633873496327,167519425.7705438,81.40347631307918,86.59846036312663
113.72,512,9.9767e-05,514.5535116510345,7829928.877911376,53.75602018103917,672.097411287472,8143794.114173112,52.285730710639356,65.85943300147055
103.96,512,8.4164e-05,38.569780455243375,2842334.0134976325,49.39002547764662,26.563297081624103,1883128.190109899,69.29543351091218,54.177377838212536
109.98,512,3.4922e-05,53.84893884696975,164260372.0636351,24.570102808549372,48.78532053014818,163206066.0651052,40.44798155869972,33.97356290653531
100.31,512,1.5916e-05,102.67003523373063,13586468.511235358,93.46009623261564,126.6664667559645,13754415.751158508,92.5722116946579,74.41863842169029
112.22,512,0.00014963,83.386731833987,28237485.047455598,56.50574619238952,94.4345640177182,35926066.150104225,53.22167216222171,66.01209503778837
101.16,512,3.4922e-05,104.51196469229477,74058881.82871562,42.243489437953194,136.47078156844307,73502948.17197962,33.82527353630889,44.63157839286063
98.444,256,0.00041458,720.6621915814758,3638952.327353928,23.861483857763606,510.25285565585943,3532490.482486875,39.70332339954356,32.23769296330969
75.994,256,2.7492e-05,53.77799224610843,29537485.353817176,104.5464718088781,51.27284755544876,23794585.575045925,78.62824507587047,92.75706914744423
114.38,512,0.0015392,759.9137608016533,318334846.9377494,45.11121015746681,540.8170975482221,291793289.0425159,35.52116578131152,43.38288246832544
110.32,512,5.2319e-05,101.5950390652398,319688943.8626177,46.44047962579271,130.23190353797722,292483057.13452643,68.80612040581516,56.98941437120399
101.11,512,0.00085641,710.4310892229997,14017623.523497572,19.98385798451418,529.3450866266729,12774987.899646586,27.14385276609114,22.545076074274313
95.823,256,0.0010942,1221.841209822,74494863.73702806,90.46546227173035,1195.026322893805,73471355.27272537,112.55231332892147,98.43981139771252
107.4,512,0.00085641,699.8549069708462,14586202.94582585,90.91124549845154,551.7679383644081,12993839.902245097,114.80723661404612,97.0315431238304
70.661,64,0.00032112,521.4404578906361,670902950.7706481,25.803177297791866,683.7706591270342,459415865.41435784,41.44568106907472,34.72620229297284
101.3,512,0.0018269,160.54382309151498,449024986.749635,48.69632800250311,118.66408884126447,390702888.6936178,69.02552728714632,56.306993812755316
73.445,128,5.2319e-05,293.49865101635635,456642125.5942622,24.573686085780455,275.09732855652135,389675587.2295573,42.4561593398646,34.43367238430566
96.97,256,0.0010942,1145.1496556643065,44174860.174811326,89.65404643530013,1248.3257433158692,55108624.928264685,113.5256046075181,100.92065264892089
80.437,128,0.00032939,53.34854370074763,438609696.2505674,44.555538652482554,46.639513970711576,389456582.28115296,36.7943729446367,46.48634781478558
80.033,256,2.7492e-05,894.6844312572805,29636231.374539115,43.698475697062136,944.312010939413,22916250.5214796,35.12602157944677,44.51309551993832
97.408,256,0.00041458,36.358239288536076,1549980.1234590427,56.61039417504456,33.09278807426724,1512074.7343754554,49.70854371322237,64.561366468526
98.101,256,0.00085641,66.02243021852082,28831431.3669858,24.77336412989703,52.49778713757364,35865683.57259097,39.61229901659953,33.49311844777173
86.571,128,0.00085641,171.53199528453484,29247583.161789507,0.0,110.40449026753686,24051283.33517117,0.0,0.0
71.494,128,5.2319e-05,97.76416232680106,329355051.3449012,99.16292695171784,125.58593412338651,312487428.03660864,79.52983322856642,89.95072345003139
114.56,512,0.0006332,174.74292075043513,7692873.353079057,0.0,118.9562018970052,8507591.292059006,0.0,0.0
88.9,256,5.2319e-05,294.9689457170972,226659724.2494034,42.10371844460829,271.4326592797245,189755181.04097137,33.74003543119407,45.42162869309805
97.552,256,0.00032112,83.99219841296038,785031124.5333854,99.57738265004592,95.79539797554854,1067685576.4030651,80.19635302573803,84.64365876621454
78.068,256,8.4164e-05,51.371704538822065,1628907.1474850853,0.0,46.498674116705196,1442562.5044510155,0.0,0.0
94.781,256,0.00020824,218.06868476094812,166437339.25212675,44.53036752305345,192.2163659855011,160799490.89191008,36.48383165564726,46.03997951330801
85.878,128,0.0015392,188.78456914007663,210244191.25262424,24.93862588308017,297.1308044198008,201293401.3709945,42.403729634772525,33.488976188148406
111.29,512,6.451e-05,530.2983307934498,836717.3660138889,44.16565044593396,643.5334266009237,929923.827068531,36.291531259893745,43.52143195365244
112.16,512,5.2319e-05,202.6026831189917,321677241.0061314,25.247402533711703,222.91829264835167,312560569.1960731,39.883826691116944,34.493411755065154
76.142,128,9.9767e-05,79.13996927930982,6380855.593594471,20.816973988783438,101.38182472590175,5103059.768984579,26.112945913633542,21.447072593528382
94.97,256,0.00014963,83.80187134409687,17581234.546295445,107.39166931093976,99.81327792406883,17343350.512318265,77.52237713743449,93.22408219355215
71.005,64,0.0015392,195.41267738050863,171004828.90912366,9.370040946641236,298.07514503453837,162490935.31039658,12.118654187715538,10.772050394646207
74.301,64,0.0015392,764.5572366364513,130183316.2517922,87.75712926692773,549.9554634709825,185717700.21126467,93.56441834572168,74.60051138209339
74.274,64,0.00041458,1207.285743065126,2903632.752575397,48.835354550689004,1209.1768172386983,1928055.6835866529,66.03859448614394,54.691887574165534
91.758,256,9.9767e-05,232.76836133714735,14787446.908347107,25.40167257361923,195.08638218270679,13709474.22242476,41.94581848846411,33.81499955990458
80.011,128,0.00014963,110.09652679829817,30015199.847085405,108.33961122509616,120.89569013931388,34484684.995172806,77.07694515462946,88.17029426920848
96.994,256,0.0018269,769.983224009656,634075330.226748,26.05021543091941,503.8283382690287,431585667.2322468,39.73831269596451,34.845980301805625
83.51,128,0.00085641,1201.8567182693696,13783459.14893256,85.28226456089227,1219.172145581648,12802422.449311743,117.60871635776452,97.55843444768352
71.351,64,0.00041458,172.99392643488235,3685325.3094238336,44.700759773779815,115.03714952609316,3636218.7157419226,35.59308287315434,42.50318183751539
92.708,256,9.9767e-05,540.007266668315,6484023.149997387,93.12944397107019,689.3315953809735,4815957.289081114,94.70609066451105,73.9146399841756
79.557,256,2.7492e-05,104.11025368103455,30119400.20979981,52.82265028000852,135.09554148709356,35567304.00641716,53.18089316096244,68.47193664392442
83.303,128,0.00032112,170.57753070776064,819867.3116830464,55.088034059509376,114.6114418050373,969996.8132791085,52.43622727145996,68.32427512482194
77.612,128,8.4164e-05,389.1571407591808,2740085.450063717,24.328859841625242,357.06953959562406,1940477.27294287,42.36617382722509,32.11488396734179
80.504,128,0.00020824,52.69457759348827,74063145.63601841,99.9240397368673,45.12165137351921,78130476.63963829,80.65669625036594,92.94945677662415
75.002,128,9.9767e-05,113.6591992212974,6570047.914103321,24.58984957841593,120.5500969817934,4859832.276982524,39.630929164655214,31.689983443898125
85.555,128,0.0018269,718.8695452521551,627415673.8004005,102.58915124858054,511.06052094520936,470763268.18261933,82.4299182933169,88.83505684824271
73.263,64,0.0006332,66.18821989355725,7310502.459951596,43.54998312782068,55.51130192051905,8104012.141856153,34.459738919683055,42.69209347157516
95.172,256,0.00032939,40.065334566045486,226306617.22304833,48.72782942366115,24.935734987579014,191296621.31278065,69.39916067672159,53.14432981468143
87.215,256,0.00032939,114.14906645187037,128261881.61495984,45.12543847057992,120.86277335594814,195293085.87272474,35.822723888898864,45.52292743594104
75.816,128,9.9767e-05,531.040504671751,6446038.725868107,88.42322437920014,686.9271884353374,4866062.978517374,98.77432045168293,75.92912884246529
76.935,128,8.4164e-05,54.61328388480059,1662285.1784439576,92.02368990878247,44.05150406290741,1398622.8773240037,96.5639041865364,79.25734311618758
81.607,128,0.00020824,78.61701326620985,130370418.60694578,44.239734421684005,97.030731465988,82615460.13625307,35.3614812372342,42.28120378872273
85.987,256,0.00020824,541.3091839736873,42160907.225007564,41.245969507724624,649.7408269098098,55225230.78640621,36.195324360831336,44.085126327176795
97.752,256,0.00041458,767.9978046026235,1619771.9536664973,55.00795688942954,521.7866187345245,1483292.0691107651,50.25341726832583,68.10347490538398
73.306,64,0.00041458,102.0761910143951,1560244.5084055327,0.0,82.09477507498877,1455675.9114974344,0.0,0.0
84.437,128,0.00085641,742.0804794741399,28112161.171562023,9.49391071810191,533.4855141355549,23333582.94860448,11.178066832853242,11.40485196214244
72.802,256,1.5916e-05,191.49963183065552,14542838.479485143,19.842342843322744,207.43243195448215,12999605.54471042,27.590021353240893,21.22072939364482
70.503,128,6.451e-05,291.60459065900244,783252156.644589,8.991140633712936,260.71364297105987,772672637.3632474,11.157225674678642,10.861384157001345
112.57,512,9.9767e-05,84.42353959170113,5944210.834839082,48.429297661641826,98.57484549204736,6092464.934150575,69.11342927701267,53.1937936064231
104.68,512,0.00085641,171.9143326682193,13836262.46187648,44.977937412616065,109.7539863749308,13135174.41888997,34.66024235528039,43.1530575178574
76.678,128,0.0010942,97.11630536774474,48105846.26932879,20.209054546699754,82.64263678492732,37611961.14349046,26.145226048029603,22.962382003402382
104.8,512,0.0010942,66.19155940186566,118789208.919462,53.695321287856096,51.647875780209716,85963801.46681146,48.63835592503024,64.21588402179427
103.44,512,1.5916e-05,312.6106693586004,7803662.355340151,92.87638343028728,276.55102101209667,8693535.987750733,97.36798673175967,76.07490062490515
99.019,256,0.00085641,201.1319581127492,30194347.03536627,52.8773303663383,283.62151781232774,34967355.7622884,48.85168858446449,66.49621163624006
85.296,128,0.00032112,230.57693616754443,803359862.6931287,89.35451432248863,195.38260545559763,802177866.0597363,111.20365971435264,100.00971522615241
73.426,64,0.0006332,1180.362495021302,7666012.9667266,107.20750887695387,1166.3252774644102,8652002.92899549,81.27498949675461,89.48492871026575
105.1,512,2.7492e-05,101.94330702573797,45567879.073454745,44.08806201798182,126.25600152825442,37126169.57893982,33.85725451987899,42.57601645569739
71.609,64,0.00032112,100.01115797020604,867336.898896539,56.66892293317884,82.6733106701233,973514.2341861345,52.374375516597986,69.25738640498929
83.791,256,3.4922e-05,885.9597350740263,76027754.4969934,54.406159269210455,997.4848671418688,75917049.40831916,52.34837070557031,69.02936230890035
70.478,64,0.00032939,79.77306703153617,129527154.22568536,47.656852917414774,97.88827062501126,195473610.62909594,66.40216109862068,54.85131271791187
114.62,512,0.0006332,748.9996864628708,7515756.217612943,46.662615419811594,504.3170306554171,8549300.093703425,66.39221623805288,56.97260446432131
83.788,128,0.0015392,450.37103541887524,127080147.18496667,0.0,429.5516825885318,188823531.11696145,0.0,0.0
98.003,256,0.0006332,70.26305182427458,7790082.936576018,85.20811318596415,51.67992088680806,8411032.99479668,114.92688966153118,97.28242120505219
104.78,512,5.2319e-05,926.0605002789729,225447624.57977545,49.60573592324383,934.0563704491714,191126901.41352966,71.25331554940914,55.99110352957222
75.091,256,1.5916e-05,289.36074108803615,17636305.62210797,0.0,255.5342523673587,16035341.123116871,0.0,0.0
114.69,512,0.0018269,173.5807726474688,814677910.287141,20.03996627661292,119.98474981736736,1074353915.1690836,26.67769963512334,22.546871204072506
74.098,64,0.0018269,68.9869081530656,807799186.2899427,107.81659022226803,55.39590404578041,1031919842.4175346,80.42628751284609,90.77928791773348
113.91,512,0.00032112,118.19606389180619,800983564.7249818,49.515837012411794,119.76458224651668,1006822065.261749,69.94905545046073,55.6042979429776
81.965,128,0.00032939,212.52297458836387,459269397.26079947,26.245054163663678,188.08189513421868,402570763.4113111,42.22246816635292,32.86092179655412
86.094,256,5.2319e-05,956.1761888595096,455528436.99152035,9.39472541716619,957.1356555139188,404721859.5251001,11.521941430609896,10.78490138457498
81.167,128,0.00041458,489.72761072836056,1595768.7504912089,50.133844395694695,399.7964270240448,969014.2492422315,67.68639195447783,55.459165333859865
97.091,256,0.0010942,449.3783376688038,42788782.42796871,92.6561820112402,428.92780220777195,53802205.51870967,110.78194836458731,103.83678746950787
108.3,512,2.7492e-05,53.83621577517905,42108836.69905388,48.31194848321458,49.82219752658535,54353568.31762304,65.68219920188173,57.18604588026314
85.118,256,9.9767e-05,78.56134473083414,6264696.773717905,9.096716622545381,99.57119709778867,4972648.723120442,11.08701177402544,11.216214772223196
79.05,128,0.00032939,911.7338478788766,227723970.67773855,9.408826403820752,1069.670598089133,187056939.19777122,11.810194799199541,11.52506619122955
95.893,256,0.00014963,113.5892400205756,29877532.027438346,19.03638211013863,115.49176692278394,24459772.508865956,27.590166525495523,21.291673372954182
112.23,512,0.00032112,110.49697065562404,767690778.087233,41.8631712194006,121.15676783840622,768743454.8430167,34.87537588250257,45.44615191819727
105.6,512,0.00014963,37.35238646067132,28139686.995585658,19.56869163005689,25.499992003021422,36469842.88744625,27.515892124691167,21.4139835276768
75.051,64,0.0018269,64.65315136608795,785147092.4351223,20.289367896260057,54.14302506109759,988720897.7406707,27.57023598813509,22.24325992658867
102.2,512,0.0010942,201.61052992792796,43862981.35354255,48.35333946642557,311.67640625504464,38372701.36854391,66.74089665268885,57.72508550611148
97.888,256,0.0006332,98.17043963833157,6364862.054586615,9.04765744327175,85.73675469514987,6277427.0957669215,11.10376248596661,11.410652811905349
94.304,256,0.00014963,541.2132041013891,17870985.604617596,89.32434830618011,679.9077139074983,16135243.473498704,109.38198414228425,99.35755008148675
86.009,128,0.00085641,1174.9067890014423,28457014.458401524,0.0,1218.5434725968955,24051371.79265484,0.0,0.0
72.661,64,0.00085641,103.26769150214803,30388412.595721275,25.546461747080784,81.41341219634172,35484679.08081459,39.23697871501768,32.52105308767946
80.806,128,0.0015392,68.45928165906066,171377097.2163391,50.457137077722926,54.91355385628659,159050872.68414038,70.94054194103529,58.107592984063274
77.475,128,9.9767e-05,214.60971161076642,13876369.422798146,92.95236184805135,193.36048836202775,13605753.252486894,110.14164066126787,100.54245149151417
72.864,256,2.7492e-05,67.66942859184203,28031434.467465807,56.491235993036995,57.16315259912355,35917362.833371334,52.080452362496914,63.584404549984725
96.712,256,0.00032112,543.8840366812792,757544002.153527,19.72758965267378,675.051971408608,1084483147.426281,25.76699478984555,21.97574014163758
99.579,512,1.5916e-05,55.08295212499594,5866223.756638439,56.83111389838699,47.253434356136225,6491681.182350793,53.57538424067836,65.6923937776724
99.594,512,0.0006332,173.11446363227043,3446012.0715352236,9.631204869817276,112.16691449953704,4686666.737663406,11.885541734339817,10.830310107742672
79.201,128,0.00032112,230.36353723339207,635964554.2038337,54.62429457445483,189.64945904739363,433062854.2357737,51.91071597119574,64.80697268130479
109.82,512,3.4922e-05,298.01512632826444,164496631.46982792,8.846318034036655,267.3703852293031,169424564.53868598,11.800508313642954,11.384721987685786
96.93,256,0.00032939,114.8325111662423,445993436.9963871,55.2303029178559,118.42721966943165,401793611.0997091,50.057036053146724,65.79915760941923
89.281,256,9.9767e-05,40.549778622920556,6851292.446328758,48.40762401328388,26.4734235565904,4995669.204013812,66.32570845939836,56.499844638009115
86.555,256,3.4922e-05,62.289992886509445,166075591.21201506,91.7340892762842,54.31455486644411,169377888.6934403,110.82917800542137,95.38822754353073
84.865,128,0.0006332,171.1094214682691,7706764.390532949,52.843790988279,117.32630013570659,8580535.530853977,50.30744378307432,65.18261381818634
101.79,512,0.00014963,79.2360981529448,17569382.884172015,25.2269440458003,97.79964683406308,16880165.98208662,40.633903519556036,33.87090598588645
72.274,64,0.00041458,1158.3625229863223,1549817.9863186176,89.30763682436299,1234.9447873874592,1449837.8563449413,113.29956301831942,99.40881962426594
97.833,512,8.4164e-05,112.36200040540997,1574474.9557623416,9.107308398765047,113.22175723052652,1412883.3988064756,11.88522552378444,10.560702018558784
70.128,64,0.00020824,213.26830013916035,78173418.39599429,26.193509371022028,178.74571801195577,78466884.4444903,40.29459291666819,32.091948027686755
96.979,256,0.00020824,220.88576428530428,74687135.13359143,54.55577254145294,194.39844495500998,73733040.8521418,49.787910256629345,69.73447507026334
99.614,256,0.00041458,735.4237704333699,2880900.6678943993,90.93875794626823,514.9921554097099,1908423.5223391661,96.85085154291022,80.00714659979171
114.89,512,0.00085641,190.12840332202856,29731046.772592343,43.25493132748623,300.8579765179763,24254975.629349634,36.301546053502655,42.47275549135753
95.803,256,0.00032939,112.27903831718237,428073063.1154324,0.0,117.95881719949604,397782394.3775561,0.0,0.0
75.408,128,6.451e-05,859.2533825616734,1648481.7894265181,19.35618065592045,1000.1738042310891,1012967.4899213299,27.600766610168414,21.303665594584512
72.915,64,0.00085641,104.71831851519532,29608435.75042695,54.18128457703899,85.46702483235661,35243333.06938778,49.69500670691144,63.409391126916624
100.25,512,1.5916e-05,102.28992835340449,7450822.78018629,102.78316469623506,129.18079979829977,8490418.058341237,80.71952787843574,85.67316408517266
110.1,512,6.451e-05,95.83905242031085,808259843.2186954,9.275406042584082,126.65597222865888,1015295656.0877678,11.380383738183184,10.742174636022504
90.585,256,0.00085641,167.99243330976844,14624127.457300285,107.95087512302536,111.56828184821529,13393034.870658766,79.13680146915735,88.89931916116468
110.33,512,6.451e-05,117.98912915536292,850379.6339548402,8.93715308791063,120.55771530028699,1011128.4271754664,12.123879880657904,10.588693014610667
105.67,512,0.00014963,86.07813910918813,18541233.22436053,106.74373984469868,95.60621346525356,17007494.282023914,78.77017826194356,87.8630647909023
84.592,128,0.0006332,199.199695395562,7467126.049661384,0.0,304.917888073637,8588488.94336958,0.0,0.0
74.182,64,0.00085641,1217.7312628924751,19097432.347977094,106.42884848013617,1221.3020051102662,17103909.1547271,82.91839736747075,90.18340868842321
87.335,128,0.0015392,67.28679491831006,216134882.54105112,85.62417598764408,56.98959788415172,199051172.9524813,98.32186136054406,75.5566339673672
99.143,256,0.0010942,463.2337700565876,118257614.03451802,54.77548002713949,406.97378854804754,84412339.31771944,49.78892896540084,66.22303733957824
114.04,512,5.2319e-05,206.08540358302463,453916287.342104,45.39602382957142,208.84088022625065,411876728.67766935,34.20215788876955,46.53568999439105
104.61,512,1.5916e-05,902.7703029817859,14792774.613805564,0.0,971.8195308335995,13088934.892029105,0.0,0.0
73.066,64,0.00085641,103.130555564299,27531028.707027648,87.9552479889608,79.49106668405676,23837630.97300264,98.32061363997121,77.76638995590291
95.651,256,0.00014963,119.58316841606909,48064938.613861,43.136578476033534,110.67773965948022,36492505.40723795,35.46334237940947,42.539149210192136
111.4,512,8.4164e-05,872.9901479999054,2710320.1495385733,57.94258790905979,995.7460185740937,1896685.6866863058,50.62081269032521,64.88941870397765
70.809,64,0.00032939,83.19771337449474,220080191.53017777,57.594820881258336,103.13667166239063,199117057.1393735,51.51612758479102,65.56403479004754
70.994,64,0.00032939,221.5529262280212,468026287.4792268,49.77527327812039,185.352981998163,408634466.41003376,65.51807531784542,55.774527142837115
